ym_id,url,name,type,desc,reference,功效作用,用药禁忌,用法用量,不良反应,更多信息
10908,https://dxy.com/drug/10908/detail,卡介苗,一类疫苗,"・ 可与乙肝疫苗一起接种，选不同注射部位。
・ 正常新生儿应在出生 24 小时内接种。
・ 4 岁及以上未接种者无需再补种。",・ 刁连东，孙晓冬. 实用疫苗学[M]. 上海：上海科学技术出版社，2015.,卡介苗是什么药品？卡介苗有什么用途？卡介苗是一种减毒活菌苗。卡介苗接种后，是如何诱导机体产生免疫应答的还不十分清楚。目前比较明确的是，虽然卡介苗不能完全预防传染性结核菌的感染，但对严重的结核性脑病和播散性结核病有较好的预防作用。卡介苗哪些人需要接种？由于我国是结核高发国家，所以所有新生儿都推荐尽早接种卡介苗：推荐所有足月且体重大于 2 500 g 的新生儿在出生后 24 小时内接种。如果出生后 24 小时内，因故未能及时接种卡介苗，4 岁以下的儿童都推荐补种，除非是 ＞ 3 月龄且对结核菌素纯蛋白衍生物（TB-PPD）或卡介菌蛋白衍生物（BCG-PPD）试验阳性。大于等于 4 岁就不需要补种了。卡介苗是几类疫苗？是免费的吗？卡介苗是国家一类疫苗，是免费接种的。卡介苗有哪几种可供选择？目前卡介苗只有国产的一种，没有自费的。卡介苗接种之后就可以完全避免得结核吗？不能。卡介苗并不能完全预防原发性结核菌感染，但是却可以有效地防止婴幼儿的结核性脑膜炎和播散性结核菌感染，可以显著减少严重感染的情况。由于卡介苗不能完全阻断结核传播，所以如果家中有结核病人，一定要及时正规治疗并做好隔离，以避免孩子被传染。卡介苗接种前已经感染过结核，这种情况还需要接种吗？不需要。,卡介苗哪些人不能接种？有症状的 HIV 感染者。已确诊或疑似的先天性免疫缺陷病患者。白血病、淋巴瘤或全身性恶性疾病患者。正在接受免疫抑制治疗（如，糖皮质激素、烷化剂、抗代谢药物、放疗等）的患者。卡介苗接种时如遇到以下特殊情况，该怎么接种？体重小于 2 500 g 的新生儿或者早产儿，通常建议体重达到 2 500 g 之后再补种。早产儿或新生儿因病需要住院治疗时，可在新生儿康复出院后补种卡介苗。有轻度湿疹的新生儿，接种部位无成片湿疹，就可以接种卡介苗。卡介苗接种不受影响的常见特殊情况有哪些？痱子、新生儿红斑。新生儿轻度的吐奶。新生儿大便次数多，但没有感染，不需要吃药。生理性黄疸。卡介苗可以和其他疫苗一起接种吗？可以。卡介苗可以和乙肝疫苗一起接种，选择不同的接种部位即可。如果是补种，也可以和其他疫苗一起接种。,卡介苗如何接种？新生儿出生后即可接种。只需接种一次。接种部位选择在孩子的左上臂，把疫苗注射入皮下。不需要重复接种两次卡介苗，两次接种不能增加效果。卡介苗在哪里接种？在新生儿出生的医院产科的疫苗接种室接种。如果因为特殊原因，比如疾病，没有按时接种，妈妈出院前需要拿好一张产科提供的新生儿疫苗接种单，上面会记录孩子没有接种的疫苗。等到孩子可以接种时及时回到出生医院产科或当地乡镇卫生院、社区卫生服务中心接种门诊补种。卡介苗如何补种？如果新生儿出生 24 小时内因故未能及时接种卡介苗，可以按以下原则补种：＜ 3 月龄的婴儿：不需要检查，可直接补种。3 月龄 ～ 3 岁的儿童：先进行结核菌素纯蛋白衍生物（TB-PPD）或卡介菌蛋白衍生物（BCG-PPD）试验。试验结果为阴性者，应予补种；试验结果为阳性者，不需补种。≥ 4 岁的儿童：不需补种。,卡介苗接种之后可能会发生哪些不良反应？接种卡介苗后最常见的不良反应是上臂接种处形成脓包。具体表现为：在卡介苗接种后大约 2 周左右，接种部位出现红肿的小包块，然后中心逐渐软化，形成白色脓包，大小平均 1 cm 左右，之后脓疱破裂，8～12 周后结痂，痂皮脱落形成小瘢痕。接种卡介苗后，还可能出现淋巴结炎、播散性结核感染等不良反应。但这些不良反应非常罕见，如果因为担心而拒绝接种卡介苗，就是因噎废食、得不偿失了。淋巴结炎：表现为在接种侧的腋窝出现淋巴结肿大，可以摸得到包块，有的还有破溃化脓。需要及时前往医院就诊。播散性结核感染：发生率仅为 1/100 万，主要发生在先天性细胞免疫严重缺陷的儿童。有先天性细胞免疫严重缺陷的儿童，应避免接种所有减毒活疫苗。卡介苗接种后上臂出现红肿、脓包，怎么处理？如果只是出现红肿的包块，不需要额外处理。如果破裂形成溃疡但是没有化脓，仅需要保持局部干燥等待自行愈合即可。如果出现化脓而且范围大于 1 cm，或者超过 3 个月不愈合，那就需要前往医院寻求医生的帮助。,卡介苗如何储存？按说明书贮存。卡介苗补种可能需做 PPD 试验，那么什么是 PPD 试验？PPD 试验是「结核菌素试验」的简称。PPD――结核菌素是从灭活后的结核杆菌中提取出的成分。把 PPD 注射入皮内，可以检验人体有无感染结核。具体做法是：用一个小针头在前臂内侧做一个皮试的小点，医生或护士会在这个小点周围画一个圈，注意不要洗掉了。然后分别在 48、72 小时后回医院检查以这个小点为中心的皮肤有没有硬结和红肿出现。如果没有硬结或硬结平均直径小于 1.5 cm，是阴性结果。如果硬结平均直径大于 1.5 cm，是阳性结果。如果没有接种过卡介苗且是阴性结果，4 岁以下儿童可以补种。如果没有接种卡介苗又是阳性结果，就要去结核专科门诊就诊，判断是不是感染结核了，不需要再补种卡介苗。卡介苗接种之后出现的卡疤是指什么？接种卡介苗的部位，有一定几率会出现红肿，红肿消退后会形成一个浅浅的疤痕，这就是卡疤。卡疤是卡介苗接种后的常见反应。但是如果没有卡疤，并不代表疫苗没有效果。不需要因为没有卡疤重复接种卡介苗。
10932,https://dxy.com/drug/10932/detail,乙肝疫苗,一类疫苗,"・ 接种后产生抗体者，保护期达 30 年以上。
・ 可以和其他疫苗同时接种。
・ 婴儿错过接种时间，及时补种即可。","[1] 中华医学会感染病学分会, 中华医学会肝病学分会. 慢性乙型肝炎防治指南(2019年版)[J]. 实用肝脏病杂志, 2020, 023(001):1-24.
[2] Terrault NA, Lok ASF, McMahon BJ, et al. Update on prevention, diagnosis, and treatment of chronic hepatitis B: AASLD 2018 hepatitis B guidance. Hepatology. 2018 Apr;67(4):1560-1599. 
[3] Kim DK, Riley LE, Harriman KH, et al. Advisory Committee on Immunization Practices Recommended Immunization Schedule for Adults Aged 19 Years or Older - United States, 2017. Am J Transplant. 2017; 17:1132C1135.",乙肝疫苗有什么用？目前广泛使用的乙肝疫苗是基因重组乙型肝炎疫苗，用来保护人体免受乙型肝炎病毒感染。乙型肝炎病毒主要传播途径是血液传播（包括皮肤和黏膜微小创伤）、性传播、母婴传播。我国以母婴传播为主，占30%～50%。其中，围产期（指孕妇产前、产时和产后的一段时期）的母婴传播是我国乙肝感染的主要途径，通过 HBV 阳性母亲的血液和体液传播。所以所有新生儿出生均应该尽早接种乙肝疫苗。HBV 阳性母亲的 HBV DNA 水平与新生儿感染 HBV 风险密切相关：HBeAg 阳性、HBV DNA 高水平母亲的新生儿更易发生母婴传播。如果妈妈为乙型肝炎病毒携带者，新生儿出生时除了要在 12 h 内尽早接种第一针乙肝疫苗外，还应该同时在不同部位接种一剂次 100 IU 的乙型肝炎免疫球蛋白，同时在 1 月龄和 6 月龄时分别接种第 2 针和第 3 针乙型肝炎疫苗，以阻断乙肝病毒的母婴传播。[1]乙肝疫苗的接种对象有哪些？接种乙型肝炎疫苗是预防乙肝病毒感染的最有效方法。乙型肝炎疫苗的接种对象主要是新生儿，其次为婴幼儿、15 岁以下未免疫人群和高危人群。其中，高危人群包括[1]：医务工作者；经常接触血液的人员；托幼机构工作人员；器官移植患者；经常接受输血或血液制品者；免疫功能低下者；乙肝病毒表面抗原（HBsAg）阳性者的家庭成员；男男性行为者；有多个性伴侣者；静脉内注射毒品者。乙肝疫苗的进口、国产选哪一种？乙肝疫苗均为基因重组 DNA 疫苗。其中，免费的免疫规划疫苗为国产疫苗，也有自费的进口乙肝疫苗。国产疫苗和进口疫苗制作工艺相同，效果相当，所以适龄儿童接种时可以选择免费的免疫规划疫苗。乙肝疫苗适用于既往已经感染过乙型肝炎病毒的人吗？已经感染过乙型肝炎病毒的人一般不需要接种乙肝疫苗，如果家中有乙肝患者，或为乙肝感染高危人群，且乙肝痊愈后未能产生保护性抗体，则可以尝试进行乙肝疫苗接种。比如，单纯抗 HBc 阳性的艾滋病（ HIV ）感染者建议接种HBV 疫苗（尤其是当 CD4 计数超过 200/μL 时），因为大多数可对 HBV 疫苗接种产生反应，约 60%～80% 的 HIV 患者在 3 或 4 针疫苗接种后可产生保护性抗体。[2]如果过去感染过乙肝病毒已经有免疫力了，还是接种了乙肝疫苗，也无需担心，出现不良反应的风险并不会增加。乙肝疫苗接种后，有多大概率避免得乙肝？研究显示，新生儿单用乙肝疫苗阻断母婴传播的阻断率为 87.8%，联合使用乙肝免疫球蛋白可进一步提高阻断率。完成三针乙肝疫苗接种后，保护率可达 95% 以上，若产生了抗体，保护效果可持续 30 年以上。但每个人体质及免疫状态不同，有乙肝感染高危因素的人群仍需定期监测乙肝表面抗体滴度（具体周期可咨询临床医生），若抗体转阴后建议及时补种。[1]乙肝疫苗没抗体了要不要补充接种？既往接种过乙肝疫苗，复查发现抗体转阴后，建议补充接种乙肝疫苗，建议接种一针即可。接种后 1～2 个月后可复查抗体，若抗体阳转，则已经产生保护性。[1]打完乙肝疫苗加强针了有没有必要查抗体？接种乙型肝炎疫苗加强针的人群，说明产生乙肝抗体后抗体滴度逐渐减弱至抗-HBs < 10 mIU/mL。对于这部分人群，建议接种加强针后 1～2 个月后复查抗体，明确加强针的效果。[1],乙肝疫苗不能用于哪些人？对乙肝疫苗成分发生过严重过敏反应的人，不能接种疫苗。已经感染过乙型肝炎病毒的人，不需要接种疫苗。有中度或重度急性疾病的人，应暂缓接种，等待病情稳定后接种。具体病情评估请咨询医生。危重症新生儿，如极低出生体重儿、严重出生缺陷、重度窒息、呼吸窘迫综合征等，需暂缓疫苗接种，首先抢救生命。在生命体征平稳后，应尽早接种第一剂乙肝疫苗。如果没有抗体备孕需要接种乙肝疫苗吗？可以接种。未感染过 HBV 的人群，在备孕、甚至在妊娠及哺乳期间接种乙型肝炎疫苗都是安全的.除按常规程序接种外，加速疫苗接种程序（0、1 和 2 个月程序）也是可行和有效的。所以对于未感染乙肝，但也无保护性乙肝抗体的人群，备孕期间可以接种乙肝疫苗，且妊娠期及哺乳期女性接种疫苗也是安全的。[1]妊娠期和哺乳期可以接种乙肝疫苗吗？可以接种。未感染过 HBV 的人群，在备孕、甚至在妊娠及哺乳期间接种乙型肝炎疫苗都是安全的.除按常规程序接种外，加速疫苗接种程序（0、1 和 2 个月程序）也是可行和有效的。所以对于未感染乙肝，但也无保护性乙肝抗体的人群，备孕期间可以接种乙肝疫苗，且妊娠期及哺乳期女性接种疫苗也是安全的。[1]乙肝疫苗可以照常接种的情况有哪些？母乳性黄疸；单纯间接胆红素升高；痱子、湿疹。乙肝疫苗可以和其他疫苗一起接种吗？乙肝疫苗可以和其他疫苗同时接种或间隔任意时间接种。,乙肝疫苗需要接种几次？每次间隔多长时间？乙肝疫苗全程需接种三针，按照 0、1、6 个月程序接种，即接种第一针疫苗后，间隔 1 个月及 6 个月分别接种第二及第三针疫苗。新生儿越早接种乙肝疫苗越好，最好在出生后 12 小时内接种第一针疫苗[1]。部分早产儿接种乙肝疫苗的方法略有不同，详见下面的内容。乙肝疫苗如何接种？乙肝疫苗为针剂，需要肌内注射，接种部位新生儿为大腿前部外侧中部肌肉或上臂外侧三角肌，儿童和成人为上臂三角肌中部肌内。乙肝疫苗用于早产儿时，应该如何接种？普通早产儿正常接种乙肝疫苗，极低体重早产儿（<1500克）在生命体征平稳后应该尽早接种第一针乙肝疫苗。乙肝表面抗原（HBsAg）阳性或不详的母亲所生的早产儿、低体重儿，应在出生后 12 小时内尽早接种第一剂乙肝疫苗。由于早产儿或低体重儿对首针乙肝疫苗的免疫应答较正常足月婴儿差，所以在该早产儿或低体重儿满 1 月龄后，应再按 0、1、6 月程序完成三剂次乙肝疫苗免疫，全程需要接种四剂次。乙型肝炎免疫球蛋白如何使用？乙肝表面抗原（HBsAg）阳性、明确有乙型肝炎以及对于HBsAg 不详的母亲产下的新生儿，除了需尽早接种乙肝疫苗外，还应在不同（肢体）部位肌肉注射 100 IU 乙肝免疫球蛋白（HBIG），目的是为了提高乙肝病毒母婴传播阻断率。HBIG 由国家补贴免费使用。乙肝疫苗接种者错过了接种时间怎么办？如果婴儿错过接种时间，出现两针之间间隔延长，及时补种漏种的针次即可。不需要额外增加疫苗针次。补种时，第三剂次和第二剂次最短间隔 60 天即可。如果是从未接种过乙肝疫苗且未感染过乙肝病毒的儿童或成人，按照 0，1，6 个月的程序接种 3 针即可。,乙肝疫苗接种后可能出现哪些不良反应？乙肝疫苗的安全性非常高，接种后的不良反应是非常罕见和轻微的。常见的不良反应包括局部皮肤的硬结和红肿、哭闹增加和发热，通常不需要处理，1～2 天可自行缓解。严重过敏反应和其他严重不良反应极其罕见。,乙肝疫苗怎么储存？按说明书贮存。通畅是 2-8 ℃ 避光保存和运输，严防冻结。乙肝疫苗接种后如何判断是否产生了保护效果？可以进行乙型肝炎表面抗体检测。乙型肝炎表面抗体（抗-HBs 或 HBsAb）阳性，或大于 10 mIU/mL，即为产生了有效的保护性抗体。乙肝疫苗接种后抗体保护时间多长？全程接种完三针乙肝疫苗有抗体应答者，产生的免疫保护作用可以维持 30 年以上。接种完乙肝疫苗需要检测一下有没有产生有效抗体吗？要看具体情况。评估是否产生了有效抗体，主要是抽血检查乙肝表面抗体（抗-HBs 或 HBsAb）。如抗-HBs < 10 mIU/mL，提示保护效果不够，需要加强免疫。不是所有人都需要做这个检测：一般人群完成乙肝疫苗接种后，不需要进行抗-HBs 检测。建议对仍有感染风险的人进行检测，例如卫生保健工作者、HBsAg 阳性母亲的婴儿、慢性乙型肝炎患者的性伴侣、慢性血液透析患者和免疫功能低下者（包括 HIV 感染者）检测的时间因人而异，一般建议 2～3 年检测一次。此外，建议每年对血液透析患者进行检测，因为这些人的免疫力会迅速减弱，这些人处于持续暴露于 HBV 的高风险中。[3]乙肝疫苗接种后未检测到乙肝抗体怎么办？完成乙肝疫苗全称三针接种后，从未检测到乙型肝炎表面抗体（抗-HBs），或者抗-HBs 滴度小于 10 mU/mL，说明疫苗没有产生足够的保护效果，或抗体消失，需要加强免疫。16 岁以上人群：可接种一针 60 μg 重组酵母乙肝疫苗，或三针 20 μg 重组酵母乙肝疫苗。16 岁以下人群：可接种三针 10 μg 重组酵母乙肝疫苗，或三针 20 μg 重组仓鼠卵巢细胞（CHO）乙肝疫苗。加强免疫后 1～2 个月，再次检测血清中的抗-HBs，如仍小于 10 mU/mL，可再按上述程序加强免疫一次。乙肝疫苗接种给婴儿后，乙肝妈妈可以哺乳吗？无论妈妈自身状态如何，新生儿按计划接种乙肝疫苗和乙肝免疫球蛋白后，均可以进行母乳喂养。乙肝疫苗和 HPV 九价冲突吗？不冲突。乙肝疫苗可以和其他疫苗同时接种或间隔任意时间接种，所以不必担心乙肝疫苗和 HPV 九价疫苗会互相影响。
10930,https://dxy.com/drug/10930/detail,脊髓灰质炎疫苗,一类疫苗,"・ 脊髓灰质炎疫苗的保护效率在 98% 以上。
・ 所有儿童均需要接种脊髓灰质炎疫苗。
・ 脊髓灰质炎疫苗可以和其他疫苗一起接种。",・ 刁连东，孙晓冬. 实用疫苗学[M]. 上海：上海科学技术出版社，2015.,"脊髓灰质炎疫苗是什么？脊髓灰质炎疫苗含有减毒或灭活的脊髓灰质炎病毒毒株，可预防儿童被脊髓灰质炎病毒感染，从而避免得「小儿麻痹症」。脊髓灰质炎疫苗可简称为「脊灰疫苗」，有口服的二价脊灰减毒活疫苗（bOPV）和注射的三价脊灰灭活疫苗（IPV）。此外，五联疫苗中也包括脊灰疫苗，其成分为 IPV。脊髓灰质炎疫苗适用于哪些人群？所有儿童均需要接种脊髓灰质炎疫苗。由于疫苗的接种，脊髓灰质炎在全球范围内已经非常罕见，近年来全球范围内也仅有巴基斯坦和阿富汗有脊髓灰质炎野病毒流行。尽管我国于 2000 年被世界卫生组织证实处于无脊灰状态，在相互联系极为密切的当今世界，仍有输入性疫情发生的风险，因此，仍需要继续接种脊灰疫苗。脊髓灰质炎疫苗成年人需要接种吗?我国境内成人不需要接种。前往脊髓灰质炎流行地区、且不清楚以前是否接种过脊灰疫苗的成人，可以接种疫苗强化免疫，预防感染。世界卫生组织 2018 年推荐：计划前往阿富汗、巴基斯坦地区的成人，长期居留 ＞ 4 周的，应在出行前强化接种脊髓灰质炎疫苗（打针或口服均可）一次。脊髓灰质炎疫苗是几类疫苗？脊髓灰质炎疫苗是一类疫苗，免费接种。所有儿童均需要接种脊髓灰质炎疫苗。脊髓灰质炎疫苗有哪几种？有什么区别？我国第一类的脊髓灰质炎疫苗包括灭活脊灰病毒疫苗（Inactivated Poliovirus Vaccine, IPV）和二价口服脊灰减毒活疫苗（bivalent Oral Poliomyelitis Attenuated Live Vaccine, bOPV）。三价口服脊灰减毒活疫苗（tOPV，即原来的「糖丸」）已停用。我国当前的免疫策略是 2 月龄首剂次接种 IPV，3、4、48 月龄各接种一剂次 bOPV。IPV 是需要注射接种的针剂，在孩子 2 月龄时接种。也就是说孩子的第一剂脊髓灰质炎疫苗一定是打针接种的。IPV 为 Ⅰ 型、Ⅱ 型、Ⅲ 型脊灰病毒灭活疫苗，全程接种 IPV 可以 100% 避免脊灰疫苗相关性麻痹。bOPV 是需要口服接种的滴剂，在孩子 3 月龄、4 月龄、4 周岁时接种。bOPV 为 Ⅰ 型、Ⅲ 型脊灰病毒减毒活疫苗，首次接种脊灰疫苗如使用 bOPV，有极小概率（约 1/50 万）发生脊灰疫苗相关性麻痹。脊髓灰质炎疫苗接种后，有多大概率避免得脊髓灰质炎？脊髓灰质炎疫苗的保护效率在 98% 以上。因为脊髓灰质炎疫苗的使用，我国本土已经没有野病毒株感染引起的脊髓灰质炎病例。",脊髓灰质炎疫苗哪些人不能接种或需谨慎接种？对脊髓灰质炎疫苗成分过敏者不能接种。发热或疾病的急性期应暂缓接种脊灰疫苗，等病情恢复后可接种。有以下情况的人群，不适宜接种二价口服脊灰减毒活疫苗（bOPV），建议按照说明书全程接种灭活脊灰病毒疫苗（IPV）：原发性免疫缺陷；胸腺疾病；有症状的 HIV 感染或 CD4 T 细胞计数低；正在接受化疗的恶性肿瘤；近期接受造血干细胞移植；正在使用具有免疫抑制或免疫调节作用的药物，例如大剂量全身皮质类固醇激素、烷化剂、抗代谢药物、TNF-α 抑制剂、IL-1 阻滞剂或其他免疫细胞靶向单克隆抗体；目前或近期曾接受免疫细胞靶向放射治疗。脊髓灰质炎疫苗孕妇和哺乳期妇女可以接种吗？孕妇不能接种口服减毒活疫苗（bOPV）。尚未发现妊娠期间接种灭活疫苗（IPV）有害，且对胎儿造成不良影响的危险性很低。所以孕期可以接种 IPV。IPV 是否会通过乳汁分泌还不确定，所以哺乳期女性接种 IPV 时应格外谨慎。脊髓灰质炎疫苗可以由哪些疫苗接种替代？如果儿童已按疫苗说明书接种过 IPV 或含脊灰疫苗成分的联合疫苗，可视为完成相应剂次的脊灰疫苗接种。二类疫苗中的五联疫苗（DTap-IPV/Hib 联合疫苗）就含有脊髓灰质炎疫苗成分，因此可以替代单独的脊髓灰质炎疫苗。五联疫苗是将一类疫苗中的脊髓灰质炎疫苗（IPV）和百白破疫苗（DTaP），加上二类疫苗中的流感嗜血杆菌疫苗（Hib），制成的联合疫苗，全部为灭活疫苗，可以减少孩子的接种次数。五联疫苗是自费疫苗，可以根据家长的意愿自己选择。如果接种五联疫苗，在 4 周岁时无需接种一次二价口服脊灰病毒活疫苗（bOPV）强化免疫。脊髓灰质炎疫苗可以和其他疫苗一起接种吗？可以和其他疫苗一起接种。,脊髓灰质炎疫苗需要接种几次？每次间隔多长时间？国内规定的接种方案为：一共需要接种四次，2 月龄接种 IPV，3、4 月龄接种 bOPV，4 周岁时接种 bOPV 加强免疫。（上海的接种方案为：2、3 月龄接种 IPV，4 月龄、4 周岁接种 bOPV）。如全程使用 IPV 或五联疫苗，接种方案为：2、3、4、18 月龄各接种一针。如果不在国内接种，《WHO 关于疫苗的意见书》里还推荐了几种其他的接种程序，可根据具体情况进行参考、选择。脊髓灰质炎疫苗如何接种？灭活脊灰病毒疫苗（IPV）的接种方法为：肌肉注射，婴幼儿在大腿前外侧中部、儿童在上臂三角肌部位接种。二价口服脊灰减毒活疫苗（bOPV）的接种方法为：口服，配有专门的滴管，一次两滴，滴入宝宝口中。接种过程中滴管不应该接触孩子的嘴唇，悬空滴入。口服疫苗前、后的一段时间内不要喂食。脊髓灰质炎疫苗错过了接种时间怎么办？对于脊灰疫苗迟种、漏种的儿童，补种相应剂次即可，无需重新开始全程接种。＜ 4 岁的儿童，如果接种未达到三剂（含补充免疫等），应补种完成三剂。≥ 4 岁的儿童，如果接种未达到四剂（含补充免疫等），应补种完成四剂。补种时两剂次脊灰疫苗之间间隔 ≥ 28 天。脊髓灰质炎疫苗接种后，中途可以换用其他种类的疫苗吗？已经接种过一类的脊灰疫苗，可以在后续接种时替换为二类的五联疫苗，按照五联疫苗的接种程序接种，4 周岁时无需接种一次 bOPV 强化免疫。需要注意的是，由于五联疫苗同时还包含百白破和流感嗜血杆菌疫苗，替换时也需要考虑这两种疫苗的接种情况，具体可以咨询当地预防接种门诊。,脊髓灰质炎疫苗接种后可能出现哪些不良反应？接种灭活疫苗（IPV）的不良反应主要是局部皮肤出现硬结和红肿，其次可能出现哭闹增加和发热。接种口服减毒活疫苗（bOPV）常见的不良反应为发热和大便次数增加，一般在 24 小时内出现，程度轻微，可自行好转，持续时间不超过 3 天。接种口服减毒活疫苗（bOPV）还有一个罕见但严重的不良反应――疫苗相关麻痹型脊髓灰质炎（VAPP）。口服的脊髓灰质炎疫苗（OPV）是减毒的活疫苗，正常情况下疫苗感染人体但是不会对身体造成损害。非常罕见的情况下，活疫苗株病毒恢复了毒力，引起疫苗相关麻痹病例。VAPP 通常发生在第一剂脊灰疫苗为口服减毒活疫苗（OPV）的情况下，发生概率为 1/50 万左右。为了避免这种情况发生，接种第一剂脊髓灰质炎疫苗时应选择灭活疫苗（IPV）。脊髓灰质炎疫苗接种后出现的不良反应如何应对？接种 IPV 出现局部红肿和硬结一般是在接种后 24 小时内，会在 24 小时内自行消退。如果红肿得明显，48 小时内冷敷，48 小时后可以用毛巾热敷局部，促进消肿。接种疫苗后，孩子可能会伴有哭闹增加，家长可以增加安抚，多拥抱和亲昵即可。哭闹增多的情况持续时间一般在 1 天左右，最长不会超过 3 天。孩子如果接种疫苗 24 小时内出现发热，不超过 38.5 ℃，可以增加孩子的奶量，或者喂温水，保证孩子的液体摄入。保持室内温度舒适，利于物理降温。超过 38.5 ℃ 应就医。口服 bOPV 后如果孩子大便次数增加，但是小便量正常、食欲好，可以不需要额外处理。如果大便呈水样，注意给孩子口服补液盐 III，以预防脱水和电解质紊乱，必要时及时就医。,脊髓灰质炎疫苗怎么储存？按说明书贮存。
