ym_id,url,name,type,desc,reference,功效作用,用药禁忌,用法用量,不良反应,更多信息
10937,https://dxy.com/drug/10937/detail,百白破疫苗,一类疫苗,"・ 可预防百日咳、白喉、破伤风三种疾病。
・ 接种对象通常为 3 月龄至 6 周岁的儿童。
・ 可以和其他疫苗同时在不同部位接种。",・ 刁连东，孙晓冬. 实用疫苗学[M]. 上海：上海科学技术出版社，2015.,百白破疫苗是什么？有什么用？百白破疫苗是由百日咳杆菌（或其有效组分）、白喉类毒素和破伤风类毒素三种成分按适量比例配制而成的联合疫苗，属于灭活疫苗，用于预防百日咳、白喉、破伤风三种疾病。百日咳由百日咳杆菌感染引起，其主要危害是容易使宝宝发生窒息，容易引起肺炎、脑炎等严重并发症，甚至导致死亡。白喉由白喉棒状杆菌感染引起，其主要危害是可引起呼吸窘迫，以及心肌炎、神经炎等并发症。破伤风由破伤风梭菌感染所致，严重的破伤风可发生喉痉挛导致窒息、发生肺部感染导致呼吸衰竭、顽固性惊厥、心力衰竭等，甚至引起死亡。百白破疫苗有哪几种？百白破疫苗有「白喉类毒素-破伤风类毒素-全细胞百日咳（DTwP）疫苗」「白喉类毒素-破伤风类毒素-无细胞百日咳（DTaP）疫苗」和「破伤风类毒素-减量的白喉类毒素-无细胞百日咳（Tdap）疫苗」等几种类型。区别在于：DTwP 疫苗含有百日咳杆菌的细胞，而 DTaP 和 Tdap 疫苗不含百日咳杆菌的细胞；且 Tdap 疫苗中的白喉类毒素还是减量的。目前我国使用的百白破疫苗以及含百白破疫苗成分的联合疫苗，均为 DTaP 疫苗。此外，还有一种白破疫苗，即防治白喉和破伤风的联合疫苗。白破疫苗实际上是百白破疫苗的延伸，在接种百白破疫苗的基础上，6 岁时需要接种一剂白破疫苗，作为加强免疫。另外，百白破疫苗还可以进一步和其他疫苗一起做成多联疫苗，进一步减少宝宝挨针的次数。这样的疫苗包括：DTaP-Hib 联合疫苗：俗称「四联疫苗」，可以防治百日咳、白喉、破伤风，以及由 B 型流感嗜血杆菌引起的脑膜炎、肺炎、心包炎和菌血症等疾病。DTaP-Hib-IPV 联合疫苗：俗称「五联疫苗」，可同时预防百日咳、白喉、破伤风、B 型流感嗜血杆菌感染和脊髓灰质炎。百白破疫苗适用于哪些人？通常接种对象为 2 月龄至 6 周岁的儿童。我国规定，宝宝出生后满 2 个月就应开始接种百白破疫苗第一针。未按我国规定的免疫程序按时完成接种的儿童，需要补种。补种方案详见后面的「用法用量」。此外，美国建议孕妇应接种成人百白破疫苗。百白破疫苗是几类疫苗？是免费的吗？百白破疫苗是一类疫苗，是免费接种的疫苗。我国免费提供的百白破疫苗主要是 DTaP 疫苗和白破疫苗。接种了百白破疫苗，就可以完全避免得这三种疾病吗？不能百分百避免得病。对破伤风的预防效果最好，一般来说，完成基础免疫后（1 岁以内接种完三针），抗体可维持 10～15 年时间，保护率可达 95% 以上。对白喉的预防效果也比较理想，完成百白破疫苗的基础免疫后，保护率可达 90% 以上，抗体可维持 5 年以上。对百日咳的预防效果稍差，但保护率也可达到 80% 左右。百白破疫苗可以用于已经感染过百日咳、破伤风、白喉的病人吗？百日咳主要发生于 1～9 岁的儿童，自然感染后很可能使机体产生对百日咳的免疫保护，但这种特异的免疫保护能持续多久尚不清楚，且身体的免疫力下降时，很有可能再次感染百日咳。因此，即使有确切的证据已经感染过百日咳，仍应该按国家规定的免疫程序接种百白破疫苗，采用 DTaP 疫苗（或含 DTaP 成分的联合疫苗）或 Tdap 疫苗。自然感染白喉或破伤风后不能诱导机体产生特异的免疫保护，所以即使感染过白喉和破伤风，仍然需要接种百白破疫苗。,百白破疫苗不能用于哪些人？对百白破疫苗中任一成分有严重过敏史者，不能接种该疫苗。患有进行性神经系统疾病者、未良好控制的癫痫患者不能接种百白破疫苗。百白破疫苗需要推迟接种的情况有哪些？接种前如有发热、腹泻等身体的不适症状，或患有急性疾病伴有全身不适症状的，应延迟接种疫苗。如患有急性传染病，或者慢性疾病急性发作时，应康复后接种。百白破疫苗初次接种给宝宝时，需要注意什么？宝宝初次接种百白破疫苗时，家长要密切关注宝宝的反应和表现，同时最好在接种结束后在接种点停留、观察 30 分钟，以便在出现不良反应或者过敏反应时可得到即刻治疗。如果初次接种百白破疫苗后出现高热惊厥（表现为高烧、抽搐），以后要慎用百白破疫苗，权衡利弊后接种。哪些情况不影响百白破疫苗的接种？轻微咳嗽，只要程度不是那么剧烈，不伴有发热现象，都可以接种百白破疫苗。接种百白破疫苗期间，感染了百日咳/白喉/破伤风，还需要继续完成接种吗？接种完成和抗体出现是有区别的。通常接受完全程注射后半个月，才会产生抗体，所以如果在这期间出现了感染，还是要继续完成接种。百白破疫苗可以和其他疫苗一起接种吗？百白破疫苗和其他疫苗可以同时接种，也可以间隔任意时间接种。国家免疫规划疫苗可以同时接种两种以上，但前提是必须在不同位置接种，并且严禁将几种疫苗混入一只注射器内接种成人打百白破疫苗有用吗？有用。在境外的很多国家和地区，成人被建议每 10 年接种 1 剂加强百白破疫苗（Tdap），从而降低百日咳和破伤风感染的风险。但目前国内仅批准了用于儿童接种的百白破疫苗（DTaP，不能用于成人），因此我国内地暂无可用于成人接种的百白破疫苗。建议给孕妇打百白破疫苗吗？什么时候打？建议。美国的数据显示，大多数儿童百日咳相关死亡发生在 3 月龄以下，而儿童最早也要到 2 月龄才能开始接种第 1 针百白破疫苗。因此，包括美国在内的多个国家和地区建议孕妇在特定孕周接种百白破疫苗（Tdap），从而帮助新生儿预防百日咳。不同国家建议孕妇接种百白破疫苗的时间略有不同，比如美国和印度建议孕 27~36 周接种，加拿大建议 27~32 周接种。,百白破疫苗如何接种？基础免疫需要接种三针，加强免疫需要接种两针。基础免疫：从 2 月龄开始接种，在 12 月龄前完成三针，每针间隔 4～6 周。加强免疫：在 18 月龄和 6 岁时各接种一针。比较常见的接种方法为：2、4、6 月龄各打一针百白破疫苗，18 月龄和 6 岁各加强一针百白破疫苗。接种部位为臀部或上臂外侧的肌肉，接种方法为肌内注射。百白破疫苗如何补种？根据《国家免疫规划疫苗儿童免疫程序及说明 2016 年版》的建议：对于 3 月龄 ～ 5 岁未能完成四剂百白破疫苗接种的儿童，需用百白破疫苗补足未完成的剂次。前三剂每剂间隔 ≥ 28 天，第四剂与第三剂间隔 ≥ 6 个月。对于 ≥ 6岁接种百白破疫苗和白破疫苗总计不足三剂的儿童，需用白破疫苗补足三剂。第二剂与第一剂间隔 1～2 月，第三剂与第二剂间隔 6～12 个月。不同年龄的儿童，补种时需选用不同种类的疫苗：3 月龄 ～ 5 岁：选用 DTaP 疫苗；6～11 岁：选用白破疫苗（儿童用）；≥ 12 岁：选用白破疫苗（成人及青少年用）。百白破疫苗接种了一针后，还可以换用四联或五联疫苗吗？应如何接种？可以。DTaP 疫苗、DTaP-Hib 四联疫苗、DTaP-Hib-IPV 五联疫苗都是从 3 月龄开始接种，并接种四针，因此是可以互换的。一针百白破疫苗对应一针四联疫苗或一针五联疫苗。接种过一针百白破疫苗，余下的三针可以接种四联疫苗或五联疫苗。但要注意补充第一针中未接种的 Hib 疫苗、脊灰疫苗。打了百白破疫苗后，需要定期加强吗？百白破疫苗应考虑定期加强。儿童完成全程百白破疫苗接种后，抗体通常在接种后 4~6 年显著下降。青少年和成人接种百白破疫苗（Tdap）后，抗体水平可持续约 4~12 年，但有效保护水平可能会在 4~6 年后降低。因此包括美国疾病控制与预防中心（CDC）在内的海外专业机构建议儿童完成常规免疫程序后，每 10 年进行 1 剂百白破疫苗（Tdap）作为加强。,百白破疫苗接种后可能会发生哪些不良反应？接种部位不良反应：接种处可出现红肿、硬结、触痛等现象。因为属于正常反应，通常不需要做特殊处理。如红肿明显，48 小时内可冷敷，48 小时后可热敷（避免烫伤）以利于消肿。全身性不良反应：低热、头痛、头晕、全身无力、寒颤、恶心、呕吐、腹痛、腹泻、起皮疹等。一般不需要处理，多在 24 小时之内消退，也有少数儿童可持续 3 天以上。接种反应较重的，可引起附近的淋巴结、淋巴管发炎，表现为淋巴肿大、触痛，需要前往医院治疗。,按说明书贮存。
11000,https://dxy.com/drug/11000/detail,流脑疫苗,一类疫苗,"・ 可以和其他疫苗一起接种，可以补种。
・ 所有儿童均应接种，得过脑膜炎的仍需接种。
・ 尽量接种第二类的流脑疫苗，效果更好。",・ 刁连东，孙晓冬. 实用疫苗学[M]. 上海：上海科学技术出版社，2015.,流脑（流行性脑脊髓膜炎）是一类什么样的疾病？脑膜炎球菌（也叫脑膜炎奈瑟菌）感染引起的传染病叫做流行性脑脊髓膜炎（简称流脑）。一旦发生，进展迅速，其主要临床表现为突发高热、剧烈头痛、频发呕吐，皮肤黏膜瘀点瘀斑、脑膜刺激征，严重的病人会相继出现败血症休克和脑实质损害，常可危及生命。有些病人虽然没有性命之忧，但可能会遗留中耳炎、化脓性关节炎、心内膜炎、心包炎、肺炎、脑积水等，也可造成瘫痪、精神障碍、癫痫等后遗症。流脑在人群中传播快，如果没有疫苗保护，可能会造成大范围的流行，我国历史上有多次全国范围的大流行，流行菌株以 A 群脑膜炎奈瑟菌为主。人群普遍易感，2 岁以下的儿童更易被脑膜炎球菌感染。脑膜炎球菌分为几类？根据细菌的荚膜多糖抗原不同，脑膜炎球菌可以分为 13 类，其中 A 群、B 群、C 群、X 群、W135 群、Y 群这 6 类是引起流脑的主要类型。流脑疫苗是什么？有什么用？流脑疫苗是「脑膜炎球菌疫苗」的简称，是一种保护身体不受脑膜炎球菌感染的疫苗。各种流脑疫苗均为灭活疫苗。流脑疫苗分为哪几类?根据制作方式不同，可以分为多糖疫苗和多糖结合疫苗（简称结合疫苗）。多糖疫苗是将脑膜炎球菌的荚膜多糖提纯制成的疫苗，仅刺激体液免疫，不能形成免疫记忆，对 2 岁以下儿童效果较差。结合疫苗是将脑膜炎球菌的荚膜多糖和破伤风类毒素共价结合制成的疫苗，免疫效果更好，可以形成免疫记忆，效果更持久。根据含有的抗原种类（「价」）不同，可以分为二价疫苗、三价疫苗、四价疫苗等。价数越高，可以防护的脑膜炎球菌类型就越多。流脑疫苗常见的有几种？A 群多糖疫苗：全称是 A 群脑膜炎球菌多糖疫苗（MPSV-A），国内可免费接种。AC 多糖疫苗：全称是 A 群 C 群脑膜炎球菌多糖疫苗（MPSV-AC），二价疫苗，国内可免费接种。AC 结合疫苗：全称是 A 群 C 群脑膜炎球菌多糖结合疫苗（MCV-AC），二价疫苗，国内可自费接种。四价多糖疫苗：全称是 ACYW135 群脑膜炎球菌多糖疫苗（MPSV4），国内可自费接种。四价结合疫苗：全称是 ACYW135 群脑膜炎球菌多糖结合疫苗（MCV4），目前大陆地区暂时没有，可去香港自费接种。B 群疫苗：国内暂无接种途径。AC 流脑 - Hib 疫苗：全称是 AC 群脑膜炎球菌（结合）B 型流感嗜血杆菌（结合）联合疫苗，国内可自费接种。流脑疫苗需要给哪些人接种？所有儿童均应接种流脑疫苗，以获得对脑膜炎球菌的抵抗力，避免严重威胁生命的感染。计划前往流行性脑脊髓膜炎疫区的成年人，也可以接种此类疫苗。流脑疫苗需要给得过脑膜炎的孩子接种吗吗？已经得过脑膜炎的孩子，仍然需要接种流脑疫苗。脑膜炎可能由很多不同的细菌引起，包括金黄色葡萄糖球菌、大肠埃希菌、肺炎链球菌等等，由脑膜炎球菌引起的流脑，只是脑膜炎中的一种。所以等脑膜炎治愈后，仍然需要按计划接种流脑疫苗。流脑疫苗是几类疫苗？在我国，流脑疫苗有免费的第一类疫苗，也有自费的第二类疫苗。如果有条件，尽量接种第二类的流脑疫苗，比第一类疫苗效果好。流脑疫苗接种后，就可以完全避免得流脑吗？不可以。由于脑膜炎球菌有不同类型，接种疫苗只能获得对相对应类型脑膜炎球菌的抵抗力，所以尽量接种多价的流脑疫苗比较好。美国数据四价流脑结合疫苗的保护效力为 80～85%。我国近年来脑膜炎菌株的变化趋势是，A 群感染率逐渐下降，B 群、C 群及 W135 群占比呈上升趋势。可见，仅接种 A 群多糖疫苗、AC 多糖疫苗，保护效果较低。而国内目前暂无可接种的 B 群疫苗，所以有相当一部分由 B 群脑膜炎球菌引起的流脑也是无法预防的。好在目前我国流脑疫情不算严重，家长也不必过于焦虑。,流脑疫苗对于哪些人不能接种或需谨慎？A 群流脑多糖疫苗：对疫苗中的成分过敏者、活动性结核患者，不能接种。此外，国内疫苗说明书还规定癫痫、肾脏病、心脏病患者不能接种。发热及因为其他疾病需要接受静脉治疗的病人，待病情稳定后再接种。AC 群流脑多糖疫苗：不能用于 2 周岁以下的儿童。其他不能接种的情况和 A 群流脑多糖疫苗类似。AC 群流脑多糖结合疫苗、ACYW135 群流脑多糖疫苗：国内疫苗说明书规定，有癫痫、肾脏病、心脏病、活动性结核、对疫苗成分过敏史、发热、急性感染的人，不能接种。流脑疫苗可以给妊娠期和哺乳期女性接种吗？妊娠期和哺乳期女性如果需要前往流行性脑脊髓膜炎疫区，可以接种流脑疫苗。因为多糖疫苗没有相应的研究数据，而国外有孕妇接种结合疫苗的数据并且表明对婴儿和孕妇均无有害影响，所以推荐妊娠期和哺乳期女性接种结合疫苗。如果能明确疫区流行的病原体类型，接种相应的疫苗最好。流脑疫苗接种不受哪些情况影响？卵圆孔未闭、房间隔缺损等先天性心脏病患者，已经治愈或者缓解的肾病患者，经医生综合评估后认为安全。既往有新生儿脑损伤、新生儿窒息病史，治愈出院。早产儿。曾有过暂时性白细胞数目异常。皮疹、湿疹。有免疫缺陷的孩子。流脑疫苗可以和其他疫苗一起接种吗？流脑疫苗是灭活疫苗，可以和其他疫苗一起接种。选择不同的接种部位即可。,流脑疫苗怎么接种？流脑疫苗均为针剂，A 群流脑多糖疫苗、AC 群流脑多糖疫苗、ACYW135 群流脑多糖疫苗在上臂三角肌下缘进行皮下注射；AC 群流脑多糖结合疫苗、AC 流脑 - Hib 疫苗在上臂三角肌进行肌肉内注射。接种后应在医疗机构留观 30 分钟。如果选择免费流脑疫苗，具体接种程序如下：A 群流脑多糖疫苗：6～18 月龄接种。共两针，两针之间间隔需 ≥ 3 个月。一般是 6 月龄、9 月龄各接种一次。AC 群流脑多糖疫苗：2 岁以上接种。共两针，第一针需与 A 群多糖疫苗的第二针间隔 12 个月以上，第二针需与第一针间隔 3 年。一般是 3 岁、6 岁各接种一次。也可以选择自费流脑疫苗，接种方法如下：AC 群流脑多糖结合疫苗：不同厂家生产的疫苗，接种程序相差很大，具体需要参考说明书。以某厂家的 AC 群流脑多糖结合疫苗为例，一般于 3 月龄、4 月龄、5 月龄接种一次，共三次。ACYW135 群流脑多糖疫苗：最早从 2 岁开始接种。需接种两针，第一针为基础免疫，第二针为加强免疫，两针间隔 3 年。一般是 3 岁、6 岁各接种一次。ACYW135 群流脑多糖结合疫苗：不同厂家生产的疫苗，接种程序不同，具体需要参考说明书。目前香港的 ACYW135 群流脑多糖结合疫苗有巴斯德公司的 Menactra 和辉瑞公司的 Nimenrix。Menactra 是 9 月龄、12 月龄各接种一次，如超过 24 月龄，仅接种 1 剂次；Nimenrix 是 2、4、12 月龄各接种一针次，或 3、5、12 月龄各接种一针次，超过 3 月龄未开始接种者，满 12 月龄以后接种一次即可。流脑疫苗接种时如何用第二类替代第一类疫苗？由于第一类流脑疫苗免疫效果欠佳，防范的病原体种类少，推荐选用特定的第二类流脑疫苗替代第一类疫苗。以下替代方案可供参考：AC 群流脑多糖结合疫苗替代 A 群流脑多糖疫苗：AC 群流脑多糖结合疫苗多覆盖一个菌群，可以更好的保护孩子，而且结合疫苗副作用更小，可以从 3 月龄接种，更早的获得免疫保护。ACYW135 群流脑多糖疫苗替代 AC 群流脑多糖疫苗：可以用 ACYW135 群流脑多糖疫苗替代 AC 群流脑多糖疫苗。ACYW135 群流脑多糖疫苗可以覆盖更多菌群，更好地保护孩子。仅接种 ACYW135 群流脑多糖结合疫苗：如果前往香港接种 ACYW135 群流脑多糖结合疫苗，就可以不用接种 A 群流脑多糖疫苗、AC 群流脑多糖疫苗、AC 群流脑结合疫苗和 ACYW135 群流脑多糖疫苗了。流脑疫苗错过了接种时间怎么办？第一类疫苗错过接种时间，可以补种第一类疫苗：＜ 24 月龄的孩子，应接种两次 A 群多糖疫苗，间隔 ≥ 3 个月。之后再按时接种两次 AC 多糖疫苗。≥ 24 月龄的孩子，不需要补种 A 群多糖疫苗，但需要接种两次 AC 多糖疫苗。第一类疫苗错过接种时间，也可以考虑补种第二类疫苗。流脑疫苗接种时，已经接种过第一类，中途可以换用第二类疫苗吗？可以。但是关于如何转换，国家没有明确的指导意见，需要家长和保健站的医生对于流脑疫苗有相当程度的认识才能顺利转换。,流脑疫苗接种后可能出现哪些不良反应？主要是局部皮肤的硬结和红肿，一般是在接种后 24 小时内出现，无需特殊处理，可以自行消退。其次可能出现哭闹增加、发热、头痛、头晕等，一般可以在 24 小时内自行好转。出现低热时可以增加奶量或饮水量，保证液体摄入。此外，极少数人在接种疫苗后可能出现过敏性休克（发生率 ＜ 1/500 万），少部分接种 ACYW135 群流脑多糖结合疫苗的儿童还可能出现晕厥。所以，接种疫苗后应在接种点留观 30 分钟。,流脑疫苗应该如何存储？按说明书贮存。
10931,https://dxy.com/drug/10931/detail,乙脑疫苗,一类疫苗,"・ 建议所有 8 月龄以上的儿童都接种。
・ 推荐接种免费的乙脑减毒活疫苗。
・ 按程序接种后可以达到95%以上的保护效果。",・ 刁连东，孙晓冬. 实用疫苗学[M]. 上海：上海科学技术出版社，2015.,乙脑疫苗是什么？有什么用？乙脑是流行性乙型脑炎的简称，是一种以蚊虫为传播媒介的病毒性传染病，由于人类最早记载的疫情爆发于日本，因此又称为「日本脑炎」。乙脑疫苗是用来保护儿童和成年人避免得流行性乙型脑炎的疫苗。乙脑疫苗有乙脑减毒活疫苗和乙脑灭活疫苗两种，目前国家免费为 7 岁以下儿童接种的是乙脑减毒活疫苗。乙脑减毒活疫苗里面含有不具有神经毒性的乙型脑炎减毒活病毒，减毒活病毒进入身体后，刺激身体的免疫系统产生抗体，从而保护人体不受乙型脑炎病毒的感染。乙脑灭活疫苗含有病毒抗原，免疫接种后，可刺激机体产生抗乙型脑炎抗体，从而保护人体不受乙型脑炎病毒的感染。乙脑疫苗哪些人需要接种？流行性乙型脑炎是由乙型脑炎病毒感染所致，人群普遍易感，发病急、后遗症多，所以所有 8 月龄以上健康儿童和由非疫区进入疫区的儿童和成人都应该接种乙脑疫苗来预防感染。出国人员可提前一个月向当地国际旅行卫生保健中心咨询是否需要接种疫苗。乙脑疫苗有哪几种可供选择？如何选择？乙脑疫苗有乙脑减毒活疫苗和乙脑灭活疫苗两种。国家免费为适龄儿童提供的是乙脑减毒活疫苗，标准接种程序为：8 月龄、24 月龄各接种一剂。近年来国内的乙脑减毒活疫苗主要由成都生物和武汉生物公司生产供应，由国家财政支付，各省卫计委或疾控中心采购，逐级免费供应。国内的乙脑灭活疫苗目前仅有辽宁成大生物公司生产的乙脑灭活疫苗（Vero 细胞），是自费疫苗，全程需接种 4 剂，每剂约 100 元。乙脑灭活疫苗保护时间较短、抗体衰减较快。因此，接种乙脑疫苗时，一般健康儿童建议优先选择乙脑减毒活疫苗，效果好且免费。但先天性或获得性免疫功能缺陷者，应选择乙脑灭活疫苗，禁用乙脑减毒活疫苗。乙脑疫苗接种了，就可以完全避免得流行性乙型脑炎吗？和所有其他疫苗一样，乙脑疫苗无论是减毒活疫苗还是灭活疫苗，按程序接种后可以达到 95% 以上的保护效果，但无法达到 100% 的保护效果，存在免疫失败的可能。由于我国适龄儿童乙脑疫苗的接种率非常高，建立了有效的免疫屏障，我国近三年来，全国乙脑报告病例均未超过 1500 例，乙脑发病率已经降得非常低了。所以，接种过乙脑疫苗再感染乙型脑炎的风险，只存在于理论中，实际中几乎不会发生。已经感染过乙型脑炎，还需要接种乙脑疫苗吗？感染过乙脑病毒后，不管有没有导致脑炎、有没有表现出症状，都可以产生较为持久的免疫力，因此通常不需要再接种乙脑疫苗了。,乙脑疫苗哪些人不能接种？接种乙脑疫苗后发生严重过敏者，通常不建议继续接种。患中度以上急性疾病（如急性中耳炎）、严重慢性疾病（如心、肾及肝脏等疾病）、慢性疾病的急性发作期、急性传染病等，应暂缓接种，康复后再接种疫苗。妊娠期女性不应该接种乙脑减毒活疫苗；育龄期女性接种乙脑减毒活疫苗后，3 个月内应避免怀孕。免疫缺陷、免疫功能低下或正在接受免疫抑制治疗者，不适合接种乙脑减毒活疫苗，但这类患者可以接种乙脑灭活疫苗。乙脑疫苗和其他药物会产生相互作用吗？免疫球蛋白会干扰减毒活疫苗的免疫应答，因此注射免疫球蛋白者通常建议间隔 3 个月以上再接种乙脑减毒活疫苗，以免影响疫苗效果。乙脑疫苗可以和其他疫苗一起接种吗？乙脑减毒活疫苗：一般而言，乙脑减毒活疫苗可以和其他注射类减毒活疫苗同时接种，如未同时接种，则应至少间隔 1 个月。乙脑减毒活疫苗可以和其他非注射类减毒活疫苗、非活疫苗同时接种，或间隔任意时间接种。乙脑灭活疫苗：一般而言，乙脑灭活疫苗可以和其他疫苗同时接种，或间隔任意时间接种。乙脑减毒活疫苗全年都可以接种吗？是的。全年任何季节均可接种乙脑减毒活疫苗。,乙脑疫苗如何接种？接种方法为皮下注射，接种部位为上臂外侧三角肌下缘附着处。乙脑减毒活疫苗：需接种两剂，于 8 月龄、2 岁各接种一次。乙脑灭活疫苗：一般需要接种四剂，于 8 月龄开始接种，依次接种第一针和第二针，时间间隔 7～10 天；然后于 2 岁和 6 岁分别接种第三针和第四针。乙脑疫苗如何补种？≤ 14 岁未接种乙脑疫苗的儿童，如果使用乙脑减毒活疫苗进行补种，应补齐两剂，接种间隔 ≥ 12 个月。青海、新疆和西藏地区未接种过疫苗的居民，迁居其他省份或在乙脑流行季节（每年 7～9 月）前往其他省份旅行时，建议接种一剂乙脑减毒活疫苗。,乙脑疫苗接种可能会发生哪些不良反应？乙脑疫苗无论是乙脑减毒活疫苗还是乙脑灭活疫苗，其安全性都非常高，很少发生严重不良反应。乙脑疫苗接种后常见的不良反应有短暂性发热和接种部位红肿，通常不超过 2 天可自行缓解。偶有散在性皮疹发生（发生率低于万分之一），一般无需特殊处理。如出现严重皮疹，应及时就医。,乙脑疫苗如果无法接种，应该怎么预防流行性乙型脑炎？蚊子是传播乙型脑炎病毒的重要媒介，主要传染源是猪。对于无法按时接种乙脑疫苗的人群，应该首先做好个人防蚊和生活区灭蚊工作，如使用蚊帐、蚊香，安装纱门、纱窗，喷洒灭蚊剂，以及蚊虫孳生地清理等。
10938,https://dxy.com/drug/10938/detail,麻腮风疫苗,一类疫苗,"・ 可降低患麻疹、流行性腮腺炎、风疹的风险。
・ 八月龄、十八月龄各接种一剂次麻腮风疫苗。
