ym_id,url,name,type,desc,reference,功效作用,用药禁忌,用法用量,不良反应,更多信息
・ 计划怀孕前建议接种一剂。",・ 刁连东，孙晓冬. 实用疫苗学[M]. 上海：上海科学技术出版社，2015.,麻腮风疫苗是什么？有什么用？麻腮风疫苗的全称是「麻疹腮腺炎风疹联合减毒活疫苗」，可简写为「MMR 疫苗」，为三联减毒活疫苗，由麻疹、腮腺炎、风疹减毒活病毒等成分组成。麻疹病毒通过呼吸道飞沫传播，传染性极强，可导致脑炎、肺炎、心肌炎、视力障碍等严重并发症，麻疹曾经严重威胁儿童健康，发展中国家病死率可高达 2～15%。流行性腮腺炎病毒通过飞沫传播，传染性强，可导致睾丸炎、卵巢炎、乳腺炎、脑膜炎、胰腺炎、耳聋等并发症，病死率为 0.5～2.3%。风疹主要也是通过呼吸道飞沫传播，传染性强，风疹虽然症状较轻且多为隐性感染，但妊娠期女性感染风疹可导致胎儿先天性风疹综合征，可引起流产、先天性畸形和智力障碍等严重后果。麻腮风疫苗是什么？有什么用？麻腮风疫苗能够刺激机体同时产生对麻疹病毒、腮腺炎病毒和风疹病毒的免疫力，从而预防麻疹、流行性腮腺炎和风疹。麻风疫苗是什么？麻风疫苗的全称是麻疹风疹联合疫苗，是预防麻疹、风疹的二联疫苗，也是减毒活疫苗，和麻腮风疫苗相比少了腮腺炎减毒活病毒成分。曾广泛使用的麻风疫苗已全面用麻腮风疫苗代替。我国目前的免疫程序是：宝宝 8 月龄、18 月龄各接种一剂麻腮风疫苗。麻风和麻腮风疫苗需要为哪些人接种？8 月龄以上的儿童需要接种麻腮风疫苗。全年均可接种。此外，对无麻腮风疫苗接种史或接种史不详的成年人，尤其是准备妊娠的女性，建议接种至少一剂次麻腮风疫苗，育龄期妇女接种该疫苗后应严格避孕至少三个月。麻腮风疫苗有哪几种可供选择？目前国产麻腮风疫苗主要是由北京北生研生物制品有限公司和上海生物制品研究所这两个公司生产。国产麻风疫苗目前有北京北生研生物制品有限公司和北京民海生物科技有限公司生产。麻腮风疫苗是几类疫苗？是免费的吗？麻腮风疫苗既有免疫规划的免费疫苗，也有非免疫规划自费疫苗，适龄儿童可免费接种，成人如需接种则需自费。麻腮风疫苗接种后，就可以完全避免得病吗？不一定。和其他所有疫苗一样，接种麻腮风疫苗后不一定产生 100% 的保护效果。由于我国大部分省份曾经对适龄儿童采用一剂次麻风疫苗和一剂次麻腮风疫苗的免疫策略，对麻疹和风疹的保护效果较好，但是对腮腺炎的保护效果略差。因此，建议未接种两针剂麻腮风疫苗的省份的儿童，尽快接种一针自费腮腺炎疫苗或麻腮风疫苗，以达到对腮腺炎更佳的免疫保护效果。,麻腮风疫苗不能给哪些人接种？已知对疫苗的任何成分严重过敏者，通常不建议接种该疫苗。患中度以上急性疾病（如急性中耳炎）、严重慢性疾病（如心、肾及肝脏等疾病）、慢性疾病的急性发作期、急性传染病等，应暂缓接种，康复后再接种疫苗。妊娠期女性不应该接种麻腮风疫苗；育龄期女性接种麻腮风疫苗后，3 个月内应避免怀孕。免疫缺陷、免疫功能低下或正在接受免疫抑制治疗者，不适合接种麻腮风疫苗。麻腮风疫苗给哪些人接种需谨慎？有惊厥史或惊厥家族史者、慢性疾病患者、有癫痫史者、过敏体质者、哺乳期妇女，需谨慎接种，权衡利弊后再接种。患过腮腺炎或者麻疹、风疹后，是否还需要接种麻腮风疫苗？麻腮风联合疫苗可预防麻疹、流行性腮腺炎、风疹三种疾病。患过其中一种的话，接种麻腮风联合疫苗仍可以预防另外两种传染病。也可以选择接种麻风联合疫苗或腮腺炎疫苗以预防对应的疾病。麻腮风疫苗可以和其他疫苗一起接种吗？视情况而定。由于麻腮风疫苗是活疫苗，和其它注射类减毒活疫苗如需同时接种，则应间隔一个月以上使用。麻腮风疫苗可以和其他非减毒活疫苗和口服减毒活疫苗同时接种，也可以间隔任意时间接种。麻腮风疫苗在用过免疫球蛋白的患者身上如何接种？免疫球蛋白可能会干扰身体对麻腮风疫苗产生免疫应答，使疫苗起不到应有的效果。所以，如使用过人免疫球蛋白或接受过血液或血浆输血，应间隔三个月以上再接种麻腮风疫苗。如果已经接种了麻腮风疫苗，两周内应尽量避免使用上述药物。,麻腮风疫苗如何接种？注射部位为上臂外侧三角肌下缘附着处的皮下，注射方法为皮下注射。,麻腮风疫苗接种后可能会发生哪些不良反应？总体而言，麻腮风疫苗安全性很好，接种该疫苗 6～11 天个别人可出现短暂性发热和散在皮疹，通常不超过 2 天可自行缓解。成年人接种本疫苗后可能发生关节炎，表现为大关节疼痛，一般无需特殊处理可自行缓解，如不适症状比较明显，应及时就医。,麻腮风疫苗怎么储存？按说明书贮存。麻腮风疫苗的成分是什么？主要成分是麻疹、腮腺炎、风疹减毒活病毒。辅料包括：199 培养液、MEM 培养液、硫酸庆大霉素和卡那霉素、明胶、人血白蛋白、蔗糖等。麻腮风疫苗接种后会引起小儿自闭症吗？不会。没有证据表明麻腮风疫苗与自闭症之间存在关联。所以网上的说法是谣传，可以放心接种。
10934,https://dxy.com/drug/10934/detail,甲肝疫苗,一类疫苗,"・ 1.5 周岁以上的儿童和成人都应该接种。
・ 灭活疫苗可与其他疫苗同时在不同部位接种。
・ 妊娠期妇女禁用甲肝减毒活疫苗。",・ 李兰娟，任红. 传染病学[M]. 第 9 版. 北京：人民卫生出版社，2018.,甲肝疫苗是什么？有什么用？甲肝是甲型病毒性肝炎的简称，是由甲型肝炎病毒引起的一种急性肠道传染疾病，主要通过粪口途径传播。目前有效防止甲肝的方法是接种甲肝疫苗。甲肝疫苗在我国纳入免疫规划免费疫苗。接种甲肝疫苗可以让机体产生抵抗甲肝病毒的免疫力，从而达到预防甲肝的目的。哪些人需要接种甲肝疫苗？年龄在 1.5周岁以上的儿童和成人（特别是医务工作者、食品行业从业人员、职业中需要接触甲肝病毒的人），均是甲肝病毒容易感染的对象，所以都需要接种甲肝疫苗。儿童首次接种时间为 18 月龄，成人无年龄限制。甲肝疫苗有哪几种可供选择？常用的甲肝疫苗有两大类，即甲肝减毒活疫苗和甲肝灭活疫苗。甲肝减毒活疫苗：甲肝减毒活疫苗里面含有减毒的甲肝活病毒，既能够诱使机体产生保护性抗体，又可以增强细胞免疫能力。减毒活疫苗的优点在于只需接种一次，免疫效果也比较稳固。甲肝灭活疫苗：灭活疫苗是选用免疫性好的病毒进行人工培养，灭活、纯化制成的疫苗。这类疫苗里面的甲肝病毒没有生物活性，不具有繁殖能力和传染性。全程需要注射两次，间隔 6 个月。甲肝疫苗是几类疫苗？免费吗？甲肝疫苗既有免费疫苗也有自费疫苗。目前除上海外，其他省份免疫规划甲肝疫苗均为甲肝减毒活疫苗，甲肝灭活疫苗是非免疫规划的自费疫苗。上海免疫规划甲肝疫苗为甲肝灭活疫苗。甲肝疫苗可以用于已经感染过甲肝的患者吗？患过甲型肝炎的人，通常可以获得持久免疫力，没有必要再接种甲肝疫苗了。,甲肝疫苗不能用于哪些人？已知对疫苗成分及辅料严重过敏者，不能接种甲肝疫苗。身体虚弱、严重腹泻、慢性活动性肝炎、肝硬化的人，不能接种甲肝疫苗。免疫缺陷、免疫功能低下或正在接受免疫抑制治疗者，禁用甲肝减毒活疫苗。妊娠期妇女禁用甲肝减毒活疫苗。患中度以上急慢性疾病者，应康复后再接种甲肝疫苗。甲肝疫苗能用于妊娠期妇女吗？妊娠期妇女禁用甲肝减毒活疫苗。至于甲肝灭活疫苗，尚无足够的数据表明妊娠期使用甲肝灭活疫苗会对胎儿造成不利影响。但是，和其他灭活疫苗一样，只有在明显必要时（即感染甲肝的风险大于接种可能带来的风险时），才在妊娠期间接种甲肝灭活疫苗。甲肝疫苗可以和其他疫苗一起接种吗？甲肝减毒活疫苗和其他注射类减毒活疫苗如未同时接种，则应间隔 1 个月以上接种，以免影响免疫效果。甲肝灭活疫苗可以与其他疫苗同时在不同部位接种，也可以间隔任意时间接种。甲肝疫苗会和其他药物产生相互作用吗？注射免疫球蛋白后，应间隔至少 3 个月后再接种甲肝减毒活疫苗，以免影响免疫效果。,甲肝疫苗如何接种？灭活疫苗需要接种 2 剂：18 月龄接种第一针，至少 6 个月后再接种第二针加强免疫。上臂外侧三角肌附着处肌肉注射。减毒活疫苗需要接种 1 剂：满 18 月龄接种一针。上臂外侧三角肌附着处皮下注射。甲肝疫苗计划接种时间错过了，如何补种？未接种甲肝疫苗者，如果使用甲肝减毒活疫苗进行补种，需补种一剂；如使用甲肝灭活疫苗补种，需补种二剂，二剂次间隔 6 个月。,甲肝疫苗接种后可能会发生哪些不良反应？常见不良反应有接种部位红肿、疼痛、短暂性发热等，通常 1～3 天可自行缓解，无需特殊处理。极罕见不良反应有过敏性皮疹和过敏性紫癜等，主要表现为皮疹、皮肤瘀斑瘀点等，一旦发生应及时就诊。,甲肝疫苗无法接种的情况下，如何预防甲肝？甲肝病毒属于肠道病毒，通过粪口途径传播，注意环境卫生和个人卫生，可以有效预防：餐前（包括准备食物前）和便后洗手，给婴儿更换尿布后也要洗手，并处理好粪便；做好食品和生活饮用水卫生，不要直接饮用生水、不要直接吃生食；做好食具和玩具的消毒工作，避免病从口入。
10939,https://dxy.com/drug/10939/detail,肺炎球菌疫苗,二类疫苗,"・ 用于预防肺炎球菌引起的感染性疾病。
・ PCV 对相应疾病预防效力约为 95%。
・ 13 价适合 5 岁以下，23 价适合 2 岁以上。","・ Elaine I Tuomanen. 儿童肺炎球菌(肺炎链球菌)结合疫苗. UpToDate临床顾问. https://www.uptodate.com/contents/zh-Hans/invasive-pneumococcal-streptococcus-pneumoniae-infections-and-bacteremia.  (Assessed on Oct 28, 2019).
・ Daniel M Musher. 儿童肺炎球菌(肺炎链球菌)结合疫苗. UpToDate临床顾问. https://www.uptodate.com/contents/zh-Hans/invasive-pneumococcal-streptococcus-pneumoniae-infections-and-bacteremia.  (Assessed on Nov 27, 2019).
・ WHO Publication. Pneumococcal vaccines WHO position paper 一 2012.Vaccine. 2012, 30(32): 4717-8. doi: 10.1016/j.vaccine.2012.04.093.
・ 中华预防医学会和中华预防医学会疫苗与免疫分会. 肺炎球菌性疾病免疫预防专家共识(2017版)[J]. 中国预防医学杂志. 2018, 19(3): 161-191.
・ 13价肺炎球菌多糖结合疫苗说明书",肺炎球菌疫苗是什么？有什么用？肺炎球菌是引起肺炎、脑膜炎、中耳炎等感染的重要病原体，常常寄生在人的鼻咽部，约有 40～70% 健康人群带菌。接种肺炎疫苗可以有效预防肺炎球菌引起的疾病。目前有两种肺炎球菌疫苗：13 价肺炎球菌结合疫苗（PCV 13）和 23 价肺炎球菌多糖疫苗（PPV 23），分别适用于不同人群。肺炎链球菌疫苗有哪几种？有什么区别？目前我国可接种的肺炎链球菌疫苗有两种，PCV 13 和 PPV 23，两种疫苗预防的细菌类型不一样。PCV 13：通用名是 13 价肺炎球菌结合疫苗，2016 年批准上市，可预防 1、3、4、5、6A、6B、7F、9V、14、18C、19A、19F、23F 等 13 型的肺炎球菌感染。PPV 23：通用名为 23 价肺炎球菌多糖疫苗，可预防 1、2、3、4、5、6B、7F、8、9N、9V、10A、11A、12F、14、15B、17F、18C、19A、19F、20、22F、23F 和 33F 等 23 型肺炎球菌感染。肺炎球菌疫苗推荐哪些人接种？PCV 13 疫苗适用人群：我国推荐用于 6 周龄 ～ 15 月龄婴幼儿。WHO 和其他国家还有适用于 6 月龄 ～ 5 岁儿童的不同年龄段接种程序。此外，PCV 13 已在国外应用于成人，也已取得非常好的免疫效果。PPV 23 疫苗适用人群：推荐 2 岁以上感染肺炎球菌、患肺炎风险高的人群接种。2 岁以上健康状况良好的儿童接种该疫苗的性价比比较低。以下人群感染肺炎球菌的风险较高，可作为重点接种对象：老年人。患有慢性心血管疾病的患者，比如充血性心力衰竭、心肌病、肺气肿、慢性阻塞性肺病、糖尿病等。有酒精中毒、慢性肝脏疾病（包括肝硬化）及脑脊液漏的人群。没有脾脏的人群（包括先天性无脾和后天切除脾脏）。免疫功能受损人群，比如 HIV 感染、白血病、恶性肿瘤、进行免疫抑制治疗（包括使用糖皮质激素类药物）、慢性肾衰、淋巴瘤、霍奇金病、多发性骨髓瘤、器官或骨髓移植患者。肺炎球菌疫苗已经得过肺炎的人，还有必要接种吗？肺炎球菌有多种血清型，即使得过肺炎，也不可能对所有血清型的肺炎球菌产生抵抗力，因此仍然有必要接种肺炎疫苗，可以有效预防疫苗包含的肺炎球菌血清型感染。肺炎球菌疫苗是几类疫苗？免费吗？肺炎球菌疫苗是二类疫苗，需要自费。肺炎球菌疫苗接种后，可以完全避免肺炎吗？接种肺炎疫苗能有效降低肺炎球菌引起的肺炎，但疫苗只能对本身包含的血清型有预防作用，不能预防这些血清型以外的肺炎球菌和其他微生物导致的肺炎、中耳炎或其他疾病。目前研究显示，接种肺炎球菌结合疫苗（PCV）对相应血清型肺炎球菌引起的疾病的预防效力约为 95%。,肺炎球菌疫苗哪些人不能接种或需谨慎接种？对疫苗中任何成分严重过敏者，不能接种疫苗。中度或重度的急性疾病，无论是否发热，接种疫苗需谨慎；轻微感冒不影响接种。不推荐 2 岁以下（不包括 2 岁）的婴幼儿接种 PPV 23；2 岁以上健康状况良好的儿童接种该疫苗的性价比也较低。正在进行免疫抑制治疗或有免疫功能缺陷的人群接种肺炎疫苗可能无法达到理想的预防效果。妊娠期和哺乳期女性可以接种肺炎球菌疫苗吗？目前尚未批准肺炎球菌疫苗用于妊娠期和哺乳期女性，虽然理论上来说不太可能发生危害，但目前没有对安全性进行过评估，只有在确实需要的情况下才能谨慎接种。肺炎球菌疫苗与其他药物有相互影响吗？使用免疫抑制剂治疗（包括糖皮质激素和环孢素等），可能会降低肺炎疫苗的免疫效果，最好是在开始免疫抑制治疗前 2 周完成接种。肺炎球菌疫苗可以和其他疫苗一起接种吗？可以，但需要在不同部位接种，且不能使用同一注射器。根据临床试验、上市后观察和综述等文献回顾，PCV 13 和 PPV 23 疫苗不管是单独接种，还是与其他疫苗同时接种，安全性都表现良好。常见不良反应为接种部位疼痛、接种部位红肿等；常见全身反应为发热，症状轻微且能自行好转；有热性惊厥、川崎病等疾病报告，但未确定其是否和接种疫苗有关联。,肺炎链球菌疫苗需要接种几次？每次间隔多长时间？PCV 13 推荐接种程序：进口 PCV 13 标准程序为 2、4、6 月龄各接种一次进行基础免疫，12～15 月龄加强免疫一次，共四剂。基础免疫的第一次接种时间最早可以在 6 周龄，以后各剂接种间隔为 4～8 周，内地大部分省份要求在 6 月龄内完成基础三针接种。第四剂在 12～15 月龄接种，与第三剂接种时间间隔不得少于 8 周。早产儿按照实际月龄接种。国产 PCV 13 接种程序为：2～6 月龄：按照 2、4、6 月龄或 3、4、5 月龄完成基础免疫，第四剂在 12～15 月龄接种。7～11 月龄：2 剂，间隔 2 个月，加强针 12 月龄以后接种，与第 2 剂间隔至少 2 月。12～23 月龄：接种 2 剂，间隔至少 2 个月。2～5 岁：接种 1 剂。PPV 23 推荐接种程序：建议老年人和肺炎感染高风险人群接种，通常只需要接种一剂。但存在感染肺炎链球菌高危因素者，如果首次接种后已超过 5 年，建议再次接种以加强免疫。肺炎链球菌疫苗如何接种？PCV 13：接种前摇匀，首选婴幼儿的大腿前外侧区域或儿童的上臂三角肌，肌内注射，剂量为 0.5 ml。PPV 23：上臂外侧三角肌皮下或肌内注射，每次注射 0.5 ml。孩子错过了 13 价肺炎疫苗（PCV 13）的接种时间怎么办？2020 年之前，我国批准的进口PCV 13 的接种程序为：基础免疫的三针在 6 月龄内完成，加强免疫的一针在 12～15 月龄完成。如果孩子在首次接种 PCV 13 时预估 6 月龄前无法完成基础免疫，接种点可能就不会给孩子接种了，因为国内无 6～12 月龄基础免疫接种的临床实验数据，所以未批准接种。但自 2020 年一二季度之后，国内不同省市先后上市了国产肺炎 13 价疫苗，接种年龄范围是 6 周龄～5 周岁。所以前面错过接种的健康儿童，可以根据国产肺炎疫苗的说明书进行补接种（或在港、澳、台等地接种进口肺炎 13 价疫苗）。另外，世界卫生组织推荐有感染肺炎球菌高风险的 2～5 岁儿童，此阶段可以接种 2 剂次肺炎 13 价疫苗，并接种 1 剂肺炎 23 价疫苗。肺炎球菌疫苗没有接种完但断货了，怎么办？PCV 13 标准程序需要接种四剂，如果接种尚未完成存在断货情况，建议等疫苗到了以后及时补种，无需重复以前已经接种过的剂次。对于以前接种过 PCV 13，但因各种原因未能按时完成接种程序的孩子，有多接种方案可供选择，具体可咨询正规的疫苗接种机构。肺炎球菌疫苗接种时发生了肺炎球菌感染，还需要继续完成接种吗？如果在接种疫苗期间发生了肺炎球菌感染，暂不适合接种，在痊愈后可以继续完成接种。,肺炎链球菌疫苗接种可能出现哪些不良反应？接种疫苗后的不良反应，两种疫苗相同。最常见的是注射部位局部红肿、疼痛以及注射部位手臂活动受限；还有一些全身反应，比如发热、头痛、寒战、厌食、肌肉酸痛、关节疼痛，症状轻微且能自行好转。如出现比较严重的不良反应，应及时就诊。以前得过肺炎，接种肺炎疫苗会导致疾病复发吗？肺炎疫苗是灭活疫苗，没有致病性，因此接种后不会导致肺炎。,肺炎疫苗怎么贮存？按说明书贮存，此不展开详述。肺炎链球菌疫苗的参考价格是多少？PCV 13 疫苗 1 剂的价格在 800 元左右，PPV 23 疫苗 1 剂的价格在 200 元左右。如果无法接种肺炎疫苗，孩子应该怎么预防肺炎？在婴儿出生后鼓励母乳喂养。在日常生活中给予足够营养、及时合理添加辅食，多到户外活动、锻炼身体、增强体质和对寒冷天气的适应能力。注意补充维生素 D，积极防治佝偻病等营养性疾病，因其与肺炎的发生及治疗效果均有较密切的关系。大人应戒烟，孩子要避开二手烟、三手烟环境。秋冬季或疾病流行期，尽量减少去公众场合的次数。保证室内环境空气流通。在家人或周围儿童生病时尽量减少接触，生病的家人要勤洗手、戴口罩，以免交叉感染家中的孩子。平时不要滥用抗生素。做好常规疫苗的接种，比如麻疹、流感疫苗。对于患有镰刀贫血症、功能性无脾或解剖性无脾的婴幼儿，建议使用青霉素 G 或 V 预防肺炎。
11019,https://dxy.com/drug/11019/detail,五联疫苗,二类疫苗,"・ 保护率可达85% 以上。
・ 可以和其他疫苗同时接种。
・ 2 月龄及以上的婴幼儿推荐接种。",・ 刁连东，孙晓冬. 实用疫苗学[M]. 上海：上海科学技术出版社，2015.,五联疫苗是什么？五联疫苗的全称是「吸附无细胞百白破、灭活脊髓灰质炎和 B 型流感嗜血杆菌（结合）联合疫苗」，也可以简写为「DTap-Hib-IPV 联合疫苗」，包含白喉类毒素、破伤风类毒素、无细胞百日咳疫苗、B 型流感嗜血杆菌结合疫苗、脊髓灰质炎灭活疫苗 5 种成分，可以预防百日咳、白喉、破伤风、B 型流感嗜血杆菌感染、脊髓灰质炎这 5 类疾病，故简称五联疫苗。五联疫苗有什么作用？五联疫苗的优点是接种次数较少，接种效率更高，相比于分开接种无细胞百白破疫苗、Hib 疫苗和脊髓灰质炎疫苗，可以少接种 8 次，减少孩子医院内交叉感染的概率。不仅孩子少受罪、大人少奔波，还能让孩子更早得到保护。五联疫苗是第几类疫苗？五联疫苗是第二类疫苗，需要自己付费接种，不在国家免疫规划第一类疫苗范围内。家长可以根据孩子的具体情况，自愿自费接种。五联疫苗哪些人推荐接种？2 月龄及以上的婴幼儿推荐接种 DTap-Hib-IPV 五联疫苗。五联疫苗有几种？中国内地的 DTap-Hib-IPV 五联疫苗只有一种，由巴斯德公司生产，商品名是潘太欣。五联疫苗有多少保护效果？对于脊髓灰质炎、白喉、破伤风、流感嗜血杆菌感染的保护率可以达 95% 以上，对百日咳保护率在 85% 以上。,五联疫苗哪些人不能接种或需谨慎接种？对疫苗中任一成分曾经严重过敏者，不能接种。既往接种含有相同组分疫苗发生危及生命安全的严重不良反应者，不能接种。患有未控制的癫痫、进行性神经系统疾病者，不能接种。发热或急性期疾病者应暂缓接种。五联疫苗哪些情况可以照常接种？轻度的先天性心脏病，比如卵圆孔未闭、动脉导管未闭、房间隔缺损、室间隔缺损。暂时性的湿疹、皮疹、痱子。对食物轻度过敏，比如对牛奶、鸡蛋、鱼虾过敏。早产儿可以接种。但对于 ＜ 28 周龄的早产儿进行基础免疫时，有潜在的窒息风险，接种后应进行 48～72 小时的呼吸监测，尤其是对于呼吸系统发育不全的婴儿。由于此类早产儿接种疫苗的收益远大于风险，因此不应拒绝或推迟接种。服用维生素类药物。另外，五联疫苗不是活疫苗，所以对于有免疫抑制或者免疫缺陷的儿童仍然是安全有效的，如果是正在住院治疗中的患儿，最好在医生指导下接种疫苗。五联疫苗接种过，就不需要接种哪些疫苗了？接种过 DTap-Hib-IPV 五联疫苗，就不需要再接种免费的无细胞百白破疫苗和脊髓灰质炎疫苗了。此外，由于五联疫苗中还含有 Hib 疫苗，因此也不需要额外去接种自费的 Hib 疫苗了。五联疫苗可以和其他疫苗一起接种吗？可以和其他疫苗同时接种。,五联疫苗需要接种几次？每次间隔多长时间？DTap-Hib-IPV 五联疫苗共需接种四针，前三针为基础免疫，第四针为加强免疫。标准程序是：2、3、4、18 月龄各接种一针，共四针。前三针每针之间最短间隔 1 个月，第四针与第三针间隔 6 个月以上。五联疫苗如何接种？推荐最佳接种部位为：婴儿的大腿前外侧（中间 1/3 处），肌肉内注射。接种后现场留观 30 分钟，无异常再离开。五联疫苗错过了接种时间怎么办？DTap-Hib-IPV 五联疫苗是第二类疫苗，如果错过了接种时间，一般是已经接种过相应的第一类疫苗。后续可以继续按计划接种第一类疫苗，也可以转为接种五联疫苗。百白破疫苗、脊髓灰质炎疫苗、B 型流感嗜血杆菌疫苗，和五联疫苗一样，均需全程接种四次。在保证每种疫苗都能接种够四次的前提下，转换为五联疫苗即可，具体可咨询预防接种医生。五联疫苗已经接种过，中途可以换用其他种类的疫苗吗？不推荐反复更换疫苗种类，如果的确因为客观原因无法继续接种，有两种替代方案：更换为免费的百白破疫苗 + 免费的脊髓灰质炎疫苗 + 自费的流感嗜血杆菌疫苗；更换为自费的百白破-Hib 四联疫苗 + 免费的脊髓灰质炎疫苗。,接种五联疫苗可能出现哪些不良反应？常见局部不良反应有：注射部位的硬结、红肿、疼痛等，一般是在接种后 24 小时内出现，可以自行消退。常见全身不良反应有：发热、偶见体温超 39℃ 的高热，一般会在 24 小时内自行好转。出现低热时可以增加奶量或饮水量，保证液体摄入。如果接种后出现高热惊厥，则不建议继续接种该疫苗。,存储方法按说明书贮存。
11002,https://dxy.com/drug/11002/detail,四联疫苗,二类疫苗,"・ 含百白破和 B 型流感嗜血杆菌结合疫苗。
・ 自费疫苗，3 月龄以上的孩子可以接种。
・ 可以和其他疫苗同时接种。",・ 刁连东，孙晓冬. 实用疫苗学[M]. 上海：上海科学技术出版社，2015.,四联疫苗是什么药物？主要有什么用途？四联疫苗是个俗称，全称是「无细胞百白破 B 型流感嗜血杆菌联合疫苗」，也可简写为「百白破 - Hib 疫苗」。该联合疫苗包含百白破疫苗和 B 型流感嗜血杆菌结合疫苗，可以预防百日咳、白喉、破伤风、B 型流感嗜血杆菌感染这四类疾病，故简称四联疫苗。四联疫苗哪些人推荐接种？3 个月以上的孩子可以接种四联疫苗。接种四联疫苗后，就不用再接种百白破疫苗和 Hib 疫苗了。相比于单独接种百白破疫苗和 Hib 疫苗，四联疫苗的优点是接种次数较少，更为方便，孩子少受罪，大人少奔波。相对于第一类的百白破疫苗，四联疫苗多了对 B 型流感嗜血杆菌的防护，在缺乏五联疫苗的情况下，推荐接种四联疫苗代替百白破疫苗。四联疫苗是几类疫苗？四联疫苗是第二类疫苗，需要自己付费接种。不在国家免疫规划第一类疫苗范围内。四联疫苗有几类？目前，我国市面上的百白破 - Hib 四联疫苗只有一种，是国产疫苗，由北京民海公司生产，商品名是美联吉泰。一针价格在 300 元左右，全程免疫需要接种四针。此外，我国曾在 2010 年短暂上市过进口百白破 - Hib 四联疫苗（史克公司），已下市。四联疫苗接种后有多大概率避免这四种疾病？接种百白破 - Hib 四联疫苗，和分别接种百白破、B 型流感嗜血杆菌疫苗的保护效果一样。对百日咳的保护效果可达到 80% 左右，对白喉的保护效果可达到 90% 以上，对破伤风的保护效果可达到 95% 以上，对 B 型流感嗜血杆菌感染的保护效果可达到 90% 以上。,四联疫苗哪些人不能接种或需谨慎接种？对疫苗成分曾经有严重过敏者，或者曾经对百白破、Hib 疫苗严重过敏者，禁止接种。有未控制的癫痫或进行性神经系统疾病者，禁止接种。有中重度疾病的儿童，包括急性传染病及发热者，应暂缓接种。四联疫苗哪些情况可以照常接种？轻度的先天性心脏病，比如卵圆孔未闭、动脉导管未闭、房间隔缺损、室间隔缺损。暂时性的湿疹、皮疹、痱子。对食物轻度过敏，比如对牛奶、鸡蛋、鱼虾过敏。早产儿。正在服用维生素类药物。四联疫苗可以和其他疫苗一起接种吗？可以和其他疫苗同时接种。,四联疫苗如何接种？标准程序：共四针，3、4、5、18 月龄各接种一针。前三针每针之间最短间隔一个月，第四针与第三针间隔 6 个月以上。推荐接种部位：婴儿的臀部外上方 1/4 处，肌肉内注射。接种后在现场留观 30 分钟，无异常再离开。四联疫苗接种之后中途可以换用其他种类的疫苗吗？不推荐反复更换疫苗种类，如果的确因为客观原因无法继续接种，有两种替代方案：更换为免费的百白破疫苗 + 自费的 B 型流感嗜血杆菌疫苗;更换为 Hib-百白破-脊髓灰质炎五联疫苗，但需要同时考虑脊髓灰质炎疫苗的接种剂次数。,四联疫苗接种之后可能出现哪些不良反应？常见局部不良反应有：注射部位的硬结、红肿、疼痛等，一般是在接种后 24 小时内出现，可以自行消退。常见全身不良反应有：发热、偶见体温超 39℃ 的高热，一般会在 24 小时内自行好转。出现低热时可以增加奶量或饮水量，保证液体摄入。如果接种后出现高热惊厥，则不建议继续接种该疫苗。,四联疫苗怎么储存？按说明书贮存。四联疫苗性状是什么？暂无。
10936,https://dxy.com/drug/10936/detail,B 型流感嗜血杆菌疫苗,二类疫苗,"・ 接种后，感染的发病率下降 90% 以上。
・ 可以与其他疫苗同时接种，需在不同部位。
