ym_id,url,name,type,desc,reference,功效作用,用药禁忌,用法用量,不良反应,更多信息
・ 2 个月到 5 周岁的儿童都推荐接种。",・ 刁连东，孙晓冬. 实用疫苗学[M]. 上海：上海科学技术出版社，2015.,流感嗜血杆菌是什么？会引起哪些疾病？流感嗜血杆菌是一种可以在人与人之间传播的细菌，通过空气和飞沫传播。流感嗜血杆菌主要引起脑膜炎、会厌炎、肺炎、菌血症、骨髓炎、脓毒性关节炎、蜂窝织炎等严重疾病。流感嗜血杆菌造成的严重疾病 95% 以上由血清 B 型流感嗜血杆菌（Hib）引起。世界卫生组织的一项关于 Hib 疾病的评估项目推测，在 2000 年，流感嗜血杆菌感染在全球范围内造成了 800 万严重病例，37.1 万人死亡，其中多数是 5 岁以下的儿童。B 型流感嗜血杆菌疫苗是什么？有什么用？B 型流感嗜血杆菌结合疫苗（简称 Hib 疫苗或流感嗜血杆菌疫苗 ），是针对 B 型流感嗜血杆菌的疫苗。疫苗内包含提纯的 B 型流感嗜血杆菌荚膜多糖等成分，可刺激人体的免疫系统产生相应的特异性抗体，以减少受到 B 型流感嗜血杆菌感染的风险。接种流感嗜血杆菌疫苗，可以显著减少儿童因流感嗜血杆菌感染引起的脑膜炎、肺炎和死亡。Hib 疫苗一般推荐哪些人进行接种？2 个月到 5 周岁的儿童都推荐接种。不同厂家的疫苗起始接种年龄略有不同，以说明书为准。Hib 疫苗是几类疫苗？自费还是免费？Hib 疫苗是二类疫苗，需要自己付费接种，目前不在国家免疫规划的第一类疫苗范围内。可以根据情况自愿选择接种。Hib 疫苗有哪几种？有什么区别？有单独接种的 Hib 疫苗，也有含 Hib 疫苗成分的联合疫苗，包括百白破 - Hib 联合疫苗（俗称四联疫苗）、百白破 - 灭活脊髓灰质炎 - Hib 联合疫苗（俗称五联疫苗）、AC 流脑 - Hib 联合疫苗。联合疫苗同样也是自费疫苗。联合疫苗是将 Hib 疫苗和其他疫苗组合制作而成的疫苗。接种联合疫苗可以减少孩子接种的次数，更为方便。Hib 疫苗接种后，有多大概率避免感染？疫苗的保护效力很高。据统计，将 Hib 疫苗纳入免费疫苗接种计划后，侵袭性流感嗜血杆菌感染的发病率急剧下降 90% 以上。,Hib 疫苗在哪些情况下不能接种或需谨慎接种 ？已知对疫苗中任意成分有过敏史者，有严重心脏病、高血压、肝肾疾病者，不能接种。在患儿有发热、急性疾病的情况下，特别是有感染性疾病或慢性疾病活动期时，应暂缓接种。待病情恢复、治疗结束后再接种。有出血性疾病史（包括血小板减少）、进行抗凝治疗的患者、有格林-巴利综合征病史者，需权衡利弊、谨慎接种。Hib 疫苗仅限于 5 周岁以下婴幼儿和儿童接种。Hib 疫苗可以用于妊娠期和哺乳期女性吗？5 周岁以上的儿童及成年人无需接种 Hib 疫苗。所以妊娠期和哺乳期女性没必要接种。因为流感嗜血杆菌在人群中流行广泛，孩子很容易接触到这种细菌。如果孩子没接种 Hib 疫苗，年龄越大，自然接触流感嗜血杆菌的机会就越大。到 18 月龄时，1/3 的儿童鼻腔已经存在流感嗜血杆菌定植。身体接触过流感嗜血杆菌后，会产生相应的抗体对自己进行保护。所以 5 周岁以上的儿童就无需接种 Hib 疫苗了。同理，成年人曾经感染过流感嗜血杆菌的可能性很大，而且再次感染也不容易导致严重疾病，故也无需接种。Hib 疫苗在接种过哪些疫苗后就不必接种了？如果接种了含有 Hib 疫苗成分的联合疫苗，就可以不用单独接种 Hib 疫苗。包含 Hib 疫苗的联合疫苗有：百白破 - Hib 联合疫苗（俗称四联疫苗）、百白破 - 灭活脊髓灰质炎 - Hib 联合疫苗（俗称五联疫苗）、AC 流脑 - Hib 联合疫苗。Hib 疫苗可以和其他疫苗一起接种吗？可以同时接种。但应在不同部位接种。,Hib 疫苗需要接种几次？每次间隔多长时间？＜ 6 月龄婴儿：2 月龄开始第一针（有些厂家的疫苗是 3 月龄开始第一针），第二针与第一针至少间隔 1 个月，第三针与第二针至少间隔 1 个月，18 月龄加强接种一针。共四针。6～12 月龄婴儿：第一针为任意时间，第二针与第一针至少间隔 1 个月。18 月龄加强接种一针。共三针。1～5 周岁儿童：如果从未接种过该疫苗，仅需注射一次。＞ 5 周岁儿童：无需接种。Hib 疫苗如何接种？接种部位为上臂三角肌区域，或臀部外上方，肌内注射。Hib 疫苗错过接种时间了，怎么办？疫苗适合 2 个月到 5 周岁的儿童，如果错过疫苗接种，可以按照疫苗接种说明及时补种，根据年龄不同总的针数不同。Hib 疫苗接种第一针后，中途可以换用其他种类的疫苗吗？可以更换为含 Hib 疫苗成分的联合疫苗，如百白破 - Hib 联合疫苗（俗称四联疫苗）、百白破 - 灭活脊髓灰质炎 - Hib 联合疫苗（俗称五联疫苗）、AC 流脑 - Hib 联合疫苗。联合疫苗的一次接种，就可以替代原来计划的 Hib 疫苗的一次接种。相应替换就可以，总的针数不变。,Hib 疫苗接种后可能出现哪些不良反应？局部不良反应可能有：接种部位硬结和红肿。全身不良反应可能有：发热、哭闹增加、食欲不佳、少量皮疹。Hib 疫苗接种后，出现不良反应如何应对？出现局部红肿和硬结，一般是在接种后 24 小时内，可以自行消退。如果红肿明显，48 小时内冷敷，48 小时以后可以用毛巾热敷局部，促进消肿。孩子可能会伴有哭闹增加，家长增加安抚就可以。不适症状也会在 24 小时内消退。孩子如果接种疫苗 24 小时内出现发热，可以增加孩子的奶量，或者喂温水，保证孩子的液体摄入。更换透气的衣物利于散热，不需额外增加衣物。保持室内温度舒适，利于物理降温。疫苗引起的发热可以自行消退，大部分在 24 小时内自行消退。如果孩子出现食欲不佳，可少食多餐、耐心喂食，但不必过于勉强，接种后 24 小时以后会自己恢复。所以不用特别担心。少部分孩子可能会出现少量皮疹，也不需要特殊处理，可自行消退。,Hib 疫苗如何贮存？按说明书贮存。Hib 疫苗的颜色和形态是什么样的？不同厂家生产的疫苗颜色和形态不太一样，有些是无色透明液体，有些是乳白色混悬液体。流感嗜血杆菌分几型？流感嗜血杆菌分两类，有荚膜和无荚膜。有荚膜的流感嗜血杆菌又分为 6 型，A～F 型。其中，B 型流感嗜血杆菌主要引起全身性感染，容易引起严重的疾病。而其他类型的流感嗜血杆菌主要引起呼吸道局部的感染。所以疫苗主要针对 B 型流感嗜血杆菌。Hib 疫苗还没有接种，发生了流感嗜血杆菌感染怎么办？如果没有接种疫苗，当出现流感嗜血杆菌感染时，及时规律足疗程的使用抗生素可以治愈。危重的病人如果出现脑膜炎、脓毒症等治疗疗程会相应延长，可能会需要 4～6 周的治疗时间。极度严重或者治疗不及时的情况下可能会危及生命。由于流感嗜血杆菌培养困难，而且发病时没有特异性，所以疾病初期难以分辨病原菌，往往依靠经验性治疗。Hib 疫苗本身并不昂贵，有条件的家长建议给宝宝接种这个疫苗。
11029,https://dxy.com/drug/11029/detail,AC流脑Hib联合疫苗,二类疫苗,"・ 有效降低流感嗜血杆菌感染几率，达 90% 以上。
・ 2 ～ 71 月龄的孩子均可接种。
・ 可与其他疫苗一起接种，打不同部位即可。",・ 刁连东，孙晓冬. 实用疫苗学[M]. 上海：上海科学技术出版社，2015.,AC 流脑 - Hib 联合疫苗是什么？有什么用？AC 流脑 - Hib 联合疫苗的全称是 AC 群脑膜炎球菌（结合）B 型流感嗜血杆菌（结合）联合疫苗，有很多别名，比如「流脑 HI 疫苗」「MCV-AC/Hib」「AC-Hib 三联疫苗」等等（注意，三联疫苗的叫法并不准确）。AC 流脑 - Hib 联合疫苗包含 A 群、C 群脑膜炎球菌荚膜多糖与破伤风类毒素的共价结合物，以及 B 型流感嗜血杆菌荚膜多糖和破伤风类毒素的结合物，可以预防 A 群、C 群脑膜炎球菌和 B 型流感嗜血杆菌感染，其中 A 群、C 群脑膜炎球菌会引发流行性脑脊髓膜炎，B 型流感嗜血杆菌会引发脑膜炎、肺炎、菌血症、会厌炎、骨髓炎、脓毒性关节炎、蜂窝织炎等严重疾病。AC 流脑 - Hib 联合疫苗的接种人群是哪些？2 ～ 71 月龄的孩子。AC 流脑 - Hib 联合疫苗是几类疫苗？是第二类疫苗，需要付费接种。不在国家免疫规划第一类免费疫苗范围内。AC 流脑 - Hib 联合疫苗有几种？中国内地的 AC 流脑 - Hib 联合疫苗只有国产疫苗，为北京智飞绿竹生物制药有限公司生产，商品名为「喜贝康」。AC 流脑 - Hib 联合疫苗接种后，就可以完全避免得病吗？即使接种了疫苗，也无法保证 100% 绝对有效，不能保证 100% 不得病。AC 流脑 - Hib 联合疫苗的保护效果，理论上和分别接种 AC 流脑结合疫苗及 Hib 疫苗是一样的。Hib 疫苗的保护效力很高，可有效降低流感嗜血杆菌感染达 90% 以上。流脑疫苗有很多种类，其中结合疫苗优于多糖疫苗，多价疫苗优于单价疫苗。比如 AC 流脑结合疫苗优于 AC 流脑多糖疫苗，ACYW135 流脑结合疫苗（中国内地暂无获批上市产品）优于 AC 流脑结合疫苗。所以在条件允许的情况下，推荐接种多价流脑结合疫苗。,AC 流脑 - Hib 联合疫苗哪些人不能接种或需谨慎接种？对疫苗中任一成分曾经有过威胁生命的严重过敏的（如过敏性喉头水肿、过敏性休克等），尤其是对破伤风类毒素严重过敏者，不能接种。但曾经发生过敏性皮疹者，接种疫苗的收益远远大于风险，因此不认为是疫苗禁忌证。疾病的急性期，发热期间，疾病的治疗期，仍在接受静脉滴注治疗时，暂缓接种，待病情稳定、治疗结束后再接种。AC 流脑 - Hib 联合疫苗可以给孕期和哺乳期女性接种吗？AC 流脑 - Hib 联合疫苗的接种人群是 2 ～ 71 月龄的孩子，成年人不需要接种。AC 流脑 - Hib 联合疫苗哪些情况可以照常接种？轻度的先天性心脏病，比如卵圆孔未闭、动脉导管未闭、房间隔缺损。暂时性的湿疹、皮疹、痱子。对食物轻度过敏，比如对牛奶、鸡蛋、鱼虾过敏。早产儿。服用维生素类药物。患有稳定的神经系统疾病，没有逐渐加重的表现。曾经有喘息性支气管炎、哮喘。AC 流脑 - Hib 联合疫苗不是活疫苗，所以对于有免疫抑制或者免疫缺陷的儿童仍然是安全有效的，如果是正在住院治疗中的病人，应暂缓接种或在接种前征求医生的意见。AC 流脑 - Hib 联合疫苗可以替代哪些疫苗？可以被哪些疫苗替代？AC 流脑 - Hib 联合疫苗可以替代哪些疫苗：接种 AC 流脑 - Hib 联合疫苗后，就不需接种 6～9 月龄的免费 A 群流脑多糖疫苗了。需要注意的是，AC 流脑 - Hib 联合疫苗不能完全替代 Hib 疫苗。如果是 2～5 月龄或 6～11 月龄这两个阶段接种的 AC 流脑 - Hib 联合疫苗，还需要在 12～18 月龄时再接种一针 Hib 疫苗。AC 流脑 - Hib 联合疫苗可以被哪些疫苗替代：如果没有接种到 AC 流脑 - Hib 联合疫苗，那么可以分别接种自费的 AC 流脑结合疫苗和自费的 Hib 疫苗作为替代，也可以接种含有 AC 流脑结合疫苗成分、Hib 疫苗成分的自费疫苗，比如百白破 - 脊髓灰质炎 - Hib 联合疫苗（俗称五联疫苗）、百白破 - Hib 联合疫苗（俗称四联疫苗）、ACYW135 流脑结合疫苗等等。AC 流脑 - Hib 联合疫苗可以和其他疫苗一起接种吗？可以和其他疫苗一起接种，注意在不同部位接种即可。,AC 流脑 - Hib 联合疫苗需要接种几次？每次间隔多长时间？不同月龄的孩子，接种方法不同，具体如下：2～5 月龄：共需接种三针 AC 流脑 - Hib 联合疫苗，每针间隔 1 个月。不需要再接种 6～18 月龄的免费 A 群流脑多糖疫苗。建议满 18 月龄接种一针单一成分的 Hib 疫苗，或含 Hib 疫苗成分的联合疫苗，如五联疫苗或四联疫苗。本应在 3、6 岁时各接种一针的免费 AC 流脑多糖疫苗，建议都用自费的 ACYW135 流脑多糖疫苗替代。6～11 月龄：6～11 月龄初始接种者，共需接种两针 AC 流脑 - Hib 联合疫苗，间隔 1 个月。不需要再接种 6～18 月龄的免费 A 群流脑多糖疫苗。建议满 18 月龄接种一针单一成分的 Hib 疫苗，或含 Hib 疫苗成分的联合疫苗，如五联疫苗或四联疫苗。本应在 3、6 岁时各接种一针的免费 AC 流脑多糖疫苗，建议都用自费的 ACYW135 流脑多糖疫苗替代。12～71 月龄：这个阶段的孩子应该已经接种完免费的 A 群流脑多糖疫苗，如果未接种过自费的 Hib 疫苗，那么只需接种一针 AC 流脑 - Hib 联合疫苗即可，需与最后一针 A 群流脑多糖疫苗间隔 3 个月接种。此后，本应在 3、6 岁时各接种一针的免费 AC 流脑多糖疫苗，建议都用自费的 ACYW135 流脑多糖疫苗替代。AC 流脑 - Hib 联合疫苗如何接种？接种部位：上臂三角肌，肌肉内注射。建议接种后现场留观 30 分钟。AC 流脑 - Hib 联合疫苗已经接种，中途可以换用其他种类的疫苗吗？不推荐反复更换疫苗种类，如果的确因为客观原因无法继续接种，可以更换为其他种类的疫苗，具体如何更换，需要咨询接种医生。,AC 流脑 - Hib 联合疫苗接种后可能出现哪些不良反应？局部不良反应可能有：常见的局部不良反应有发红、肿胀、硬结等，偶见的局部不良反应有水泡和局部瘙痒。全身不良反应可能有：常见的全身不良反应有发热、哭闹增加、食欲不佳、腹泻、呕吐等。AC 流脑 - Hib 联合疫苗接种后，出现不良反应应该如何应对？局部红肿和硬结：一般是在接种后 24 小时内，可以自行消退，一般无需特殊处理。哭闹增加：孩子可能会伴有哭闹增加，家长增加安抚就可以。不适症状也会在 24 小时内消退。发热：孩子如果接种疫苗 24 小时内出现发热，可以增加孩子的奶量，或者喂温水，保证孩子的液体摄入。建议更换透气的衣物以利于散热，不需要增加衣物。保持室内温度舒适，利于物理降温。疫苗引起的发热大部分在 24 小时内自行消退。食欲不佳：不要勉强孩子进食，可以尝试少食多餐。通常接种 24 小时以后食欲会自行恢复，所以不用特别担心。如出现未提及的其他严重疑似不良反应，应尽快就医。,AC 流脑 - Hib 联合疫苗应该如何储存？按说明书贮存。
11000,https://dxy.com/drug/11000/detail,流脑疫苗,二类疫苗,"・ 可以和其他疫苗一起接种，可以补种。
・ 所有儿童均应接种，得过脑膜炎的仍需接种。
・ 尽量接种第二类的流脑疫苗，效果更好。",・ 刁连东，孙晓冬. 实用疫苗学[M]. 上海：上海科学技术出版社，2015.,流脑（流行性脑脊髓膜炎）是一类什么样的疾病？脑膜炎球菌（也叫脑膜炎奈瑟菌）感染引起的传染病叫做流行性脑脊髓膜炎（简称流脑）。一旦发生，进展迅速，其主要临床表现为突发高热、剧烈头痛、频发呕吐，皮肤黏膜瘀点瘀斑、脑膜刺激征，严重的病人会相继出现败血症休克和脑实质损害，常可危及生命。有些病人虽然没有性命之忧，但可能会遗留中耳炎、化脓性关节炎、心内膜炎、心包炎、肺炎、脑积水等，也可造成瘫痪、精神障碍、癫痫等后遗症。流脑在人群中传播快，如果没有疫苗保护，可能会造成大范围的流行，我国历史上有多次全国范围的大流行，流行菌株以 A 群脑膜炎奈瑟菌为主。人群普遍易感，2 岁以下的儿童更易被脑膜炎球菌感染。脑膜炎球菌分为几类？根据细菌的荚膜多糖抗原不同，脑膜炎球菌可以分为 13 类，其中 A 群、B 群、C 群、X 群、W135 群、Y 群这 6 类是引起流脑的主要类型。流脑疫苗是什么？有什么用？流脑疫苗是「脑膜炎球菌疫苗」的简称，是一种保护身体不受脑膜炎球菌感染的疫苗。各种流脑疫苗均为灭活疫苗。流脑疫苗分为哪几类?根据制作方式不同，可以分为多糖疫苗和多糖结合疫苗（简称结合疫苗）。多糖疫苗是将脑膜炎球菌的荚膜多糖提纯制成的疫苗，仅刺激体液免疫，不能形成免疫记忆，对 2 岁以下儿童效果较差。结合疫苗是将脑膜炎球菌的荚膜多糖和破伤风类毒素共价结合制成的疫苗，免疫效果更好，可以形成免疫记忆，效果更持久。根据含有的抗原种类（「价」）不同，可以分为二价疫苗、三价疫苗、四价疫苗等。价数越高，可以防护的脑膜炎球菌类型就越多。流脑疫苗常见的有几种？A 群多糖疫苗：全称是 A 群脑膜炎球菌多糖疫苗（MPSV-A），国内可免费接种。AC 多糖疫苗：全称是 A 群 C 群脑膜炎球菌多糖疫苗（MPSV-AC），二价疫苗，国内可免费接种。AC 结合疫苗：全称是 A 群 C 群脑膜炎球菌多糖结合疫苗（MCV-AC），二价疫苗，国内可自费接种。四价多糖疫苗：全称是 ACYW135 群脑膜炎球菌多糖疫苗（MPSV4），国内可自费接种。四价结合疫苗：全称是 ACYW135 群脑膜炎球菌多糖结合疫苗（MCV4），目前大陆地区暂时没有，可去香港自费接种。B 群疫苗：国内暂无接种途径。AC 流脑 - Hib 疫苗：全称是 AC 群脑膜炎球菌（结合）B 型流感嗜血杆菌（结合）联合疫苗，国内可自费接种。流脑疫苗需要给哪些人接种？所有儿童均应接种流脑疫苗，以获得对脑膜炎球菌的抵抗力，避免严重威胁生命的感染。计划前往流行性脑脊髓膜炎疫区的成年人，也可以接种此类疫苗。流脑疫苗需要给得过脑膜炎的孩子接种吗吗？已经得过脑膜炎的孩子，仍然需要接种流脑疫苗。脑膜炎可能由很多不同的细菌引起，包括金黄色葡萄糖球菌、大肠埃希菌、肺炎链球菌等等，由脑膜炎球菌引起的流脑，只是脑膜炎中的一种。所以等脑膜炎治愈后，仍然需要按计划接种流脑疫苗。流脑疫苗是几类疫苗？在我国，流脑疫苗有免费的第一类疫苗，也有自费的第二类疫苗。如果有条件，尽量接种第二类的流脑疫苗，比第一类疫苗效果好。流脑疫苗接种后，就可以完全避免得流脑吗？不可以。由于脑膜炎球菌有不同类型，接种疫苗只能获得对相对应类型脑膜炎球菌的抵抗力，所以尽量接种多价的流脑疫苗比较好。美国数据四价流脑结合疫苗的保护效力为 80～85%。我国近年来脑膜炎菌株的变化趋势是，A 群感染率逐渐下降，B 群、C 群及 W135 群占比呈上升趋势。可见，仅接种 A 群多糖疫苗、AC 多糖疫苗，保护效果较低。而国内目前暂无可接种的 B 群疫苗，所以有相当一部分由 B 群脑膜炎球菌引起的流脑也是无法预防的。好在目前我国流脑疫情不算严重，家长也不必过于焦虑。,流脑疫苗对于哪些人不能接种或需谨慎？A 群流脑多糖疫苗：对疫苗中的成分过敏者、活动性结核患者，不能接种。此外，国内疫苗说明书还规定癫痫、肾脏病、心脏病患者不能接种。发热及因为其他疾病需要接受静脉治疗的病人，待病情稳定后再接种。AC 群流脑多糖疫苗：不能用于 2 周岁以下的儿童。其他不能接种的情况和 A 群流脑多糖疫苗类似。AC 群流脑多糖结合疫苗、ACYW135 群流脑多糖疫苗：国内疫苗说明书规定，有癫痫、肾脏病、心脏病、活动性结核、对疫苗成分过敏史、发热、急性感染的人，不能接种。流脑疫苗可以给妊娠期和哺乳期女性接种吗？妊娠期和哺乳期女性如果需要前往流行性脑脊髓膜炎疫区，可以接种流脑疫苗。因为多糖疫苗没有相应的研究数据，而国外有孕妇接种结合疫苗的数据并且表明对婴儿和孕妇均无有害影响，所以推荐妊娠期和哺乳期女性接种结合疫苗。如果能明确疫区流行的病原体类型，接种相应的疫苗最好。流脑疫苗接种不受哪些情况影响？卵圆孔未闭、房间隔缺损等先天性心脏病患者，已经治愈或者缓解的肾病患者，经医生综合评估后认为安全。既往有新生儿脑损伤、新生儿窒息病史，治愈出院。早产儿。曾有过暂时性白细胞数目异常。皮疹、湿疹。有免疫缺陷的孩子。流脑疫苗可以和其他疫苗一起接种吗？流脑疫苗是灭活疫苗，可以和其他疫苗一起接种。选择不同的接种部位即可。,流脑疫苗怎么接种？流脑疫苗均为针剂，A 群流脑多糖疫苗、AC 群流脑多糖疫苗、ACYW135 群流脑多糖疫苗在上臂三角肌下缘进行皮下注射；AC 群流脑多糖结合疫苗、AC 流脑 - Hib 疫苗在上臂三角肌进行肌肉内注射。接种后应在医疗机构留观 30 分钟。如果选择免费流脑疫苗，具体接种程序如下：A 群流脑多糖疫苗：6～18 月龄接种。共两针，两针之间间隔需 ≥ 3 个月。一般是 6 月龄、9 月龄各接种一次。AC 群流脑多糖疫苗：2 岁以上接种。共两针，第一针需与 A 群多糖疫苗的第二针间隔 12 个月以上，第二针需与第一针间隔 3 年。一般是 3 岁、6 岁各接种一次。也可以选择自费流脑疫苗，接种方法如下：AC 群流脑多糖结合疫苗：不同厂家生产的疫苗，接种程序相差很大，具体需要参考说明书。以某厂家的 AC 群流脑多糖结合疫苗为例，一般于 3 月龄、4 月龄、5 月龄接种一次，共三次。ACYW135 群流脑多糖疫苗：最早从 2 岁开始接种。需接种两针，第一针为基础免疫，第二针为加强免疫，两针间隔 3 年。一般是 3 岁、6 岁各接种一次。ACYW135 群流脑多糖结合疫苗：不同厂家生产的疫苗，接种程序不同，具体需要参考说明书。目前香港的 ACYW135 群流脑多糖结合疫苗有巴斯德公司的 Menactra 和辉瑞公司的 Nimenrix。Menactra 是 9 月龄、12 月龄各接种一次，如超过 24 月龄，仅接种 1 剂次；Nimenrix 是 2、4、12 月龄各接种一针次，或 3、5、12 月龄各接种一针次，超过 3 月龄未开始接种者，满 12 月龄以后接种一次即可。流脑疫苗接种时如何用第二类替代第一类疫苗？由于第一类流脑疫苗免疫效果欠佳，防范的病原体种类少，推荐选用特定的第二类流脑疫苗替代第一类疫苗。以下替代方案可供参考：AC 群流脑多糖结合疫苗替代 A 群流脑多糖疫苗：AC 群流脑多糖结合疫苗多覆盖一个菌群，可以更好的保护孩子，而且结合疫苗副作用更小，可以从 3 月龄接种，更早的获得免疫保护。ACYW135 群流脑多糖疫苗替代 AC 群流脑多糖疫苗：可以用 ACYW135 群流脑多糖疫苗替代 AC 群流脑多糖疫苗。ACYW135 群流脑多糖疫苗可以覆盖更多菌群，更好地保护孩子。仅接种 ACYW135 群流脑多糖结合疫苗：如果前往香港接种 ACYW135 群流脑多糖结合疫苗，就可以不用接种 A 群流脑多糖疫苗、AC 群流脑多糖疫苗、AC 群流脑结合疫苗和 ACYW135 群流脑多糖疫苗了。流脑疫苗错过了接种时间怎么办？第一类疫苗错过接种时间，可以补种第一类疫苗：＜ 24 月龄的孩子，应接种两次 A 群多糖疫苗，间隔 ≥ 3 个月。之后再按时接种两次 AC 多糖疫苗。≥ 24 月龄的孩子，不需要补种 A 群多糖疫苗，但需要接种两次 AC 多糖疫苗。第一类疫苗错过接种时间，也可以考虑补种第二类疫苗。流脑疫苗接种时，已经接种过第一类，中途可以换用第二类疫苗吗？可以。但是关于如何转换，国家没有明确的指导意见，需要家长和保健站的医生对于流脑疫苗有相当程度的认识才能顺利转换。,流脑疫苗接种后可能出现哪些不良反应？主要是局部皮肤的硬结和红肿，一般是在接种后 24 小时内出现，无需特殊处理，可以自行消退。其次可能出现哭闹增加、发热、头痛、头晕等，一般可以在 24 小时内自行好转。出现低热时可以增加奶量或饮水量，保证液体摄入。此外，极少数人在接种疫苗后可能出现过敏性休克（发生率 ＜ 1/500 万），少部分接种 ACYW135 群流脑多糖结合疫苗的儿童还可能出现晕厥。所以，接种疫苗后应在接种点留观 30 分钟。,流脑疫苗应该如何存储？按说明书贮存。
11003,https://dxy.com/drug/11003/detail,轮状病毒疫苗,二类疫苗,"・ 可预防秋季腹泻,适合 2 月 ～ 3 岁婴幼儿。
・ 推荐进口疫苗，保护效率在 90% 以上。
