ym_id,url,name,type,desc,reference,功效作用,用药禁忌,用法用量,不良反应,更多信息
・ 国产疫苗要与其他活疫苗隔 1 个月以上。",・ David O Matson. 婴儿轮状病毒疫苗. UpToDate 临床顾问. https://www.uptodate.com/contents/zh-Hans/rotavirus-vaccines-for-infants (Assessed on 2019-11-21).,轮状病毒疫苗是什么？有什么用？轮状病毒疫苗是针对轮状病毒的活疫苗，接种后可以减少孩子的轮状病毒感染，从而避免轮状病毒肠炎（俗称秋季腹泻）。90% 的轮状病毒腹泻由 A 群轮状病毒引起。轮状病毒对于儿童来说感染率是非常高的，80% 的 1 岁以下的儿童都感染过轮状病毒，感染轮状病毒后主要的症状是腹泻，腹泻持续时间在 1 周左右。大多数儿童感染后可完全恢复，但亦可发生轮状病毒胃肠炎而导致死亡，主要发生在年龄 ≤ 1 岁的婴儿。轮状病毒疫苗推荐哪些人接种？2 个月 ～ 3 岁的婴幼儿适合接种轮状病毒疫苗。轮状病毒疫苗是几类疫苗？世界卫生组织的建议是将轮状病毒疫苗纳入免费疫苗行列，我国目前为第二类疫苗，需要家长自愿、自费给孩子接种。轮状病毒疫苗有几类？目前可以接种到的轮状病毒疫苗是国产疫苗，针对的是 A 群轮状病毒。由兰州生物制品研究所生产，商品名是罗特威。进口疫苗――口服五价基因重配轮状病毒减毒活疫苗，2018 年已经经过审批，近期应该可以供货，商品名是乐儿德（RotaTeq）。进口轮状病毒疫苗针对的是 A 群轮状病毒的五个病毒型，所以叫做五价疫苗。针对的病毒型越多，防范的效果越好，所以推荐接种进口轮状病毒疫苗。轮状病毒疫苗接种了，就可以完全避免秋季腹泻吗？不能，接种国产轮状病毒疫苗后，保护效率在 70% 左右；接种进口轮状病毒疫苗后，保护效率在 90% 以上。,轮状病毒疫苗哪些人不能接种或需谨慎接种？对该疫苗的任何组分严重过敏的，不能接种。因为轮状病毒疫苗是活疫苗，有免疫缺陷的孩子是不能接种的。通常不推荐有肠套叠病史的婴儿、或有肠套叠倾向的肠道畸形婴儿接种。如果患有急性胃肠炎，或者发热并伴有中至重度疾病，应推迟疫苗接种。在其他疾病的治疗期，仍在接受静脉滴注治疗时，暂缓接种。妊娠期和哺乳期女性可以接种轮状病毒疫苗吗？轮状病毒对于成年人引起的症状很轻微，成年人不需要特地接种轮状病毒疫苗。轮状病毒疫苗哪些情况可以照常接种？轻度的先天性心脏病，比如卵圆孔未闭、动脉导管未闭、房间隔缺损、室间隔缺损。曾患新生儿窒息、新生儿脑病等疾病，目前无需住院治疗者。暂时性的湿疹、皮疹、痱子。对食物轻度过敏，比如对牛奶、鸡蛋、鱼虾过敏。早产儿。服用维生素类药物。单纯大便次数增多，而大便性质正常的儿童。轮状病毒疫苗可以和其他疫苗一起接种吗？虽然 WHO 建议轮状病毒疫苗可与儿童免疫程序中的其他疫苗同时接种，但国产轮状病毒疫苗的说明书仍规定要与其他活疫苗间隔 1 个月以上接种，接种时医生可能还是会以说明书为准。,国产轮状病毒疫苗需要接种几次？每次间隔多长时间？2 月龄以后可以接种第一次，之后每年接种一次，最多接种四次，满 4 岁后可以不用接种。推荐在轮状病毒流行季节（每年的秋冬季）之前接种。进口轮状病毒疫苗需要接种几次？每次间隔多长时间？标准程序为 2、4、6 月龄各接种一剂次，共三剂。首剂次最早可于 6 周龄接种，各剂次之间间隔 4～10 周，最晚在 8 月龄前完成三剂次。即首剂次须在 6～12 周龄、第二剂次须在 10～22 周龄、第三剂次须在 14～32 周龄之间完成。轮状病毒疫苗如何接种？接种方法为口服。疫苗为液体，有甜味，使用滴管直接滴入孩子口中。接种后须在接种门诊留观 30 分钟。国产轮状病毒疫苗错过了接种时间怎么办？国产轮状病毒疫苗的接种时间很宽松，如果没有在 2 月龄口服，随时可以补种，47 月龄前每年服用一次。超过 4 周岁无需再接种。已接种轮状病毒疫苗，能中途换用其他种类疫苗吗？两种轮状病毒疫苗没有相互替换接种的数据，不建议更换品种接种。,接种轮状病毒疫苗可能出现哪些不良反应？常见的不良反应有：轻度的呕吐、腹泻、发热。极罕见的不良反应有：过敏性皮疹、过敏性休克、过敏性紫癜。另外，接种进口轮状病毒疫苗后，有极低的发生肠套叠的风险，发生率估计为 1/100 000～1/20 000。如果有肠套叠病史，不建议接种轮状病毒疫苗；如果没有肠套叠病史，接种轮状病毒疫苗后发生肠套叠的风险远远低于未接种疫苗发生重度轮状病毒胃肠炎的风险。轮状病毒疫苗接种后出现不良反应如何应对？轻度的呕吐和腹泻，在接种疫苗后 2～3 天可自行消失。如果出现呕吐，可以更换食物为含水量多的、柔软好消化的食物，少量多次进餐。如果腹泻明显，应注意预防脱水和电解质紊乱，建议喝口服补液盐 Ⅲ，多喂奶或喂水。如果孩子的精神状态不好、口唇干燥、眼窝凹陷、四肢乏力、四肢肢端发凉，说明可能存在脱水，需要及时寻求医生的帮助。发热一般出现在接种疫苗 24 小时内，可以增加孩子的奶量，或者喂温水，保证孩子的液体摄入。不要捂汗，保持室内温度舒适，利于物理降温。疫苗引起的发热大部分在 24 小时内自行消退。如果接种后出现过敏性皮疹等罕见不良反应，应寻求医生的帮助，轻度的皮疹经过外涂药物可以缓解，或可口服抗过敏药物，情况复杂的需要医生指导下用药。如果接种后出现了可疑肠套叠的症状，包括腹痛、呕吐、拉肚子、大便带血或排便习惯改变，应及时就诊。,如果不接种轮状病毒疫苗，应该怎么预防、治疗秋季腹泻？因为轮状病毒可以通过粪口、空气等途径传播，在流行季节感染儿童较多，所以要注意防范。如果没有接种疫苗，秋冬季节应该多洗手，避免去人多密集的地方，避免和生病的孩子密切接触。如果感染了轮状病毒，没有特效的药物治疗，主要是对症治疗，避免脱水和电解质紊乱，推荐口服补液盐 Ⅲ，其他如益生菌、肠粘膜保护剂、锌剂等治疗对病情恢复有益。整个疾病时间持续约 1 周左右，恢复期孩子的胃肠吸收功能也会受到一定影响。所以，能接种疫苗的情况下，推荐家长给孩子接种疫苗，特别是进口轮状病毒疫苗。
10941,https://dxy.com/drug/10941/detail,EV71 型手足口病疫苗,二类疫苗,"・ 推荐 6 月～5 岁儿童接种 EV71 疫苗。
・ 接种后可降低得手足口病重症和死亡风险。
・ 接种后至少 2 年内都具有有效的保护效果。",・ 刁连东，孙晓冬. 实用疫苗学[M]. 上海：上海科学技术出版社，2015.,"EV71 型手足口病疫苗是什么？有什么用？手足口病是由多种肠道病毒（Enterovirus, EV）感染引起的疾病，多见于 5 岁以下儿童，好发于每年 4～7 月份。引起手足口病的肠道病毒包括肠道病毒 71 型（EV71）、柯萨奇病毒 Ａ 组 16 型（CVA16）和埃可病毒的某些血清型。其中 EV71 是导致重症手足口病例的主要病因。EV71 型手足口病疫苗是「肠道病毒 71 型灭活疫苗」的通俗叫法，也可以简写为 EV71 疫苗，就是用来保护儿童避免感染 EV71 的一种疫苗。EV71 型手足口病疫苗是灭活疫苗，里面含有的是灭活的 EV71。疫苗进入身体后，刺激身体的免疫系统产生特异性的针对 EV71 的抗体，从而保护人体不受 EV71 的感染。EV71 型手足口病疫苗推荐哪些人接种？手足口病多发于 5 岁以下的儿童，所以推荐所有 6 月龄 ～ 5 周岁的儿童接种。EV71 型手足口病疫苗的起始接种时间需 ≥ 6 月龄。越早接种越好，鼓励在 12 月龄前完成接种程序，以便尽早发挥保护作用。5 岁以上儿童不再推荐接种手足口病疫苗。手足口病疫苗有哪几种可供选择？目前手足口病疫苗只有国产的，针对肠道病毒 71 型的，即 EV71 型手足口病疫苗。虽不能预防所有手足口病，但可减少重症和死亡的发生。某种程度上说，手足口病疫苗目前没的选择，只有 EV71 疫苗一种。但可以选择不同公司生产的疫苗，目前有北京科兴生物制品有限公司、中国医学科学院医学生物学研究所、武汉生物制品研究所有限责任公司可供选择。数据显示这些疫苗均具有良好的安全性和保护效果，预防 EV71 引起的手足口病保护率均达 90% 以上。EV71 型手足口病疫苗是几类疫苗？是免费的吗？EV71 型手足口病疫苗是国家二类疫苗。可在知情、自愿、自费前提下接种，费用约 220 元/支，全程接种 2 支。EV71 型手足口病疫苗接种后就可以完全避免得手足口病吗？不能。手足口病可由多种肠道病毒感染引起，包括 EV71、CVA16 等。EV71 型手足口病疫苗仅对 EV71 导致的手足口病有预防作用，保护效力在 90% 以上；对 CVA16 和其他肠道病毒感染导致的手足口病无保护效力。所以说，即使接种了 EV71 型手足口病疫苗，也不能完全避免得手足口病。但仍然推荐接种，因为手足口病重症病例手足口病死亡病例主要是由 EV71 感染所致，接种 EV71 型手足口病疫苗可大大减少重症和死亡的风险。EV71 型手足口病疫苗接种后，免疫保护的持久性如何？EV71 型手足口病疫苗完成基础免疫的两针接种后，2 年的观察结果显示，中和抗体水平和临床保护效力仍然维持在较高水平。也就是说，接种后至少 2 年内都具有有效的保护效果。是否需要加强免疫，暂未确定。对 EV71 疫苗免疫持久性的准确评估，尚需通过科学设计和严格质量控制的研究进行观察和评价，以便为是否需要制定加强免疫程序提供依据。EV71 型手足口病疫苗对于已经感染过手足口病的患儿还需要接种吗？不一定。手足口病可由多种肠道病毒感染引起。如果既往感染的手足口病明确是由 EV71 引起的，就无需再接种 EV71 型手足口病疫苗；如果所患手足口病是由其他肠道病毒引起的，或者无法判断是哪种肠道病毒引起的，则仍建议接种 EV71 型手足口病疫苗。",EV71 型手足口病疫苗哪些人不能接种？对疫苗中的任何一种成分严重过敏的孩子，不能接种。EV71 型手足口病疫苗哪些人需谨慎接种？患有血小板减少症或者出血性疾病者，肌肉注射疫苗可能会引起注射部位出血，所以需谨慎接种。未控制的癫痫患者和其他进行性神经系统疾病（如格林巴利综合征等）患者，需权衡利弊后谨慎接种。EV71 型手足口病疫苗哪些人需推迟接种？正处于发热期的孩子、患急性疾病或慢性疾病急性发作的孩子，应暂缓接种，可待身体康复后再接种。正在接受免疫抑制治疗或免疫功能暂时缺陷的患者，接种 EV71 型手足口病疫苗产生的免疫应答可能会减弱，起不到预防疾病的效果，所以应暂缓接种，可待免疫抑制治疗结束后或免疫功能恢复后再接种。但对慢性免疫功能缺陷的患者，即使基础疾病可能会使免疫应答受限，也推荐接种。EV71 型手足口病疫苗可以和其他疫苗一起接种吗？理论上 EV71 灭活疫苗可以与其他疫苗同时接种，也可以任意间隔时间接种。,EV71 型手足口病疫苗如何接种？EV71 型手足口病疫苗可用于 6 月龄 ～ 5 岁儿童，需接种 2 剂次，中间间隔至少 1 个月，最好在 12 月龄前完成接种。于上臂外侧肌内注射，每次接种剂量为 0.5 mL。,EV71 型手足口病疫苗接种后可能会发生哪些不良反应？EV71 型手足口病疫苗具有良好的安全性。接种后的局部反应主要表现为：接种部位发红、硬结、疼痛、肿胀、瘙痒等，以轻度为主，持续时间不超过 3 天，可自行缓解。接种后的全身反应主要表现为：发热、腹泻、食欲不振、恶心、呕吐、哭闹增加等，一般均可自行缓解，不必过于担心。,EV71 型手足口病疫苗如何贮存？按说明书贮存。不同企业的 EV71 疫苗能序贯接种吗?现阶段建议使用同一企业疫苗完成两剂次接种，暂不建议使用不同企业疫苗完成接种程序。孩子接触过被 EV71 感染的生病儿童，立即接种 EV71 型手足口病疫苗还来得及吗？目前尚无相关数据证明这样做是否有预防效果。如果孩子接触过被 EV71 感染的生病儿童，可以立即接种 EV71 型手足口病疫苗，但仍有发病风险。
11018,https://dxy.com/drug/11018/detail,水痘疫苗,二类疫苗,"・ 接种一剂保护率约 83%，两剂 95% 以上。
・ 自费疫苗，1 岁以上的儿童推荐接种。
・ 错过接种时间补齐两剂次，间隔时间≥3 个月。","・ 刁连东，孙晓冬. 实用疫苗学[M]. 上海：上海科学技术出版社，2015.
・ Gary s. Marshall 著. 周祖木 译. 疫苗手册：临床医生实用指南[M]. 第 4 版. 北京：北京大学医学出版社，2014. 
・ 高睿迪,王伟.水痘-带状疱疹疫苗的应用及研究进展[J].临床皮肤科杂志,2021,50(01):62-64.
・ https://www.who.int/immunization/position_papers/Varicella_Herpes_zoster_Vaccine_PP_ZH_2014.pdf
",水痘疫苗是什么？有什么用？水痘疫苗是用来防止「水痘-带状疱疹病毒」感染的疫苗。接种后可以产生特异性的抗体，避免孩子得水痘。水痘疫苗为减毒活疫苗。水痘虽然是可以自愈的，但得水痘的过程中孩子往往出现发热、皮肤广泛的水疱瘙痒，非常难受；而且体弱的孩子可能会并发严重的全身疾病，包括肺炎、肝炎、脑炎以及皮肤继发性感染等。所以推荐有条件的家长尽量给孩子接种。水痘和带状疱疹是由同一种病毒引起的么？是的。两者是由同一种病毒引起的，这种病毒叫水痘-带状疱疹病毒。它既可以引发水痘，又可以引发带状疱疹。该病毒首次感染会表现为水痘，第二次发作才会表现为带状疱疹。水痘疫苗推荐接种的人群有哪些？1 岁以上的儿童推荐接种水痘疫苗。因为水痘病毒在人群中传染性较高，儿童非常容易被感染。成年人如果有感染水痘的风险，也可以考虑接种。有感染水痘风险的成年人，是指从未感染过水痘且未接种过水痘疫苗者，包括但不限于如下情况者：与水痘患者可能密切接触的人群，如医护人员、看护人员、幼儿园老师。育龄期女性（但怀孕者不能接种）。计划国际旅行者。此外，免疫功能低下人群的家人等亲密接触者也推荐接种水痘疫苗，因为家人不得水痘，对免疫功能低下人群也是很好的保护。水痘疫苗是几类疫苗？水痘疫苗是非免疫规划疫苗，不在国家免疫规划疫苗范围内。水痘疫苗是自费还是免费的？水痘疫苗是自费、自愿接种的。水痘疫苗有哪几种可供选择？中国内地目前能获得的水痘疫苗是国产水痘减毒活疫苗，生产厂家有上海生物、上海荣盛、长春百克、长春祈健等，生产工艺基本相同。目前中国内地没有进口水痘疫苗。此外，中国香港、澳门地区还有四痘疫苗（麻腮风水痘联合疫苗），其中含有水痘疫苗的成分。水痘疫苗接种后，有多大概率可以避免得水痘？接种一剂次水痘疫苗的免疫保护率约为 83%，接种两剂次水痘疫苗的免疫保护率可达 95% 以上。目前，我国部分省份（如广东、上海等）已专门下发水痘疫苗接种方案的文件，建议接种两剂次水痘疫苗。,水痘疫苗哪些人不能接种？对水痘疫苗的任一成分曾经有严重过敏者。妊娠期女性。患严重慢性疾病者。免疫缺陷、免疫功能低下或正在使用免疫抑制剂治疗的患者。水痘疫苗在哪些情况下需要暂缓或谨慎接种？患急性疾病、严重慢性疾病者，慢性疾病处于急性发作期的患者，有发热者，应暂缓接种，如上呼吸道感染、中耳炎、胃肠炎等，待疾病康复后再接种。使用丙种球蛋白治疗或接受过血制品后应暂缓接种，视具体情况间隔至少 3个月再接种水痘疫苗，以免影响疫苗效果。水痘疫苗对于妊娠期和哺乳期女性安全吗？妊娠期女性不能接种水痘疫苗，接种水痘疫苗后 3 个月内应避免妊娠，以避免对胎儿产生影响。哺乳期接种水痘疫苗的临床数据较少，除非处于感染水痘的高风险状态，通常哺乳期女性应避免接种水痘疫苗。水痘疫苗在哪些情况下可以正常接种？轻度的先天性心脏病，比如卵圆孔未闭、动脉导管未闭、房间隔缺损。暂时性的湿疹、皮疹、痱子。对食物轻度过敏，比如对牛奶、鸡蛋、鱼虾过敏。正在服用维生素类药物。水痘疫苗有替代品吗？香港或其它部分境外地区有四痘（麻腮风水痘联合疫苗）疫苗，包含麻腮风疫苗和水痘疫苗成分，可以替代大陆的水痘疫苗接种。水痘疫苗可以和其他疫苗一起接种吗？可以。水痘疫苗是减毒活疫苗，可以和其他疫苗同时接种。和其他注射类减毒活疫苗如未同时接种，则需要间隔 1 个月接种。水痘疫苗是否会受到免疫球蛋白的影响？会。免疫球蛋白可能会干扰身体对水痘疫苗产生免疫应答，使疫苗起不到应有的效果。所以，在接种水痘疫苗后的 14 天内输全血（含免疫球蛋白成分）或使用免疫球蛋白者，应根据免疫球蛋白的使用量不同，在 3～11 个月后考虑重新接种水痘疫苗。,水痘疫苗需要接种几次？每次间隔多长时间？标准接种程序是：共接种两剂次。12～24 月龄接种第一剂，4～6 周岁接种第二剂。未按标准程序完成两剂次接种者，补齐两剂次即可，两剂接种时间间隔 ≥ 3 个月。如果孩子只接种完第一剂疫苗，发生了水痘疫情，且孩子有感染水痘的高风险，则应尽快接种第二剂水痘疫苗，但也应与第一剂次间隔开 3 个月以上。水痘疫苗如何接种？接种部位为上臂三角肌下缘附着处，皮下注射。接种后，在接种门诊留观 30 分钟，无异常再离开。水痘疫苗接种，适用于得过水痘的人吗？曾经自然感染过水痘者，一般可产生较为持久的免疫力，不需要再接种水痘疫苗。,水痘疫苗的接种可能出现哪些不良反应？局部不良反应可能有：接种处皮肤的红肿、硬结、疼痛，一般是在接种后 24 小时内，可以自行消退。全身不良反应可能有：在接种后可出现一过性低热，一般持续 1～2 天，可以自行消退。播散性疫苗病毒感染：极少见情况下，可出现由疫苗病毒引起的播散性水痘或脑膜炎。其中水痘样皮疹相对常见，一般在接种疫苗后的 12～24 日出现。疫苗病毒的传播：偶有个例报道，疫苗病毒可以从健康个体传播至易感接触者的情况，但非常少见。而接种水痘疫苗者 6 周内应尽量避免密切接触易感水痘的严重疾病高危人群，如免疫功能受损者、孕妇、易感产妇的新生儿。疫苗相关带状疱疹的风险：临床报道有疫苗相关带状疱疹，在接种后数月出现。,按说明书贮存。
10926,https://dxy.com/drug/10926/detail,流感疫苗,二类疫苗,"・ 效果在接种 6～8 个月后会逐渐衰减。
・ 可以和其他疫苗在不同部位接种。
・ 推荐 6 月龄以上儿童和成人接种。","・ 中国疾病预防控制中心, 国家免疫规划技术工作组流感疫苗工作组. 中国流感疫苗预防接种技术指南 (2020-2021).
・ Denise J Jamieson, Sonja A Rasmussen. 流行性感冒与妊娠. UpToDate 临床顾问. https://www.uptodate.com/contents/zh-Hans/seasonal-influenza-and-pregnancy. (Assessed on 2019-06-03).
