ym_id,url,name,type,desc,reference,功效作用,用药禁忌,用法用量,不良反应,更多信息
・ Patricia L Hibberd. 成人季节性流行性感冒疫苗接种. UpToDate 临床顾问. https://www.uptodate.com/contents/zh-Hans/seasonal-influenza-vaccination-in-adults. (Assessed on 2019-09-19).",流感疫苗是什么？流感疫苗是用来预防流感的一种生物制品，接种后可以刺激身体产生抗流感病毒的免疫力，减少感染流感病毒的机会，降低患上流感的风险。建议 6 个月以上的儿童和成人接种（不同厂家的流感疫苗，适用年龄有所不同）。鼻喷流感疫苗是什么？鼻喷流感疫苗，顾名思义，就是通过鼻喷给药的方式，让疫苗通过鼻黏膜吸收进入体内，从而产生黏膜免疫、体液免疫和细胞免疫，达到消灭病毒、预防流感的目的。中国疾控中心在《中国流感疫苗预防接种技术指南 2020-2021 》中，将鼻喷流感疫苗作为今年的常规推荐疫苗，和灭活疫苗没有优先推荐。鼻喷流感疫苗是国产的还是进口的？目前我国内地上市使用的鼻喷流感疫苗是国产品牌。不过，疫苗生产所使用的毒株是世界卫生组织推荐并提供的，并已纳入全球流感行动计划。鼻喷流感疫苗和注射流感疫苗有什么区别？接种方式不同。鼻喷流感疫苗使用的是「黏膜接种」技术。疫苗盒子里有鼻喷的装置，接种时，需要在两个鼻孔内各喷一下，每个鼻孔喷射 0.1 mL，即完成了此次接种。注意，鼻喷接种之后，需要让孩子头部向后仰，坐至少 1 分钟再起身。而且不论是哪种接种方式，都需要在接种完毕后，让孩子留观 30 分钟才可以离开。疫苗作用原理不同。注射流感灭活疫苗（三价和四价）：把活的流感病毒杀死、分解、纯化，保留有效成分制成疫苗；通过注射进体内，引发免疫反应，产生保护性的抗体。鼻喷流感减毒活疫苗（三价）：把活的流感病毒进行毒力减弱处理，让其「奄奄一息」――无法致病但依然可以刺激人体产生抗体。同时，结合「冷适应」处理，让半死不活的病毒无法在 33 °C 以上（比如人的肺部）的环境中复制，但可以在温度相对较低的鼻咽部引起免疫反应，既可以产生细胞免疫，也可以产生体液免疫，从而形成保护。简单来说，灭活疫苗就是把死掉的「敌军」拉过来认认脸，减毒疫苗是把缴械的「敌军」拉过来进行一场小范围的实战演习的区别。适用接种人群不同。根据疫苗说明书，鼻喷流感疫苗目前在我国内地只适用于3～17 岁的人群。而传统的注射流感疫苗，只要 ≥ 6 月龄，并且没有相关禁忌证的人群均可接种。禁忌证和不良反应有差别。鼻喷流感疫苗禁忌证稍多于普通注射流感疫苗，根据疫苗说明书，下列人群不可接种鼻喷流感疫苗：对该疫苗任何成分（如鸡蛋、辅料、硫酸庆大霉素）过敏者；患有急性疾病、严重慢性病、慢性病的急性发作期和发热者；妊娠期女性；使用阿司匹林或含阿司匹林药品治疗的 Leigh 综合征患者；免疫功能缺陷、低下或正在接受免疫抑制治疗者；患未控制的癫痫和其他进行性的神经系统疾病者，有格林-巴利综合征病史者；处于鼻炎发作期。流感疫苗接种的人群有哪些？老年人、儿童、孕妇、< 6 月龄婴儿的家庭成员和看护人员、慢性病患者、医务人员等，特别需要接种流感疫苗。孕妇：孕妇在妊娠任何阶段均可以并应该接种流感疫苗。孕妇罹患严重流感的风险高，流感疫苗在整个孕期接种均是安全的，可有效预防孕妇罹患流感。此外，6 月龄以下婴儿患流感的疾病负担也非常高，但现有疫苗不可以直接给 6 月龄以下婴儿接种，给孕妇接种流感疫苗，产生的抗体可通过胎盘传给胎儿，新生儿出生后，抗体可以继续保护其免受流感病毒感染。< 6 月龄婴儿的家庭成员和看护人员：由于现有流感疫苗不可以直接给 6 月龄以下婴儿接种，该人群可通过母亲孕期接种和家庭成员、看护人员接种流感疫苗来间接预防婴儿流感。6～23 月龄婴幼儿：因为这个年龄段的婴幼儿患严重流感的风险也很高，所以也非常需要接种流感疫苗。流感疫苗对该年龄组的保护效果，取决于所接种的疫苗株与当年流行的毒株是否匹配，如匹配度高则保护作用相对较强。2～5 岁儿童：儿童感染流感病毒后容易发生严重并发症，因此非常需要接种流感疫苗。因为 2～5 岁儿童的免疫系统已发育得较为成熟，接种疫苗后，刺激机体产生的免疫反应较强，所以其保护效果通常优于 < 2 岁的婴幼儿。≥ 60 岁老年人：老年人患流感后死亡风险最高，所以非常需要预防流感。虽然研究数据表明，疫苗对老年人的保护效果可能不如成年人，但是接种疫苗仍是目前保护老年人免于罹患流感的最有效手段。特定慢性病患者：心血管疾病（单纯高血压除外）、慢性呼吸系统疾病（如慢性阻塞性肺疾病）、肝肾功能不全、血液病、神经系统疾病、神经肌肉功能障碍、代谢性疾病（包括糖尿病）等慢性病患者及患免疫抑制疾病或免疫功能低下者，患重症流感的风险很高，也应积极接种流感疫苗。医务人员：医务人员是流感疫苗接种的重要优先人群，不仅可保护医务人员自身，维持流感流行季节医疗服务的正常运转，同时可有效减少医务人员将病毒传给流感高危人群的机会。流感疫苗有哪几种？目前，世界上的流感疫苗有减毒活疫苗、灭活疫苗和重组亚单位疫苗三大类。根据疫苗中所含抗原的数目，流感减毒活疫苗、流感灭活疫苗又可分为三价疫苗（IIV3）和四价疫苗（IIV4）：三价疫苗针对甲型 H1N1、甲型 H3N2 和乙型 Victoria 系流感病毒有防护效果；四价疫苗除针对上述三种亚型外，还对乙型 Yamagata 系流感病毒有防护效果。流感疫苗在我国已经上市的有哪几种？我国上市的流感疫苗有灭活的三价疫苗和四价疫苗，和减毒的三价疫苗，减毒的三价疫苗又称为鼻喷流感疫苗。流感灭活疫苗三价适合什么年龄接种？适用于 ≥ 6 月龄的人群接种，包括 0.25 mL 和 0.5 mL 两种剂型。0.25 mL 剂型适用于 6～35 月龄婴幼儿；0.5 mL 剂型适用于 ≥ 36 月龄的人群。流感灭活疫苗四价适合什么年龄接种？仅有 0.5 mL 成人剂型，适用于 ≥ 36 月龄的人群。流感减毒疫苗三价适合什么年龄接种？适用于 3～17 岁人群，每剂次 0.2 mL。中国指南意见中，对可接种不同类型、不同厂家疫苗产品的人群，可自愿接种任一种流感疫苗，无优先推荐。我们的意见是：如果条件允许，首选四价疫苗，因为四价流感疫苗可防护的流感病毒型别更多，理论上可以提供更好的预防流感的效果。如果条件不允许，则应尽快接种三价灭活疫苗，不要因为空等四价疫苗而错过流感疫苗的最佳接种时间。如果灭活疫苗均无，可以考虑接种减毒疫苗。流感疫苗全名中的「亚单位」「裂解」是什么意思？根据制作工艺不同，流感灭活疫苗有全病毒疫苗、裂解病毒疫苗和亚单位疫苗三种，后两者安全性更好。我国的流感灭活疫苗就只有亚单位疫苗和裂解疫苗两种。亚单位疫苗是通过化学方法提取流感病毒的蛋白质结构，筛选出有免疫活性的片段制成的疫苗，因为仅有几种主要蛋白，所以免疫效果一般。但因为它成分较单一，能减少疫苗的副反应和疫苗引起的相关疾病。与亚单位疫苗相比，裂解疫苗的免疫效果理论上更为理想。流感疫苗是几类疫苗，是免费的吗？除部分地区外，我国已上市的流感疫苗均为非免疫规划疫苗，适用人群可自费、自愿接种。流感疫苗能预防普通感冒吗？不能。流感疫苗仅能预防流感，不能预防普通感冒，二者的致病微生物是不同的。流感是由流感病毒引起的，感冒是由流感病毒以外的病毒引起的，最常见的是鼻病毒。接种流感疫苗后也不是立即就能防住流感，要等疫苗完全起效后（接种后约 2～4 周）才能发挥良好的预防效果。流感疫苗完全起效后，也不能 100% 保证不会患上流感。疫苗仅能降低患上流感的风险，或减轻患流感后的症状。所以，即使接种过流感疫苗，也要做好个人防护（详见文章最后）；周围接种流感疫苗的人越多，大家也就越安全。,流感疫苗是灭活的，哪些人不能接种或需谨慎接种？不能接种：对疫苗中任一成分过敏者、不宜接种流感疫苗。推迟接种：患伴或不伴发热症状的中重度急性疾病者，建议症状消退后再接种。谨慎接种：上次接种流感疫苗后 6 周内出现格林巴利综合征者，并非不能再次接种流感疫苗，但再次接种时应特别注意。总之，在接种疫苗前，要详细告知医生自己的疾病史、过敏史，经医生判断没问题后再接种。流感疫苗是流感减毒活疫苗时，哪些人不能接种？哪些人需谨慎接种？以下情况为接种 LAIV 的禁忌证：对疫苗的任何成分严重过敏，或以前对任何剂量的流感疫苗都发生严重过敏反应者；接种前 48 小时服用过奥司他韦或扎那米韦，或接种前 5 天内使用过帕拉米韦，或接种前 17 天内使用过巴洛沙韦者；2～4 岁患有哮喘的儿童，或过去12 个月内有过喘息情况的儿童；因使用药物、 HIV 感染等原因造成免疫功能低下者；需要与严重免疫功能低下者进行密切接触的人群；孕妇：孕妇不能接种流感减毒活疫苗，但是可以接种流感灭活疫苗；服用阿司匹林或含有水杨酸成分药物治疗的儿童和青少年；有脑脊液漏者；有人工耳蜗者。以下情况接种流感减毒活疫苗时，需要谨慎考虑使用。对鸡蛋重度过敏，即发生血管性水肿或肿胀，呼吸窘迫，头晕目眩或反复呕吐者，接种时应有识别和处理严重过敏反应经验丰富的医护人员在场；既往接种流感疫苗后 6 周内发生吉兰-巴雷综合征者；在接种流感疫苗前 6 周内发生过细菌性咽扁桃体炎（链球菌感染）；有哮喘的 5 岁及以上儿童；其它导致容易发生流感并发症的疾病（无论年龄如何）：如慢性肺病，心血管疾病（分离性高血压除外），肾病，肝病，神经系统疾病，血液系统疾病或代谢性疾病（包括糖尿病）等；中度或重度急症，无论是否发热。流感疫苗针对备孕、妊娠和哺乳期间的女性，可以接种吗？可以。备孕：流感疫苗在备孕阶段是可以接种的，和普通人接种流感疫苗的注意事项没有什么不同。妊娠期：妊娠期女性接种流感灭活疫苗是安全、有效的，可有效预防自己及新生婴儿患流感。中国流感疫苗接种指南（2020～2021）也是推荐妊娠期女性接种的，无论处于妊娠期的哪个阶段。妊娠期女性应接种流感灭活疫苗，不应接种流感减毒活疫苗，因为妊娠期间应用活疫苗的安全性仍存疑。哺乳期：哺乳期的宝妈可以接种灭活流感疫苗。妊娠期和哺乳期接种流感疫苗不仅很安全，而且还非常有必要，可以有效降低胎儿、小婴儿遭受流感病毒侵扰的风险。流感疫苗针对对鸡蛋过敏的人群，可以接种吗？可以。随着生产工艺的提高，流感疫苗中的卵蛋白含量已大大降低。研究表明对鸡蛋过敏者接种流感疫苗，不会发生严重过敏反应。我国的流感疫苗指南中明确提到了流感灭活疫苗、流感减毒活疫苗均可以给鸡蛋过敏者安全使用。流感疫苗的接种不受哪些因素影响？如果不是对疫苗成分过敏，没有正在罹患中重度疾病，以下情况通常都是可以接种流感灭活疫苗的：既往有过热性惊厥；对牛奶、鸡蛋过敏；有过敏性鼻炎、哮喘、慢性荨麻疹等过敏性疾病。正在罹患轻微呼吸道疾病，如感冒。流感疫苗对于患过流感、去年接种过流感疫苗的人，还需要接种吗？要。首先，流感病毒有很多种亚型，以前得过的流感未必是流感疫苗所覆盖的流感病毒亚型。其次，流感病毒容易发生变异，使原有疫苗失去保护效力。第三，疫苗效果在接种 6～8 个月后会逐渐衰减。综上，即使患过流感，即使以前接种过流感疫苗，也需要每年接种新的疫苗。流感疫苗必须间隔满 1 年才能接种吗？不是的。流感疫苗接种指南和流感疫苗的说明书上都写着流感疫苗应该「每年接种」，但这并不意味着要间隔满 1 年才能接种。实际上，每年的流感疫苗都应该赶在流感季节来临之前接种上，不必等到间隔满 1 年再接种。我国的流感疫苗接种指南建议最好在 10 月底前完成接种。流感疫苗每年都必须接种同一种吗？不是的。可接种不同类型、不同厂家的流感疫苗。流感疫苗可以和其他疫苗一起接种吗？灭活的流感疫苗可以和其他灭活疫苗及减毒活疫苗同时、在不同部位接种，或者间隔任意时间接种。目前没有发现同时接种会影响流感疫苗和联合接种疫苗的效果和安全性。往年接种了灭活流感疫苗，今年可以换成鼻喷流感疫苗吗？可以。但如果宝宝是首次接种流感疫苗，并且已经接种了第一剂灭活流感疫苗，那么本轮接种就不可以再换成鼻喷流感疫苗了。对于 3～17 岁人群来说，如果选择鼻喷流感疫苗，和注射的疫苗一样，仍需每年接种。注意：具体接种方案由接种医生根据疫苗说明书要求和实际情况而定。鼻喷流感疫苗和普通流感疫苗哪个更安全有效？能够上市的疫苗，安全性和有效性都没有显著差异，都可以放心接种。如果孩子对打针强烈恐惧、十分抵抗，或者存在出血性疾病的儿童（如血友病），可以尝试一下鼻喷的接种方式。,流感疫苗需要接种几剂，每剂间隔多长时间？流感疫苗最好每年接种一次，最佳接种时间是在流感高发季到来之前，一般是 9～11 月份。根据中国流感疫苗接种指南建议：6 月龄～8 岁儿童首次接种或既往接种 2 剂次以下流感疫苗的 6 月龄 8 岁儿童，应接种 2 剂次，间隔 ≥ 4 周，对 IIV 或 LAIV 均建议上述原则。 过去 1 年中或以前接种过 2 剂或以上流感疫苗的儿童，则建议接种 1 剂。9 岁及以上儿童和成人：仅需接种 1 剂。流感疫苗针对去年首次接种了一剂的孩子，今年应该接种几剂？中国流感疫苗预防接种技术指南建议：对于 6 月龄～8 岁儿童以前接种过 2 剂或以上流感疫苗的儿童，本次接种 1 剂流感疫苗即可。如果只接种了 1 剂，则本次应该接种 2 剂。美国免疫接种实践咨询委员会（ACIP）建议：6 月龄 ～ 8 岁的儿童，只要之前接种的流感疫苗不足两剂，本次就应接种两剂疫苗。9 岁及以上儿童和成人：仅需接种 1 剂。流感疫苗如何接种？流感灭活疫苗应肌肉注射或深部皮下注射。成人和大年龄儿童首选上臂三角肌接种疫苗，婴幼儿和小龄儿童的接种部位以大腿前外侧为最佳。流感减毒活疫苗需在鼻内喷雾接种。接种后需要在接种地点留下观察 30 分钟。回家后注意休息。流感疫苗的接种错过了时间怎么办？接种流感疫苗的最佳时间是每年的 9～11 月。但并不是说错过了最佳接种时间，就不能接种了。通常接种流感疫苗 2～4 周后，可产生具有保护水平的抗体，错过了接种时间可以随时接种，也能很快产生保护效果。需要接种两剂流感疫苗的孩子，如果第二剂疫苗错过了接种时间，也是随时补种即可。不影响流感疫苗的整体效果，只是需等第二剂疫苗接种 2～4 周后，才可产生完全的保护效果。鼻喷流感疫苗（LAIV3）只接种了一半该怎么办？LAIV3 的接种剂量是 0.2 mL，鼻内接种（每侧鼻孔 0.1 mL）。如果只接种了一半剂量的 LAIV（仅对一侧鼻孔接种 0.1 mL，另一半因某些原因浪费了），则应视为无效接种。应在再次就诊时接种全剂量的流感疫苗。全剂量接种的时机因疫苗类型而异：LAIV 应在接种部分剂量至少 4 周后再接种后续剂量；而灭活疫苗 IIV 的后续剂量接种没有时间限制。鼻喷流感疫苗接种后打了个喷嚏、擤了鼻涕，会不会失效？要不要补种？如果刚刚接种鼻喷流感疫苗后，孩子就多次打喷嚏或者擤鼻涕，理论上确实可能影响疫苗的保护效果。但到底会有多大影响难以衡量。所以，只要完成接种，目前均不再建议补种。,流感疫苗接种后会出现哪些不良反应？一般认为流感灭活疫苗是安全的。常见的不良反应主要表现为局部反应（接种部位红晕、肿胀、硬结、疼痛、烧灼感等）和全身反应（发热、头痛、头晕、嗜睡、乏力、肌痛、周身不适、恶心、呕吐、腹痛、腹泻等)，程度均较为轻微，一般可自行缓解。极少出现重度不良反应。,流感疫苗应该如何贮存？流感疫苗的贮存需要全程冷链，即从生产厂家到各级贮存单位、接种点各个环节都需配备冷藏设备，于 2～8 ℃ 冰箱或冷藏箱保存和运输，并且避免冻结。为避光保存疫苗，疫苗应保存在其原始包装中。接种前从冷藏容器内取出。接种前要核对疫苗有效期，避免接种已失效的疫苗。流感疫苗的法定接种地点要向当地疾病预防控制中心查询确认，以避免接种不合格的疫苗。流感疫苗的成分是什么？主要成分为每年世界卫生组织推荐的甲型乙型流感病毒株，包含甲型 H1N1、H3N2 和乙型流感病毒，疫苗株分别接种在鸡胚胎细胞培养后，收获病毒液经灭活、浓缩、裂解和纯化等工艺处理后制成。流感疫苗的正常颜色、形态是什么？流感疫苗正常情况下为无色透明澄清液体或轻微乳白色液体。流感疫苗的参考价格是多少？流感疫苗受不同企业定价、各省招标价及预防接种服务费等因素影响，不同剂型价格有差异，没有固定的价格，每年都有变动。一般，三价流感疫苗价格 50～180 元不等，四价流感疫苗约 160 元。鼻喷流感疫苗的参考价格是多少？疫苗本身的价格为 298 元 / 剂，各地每剂的接种服务费略有不同。鼻喷流感疫苗可以在哪里接种？和灭活流感疫苗一样，成人和儿童均可以在居住地所属的社区卫生服务中心接种流感疫苗，部分地区成人和儿童的接种服务时间可能不同。一些有资质的私立医疗机构也可接种。注意：疾控中心不提供疫苗接种服务。流感疫苗无法接种，如何预防流感？如果有无法接种疫苗的情况，也有其他办法预防流感。日常生活中预防流感的主要措施包括：勤洗手；保持环境清洁及通风；尽量减少到人群密集场所活动，避免接触呼吸道感染患者；没洗手时尽量避免触摸口、鼻、眼；对于较易发展为重症病例的人群，密切接触流感患者后 48 小时内可以使用抗病毒药物预防流感。详见流感的「预防」部分。
10391,https://dxy.com/drug/10391/detail,HPV疫苗,二类疫苗,"・ 最好在首次性生活之前接种完成。
・ 接种前无需进行 HPV 病毒检测。
・ 接种 HPV 疫苗后仍需定期接受宫颈癌筛查。","特别鸣谢 邵忆楠老师（微博：卤煮疫苗） 为 HPV 疫苗词条的内容补充作出贡献。
[1] FERLAY J，et al．Cancer incidence and mortality worldwide: Sources，methods and major patterns in GLOBOCAN 2012 [J]．Int J Cancer, 2015, 136( 5) : E359-E386.
[2] Mu?oz N, Kjaer SK, Sigurdsson K, et al. Impact of human papillomavirus (HPV)-6/11/16/18 vaccine on allHPV-associated genital diseases in young women [J]. J Natl Cancer Inst, 2010, 102(5):325-339. 
[3] Paavonen J, Naud P, Salmerón J, et al. Efficacy of human papillomavirus (HPV)-16/18 AS04-adjuvanted vaccine against cervical infection and precancer caused by oncogenic HPV types (PATRICIA): final analysis of a double-blind, randomised study in young women [J]. Lancet, 2009,374(9686): 301-314. 
[4] ACOG Practice Bulletin No. 157, ObstetGynecol. 2016;127:185-7.
[5] 吴婵 周怀君 李梅. 关于美国妇产科医师协会“HPV疫苗接种的委员会意见”的解读. 中华妇产科杂志 ,2017,5(52): 354-357.
[6] W H O 关于人乳头瘤病毒疫苗的意见书. 国际生物制品学杂志, 2017 ,6(40): 303-309.
[7] Kim DK, et al. Advisory Committee on Immunization Practices Recommended Immunization Schedule for Adults Aged 19 Years or older-United States,2018. MMWR Morb Mortal Wkly Rep 2018;67:158.
[8] Markowitz LE, Dunne EF, Saraiya M, et al. Human papillomavirus vaccination: recmmendations of the Advisory Committee on Immunization Practices(ACIP). MMWR Recomm Rep 2014;63:1.
