ym_id,url,name,type,desc,reference,功效作用,用药禁忌,用法用量,不良反应,更多信息
[9] 双价人乳头瘤病毒疫苗（大肠杆菌）说明书",HPV 疫苗是什么？HPV 即人乳头状瘤病毒，常通过性接触传播，可引起外生殖器湿疣、宫颈癌、阴道癌、阴茎癌、肛门癌等疾病。HPV 有很多种类型，不同类型引起的疾病不同，其中 HPV 16、18 型是两种最主要的可导致宫颈癌的类型。HPV 疫苗，顾名思义，即预防 HPV 感染的疫苗。疫苗接种后，可刺激人体免疫系统产生保护性抗体。这种抗体存在于人的体液之中，一旦 HPV 入侵人体，抗体会立即作用，将其清除，阻止 HPV 致病。由于 HPV 的主要危害是宫颈癌，所以 HPV 疫苗常常被称为「宫颈癌疫苗」。预防宫颈癌是 HPV 疫苗的最主要作用，但其作用并非局限于此。HPV 疫苗二价、四价、九价的区别？目前已上市的 HPV 疫苗有 3 种，2 价、4 价、9 价。「价」代表的是可预防的病毒类型，价数越多，可预防的 HPV 种类就越多。2 价疫苗可以预防 16 和 18 型 HPV 感染，目前统计数据显示可预防约 70% 的宫颈癌、宫颈上皮内瘤变（CIN 1-3）及子宫颈原位腺癌。4 价疫苗可以预防 6、11、16、18 型 HPV 感染引起的宫颈癌和生殖器尖锐湿疣。HPV 6 和 HPV 11 极少引起宫颈癌，但可以引起尖锐湿疣，所以 4 价疫苗还可以预防尖锐湿疣。9 价疫苗可预防 6、11、16、18、31、33、45、52、58 型共 9 种亚型的 HPV，覆盖种类最多。目前有关研究数据表明，9 价疫苗可预防约 97% 的由 HPV 31、33、45、52、58 型引起的宫颈、阴道、外阴、肛门癌前病变，可将针对宫颈鳞癌的保护作用提高至约 90%。HPV 疫苗 2 价适合什么年龄接种？批准接种人群为 9～45 岁女性。HPV 疫苗 4 价适合什么年龄接种？批准接种人群为 9～45 岁女性。HPV 疫苗 9 价适合什么年龄接种？目前 HPV 九价疫苗接种使用人群是 9～45 岁适龄女性，分三次接种，于第 0 个月、第 2 个月和第 6 个月各接种一次。但是不同的线下接种点可能会有不同批次的产品，具体接种年龄的限制，以实际接种的疫苗产品说明书为主。HPV 9 价疫苗超过 26 岁还能打吗？截至 2022 年 8 月，我国批准上市的九价 HPV 疫苗，其接种人群是年龄范围是 9～45 岁适龄女性。不同的线下接种点可能会有不同批次的产品，具体接种年龄的限制，以实际接种的疫苗产品说明书为主。HPV 九价疫苗不仅可以预防 90% 的宫颈癌发生，也可预防低危型 HPV 感染引起的生殖器病变。需要注意的是，接种 HPV 疫苗不能代替宫颈癌筛查，接种后的女性仍然需要定期进行宫颈检查。接种 HPV 疫苗需要多少钱？目前国内上市的国产 HPV 2 价疫苗 3 针约 1000～1500 元，进口 HPV 2 价疫苗 3 针约 1800 元，4 价疫苗 3 针约 3000～4500 元，9 价疫苗 3 针约 5000～7000 元。（各地情况有所不同，价格可能略有变动）,HPV 疫苗哪些人不能接种或需小心接种 ？这种情况绝对不能接种：对 HPV 疫苗中的任何一种成分严重过敏的人不应该接种该疫苗。这些情况暂时不能接种：患有中度或重度疾病、急性严重发热疾病时，应等待疾病好转后再接种。这些情况需要请医生评估能不能接种：接种前有发热或近期有发热症状，需要医生根据症状的严重程度和病因，评估后再决定是否需要推迟接种，仅有低热和轻度上呼吸道感染并非接种的绝对禁忌。HPV 疫苗对有免疫抑制或使用免疫抑制药物的人有用吗 ？有免疫抑制并不是 HPV 疫苗接种的禁忌证，常见符合此类情况的有 HIV 感染者或器官移植患者等。但免疫功能低下患者的免疫应答可能不太有效，也就是说，接种后不一定能起到预防 HPV 感染的效果。使用免疫抑制药物时接种 HPV 疫苗可能也无法使疫苗产生最佳预防效果，此类情况常见如全身性大剂量使用类固醇药物，以及使用抗代谢药物、烷化剂、细胞毒性药物等。HPV 疫苗妊娠期或哺乳期可以接种吗？建议不要接种。妊娠期：虽然目前尚未发现 HPV 疫苗对妊娠期女性有不良影响，但因现有数据有限，建议妊娠期间避免接种。备孕期间不影响接种，但发现已经怀孕时需要中断接种，待生产后再进行接种。如果在不知道怀孕的情况下无意中接种了 HPV 疫苗，也不必过于惊慌，目前尚未发现 HPV 疫苗对胎儿有不良影响，建议在医生的指导下做好孕期检查。哺乳期：哺乳期妇女可以接种 HPV 疫苗，对于母亲和婴儿来说，灭活疫苗如 HPV 疫苗不会影响母乳喂养的安全性。HPV 疫苗在以前有过 HPV 感染情况下，还要接种吗？对于有 HPV 既往感染史者，只要在推荐接种的年龄范围内，仍然推荐接种疫苗，因为接种疫苗对未感染过的 HPV 亚型仍有防护作用。以前有生殖器疣病史，或 HPV 检测阳性病史，或者宫颈、阴道、外阴、肛门细胞学异常，都提示既往感染过 HPV，但感染的不一定是 HPV 疫苗所覆盖的 HPV 亚型。也因此，接种 HPV 疫苗前一般不需要检查是否感染过 HPV （比如进行 HPV DNA 检测）。但接种前要知道，接种疫苗对既有的 HPV 感染或 HPV 相关疾病并无治疗作用；而且，有感染史者接种 HPV 疫苗后的获益不如未感染过 HPV 的人那么大。HPV 疫苗可以和其他疫苗或药物同时使用吗？HPV 疫苗可以与其他适龄疫苗在不同部位、使用不同注射器同时接种。使用镇痛药、抗生素、维生素和激素类避孕药不会影响 HPV 疫苗的接种效果。打了 HPV 疫苗后，一年内不能怀孕？不是。HPV 疫苗为灭活疫苗。接种 HPV 疫苗后发现怀孕，不需要流产。如果尚未怀孕的，建议在 HPV 疫苗完成接种后的 3～6 个月再备孕。因每个人的个体差异及疫苗种类不同，具体注射完疫苗多久后才能怀孕需要进一步咨询专业医师，以免造成不良后果。HPV 疫苗能不能月经期间接种？月经期不是接种疫苗的禁忌证，HPV 疫苗可以在女性月经期间正常接种，不会影响疫苗的免疫效果。但是有些接种机构也会建议不要在月经期打疫苗，因为有些女性在月经期会出现痛经的情况，注射 HPV 疫苗后也有可能出现头晕、乏力、恶心等症状，所以接种疫苗可能会加重不适的症状，因此最好能避开月经期接种。服用感冒药、避孕药、精神类药物是否影响接种 HPV 疫苗？关于 HPV 疫苗和药物之间的相互作用，有这方面的专门的临床研究和观察。目前的结论是没有发现使用感冒药、抗生素、维生素补充剂、避孕药、精神类药物等会影响疫苗的免疫效果。接种期间要尽量避免使用的是影响免疫功能的药物，比如血液制品、免疫球蛋白、免疫抑制剂等。如果因为治疗的需要使用了免疫球蛋白或血液制品，要间隔三个月再接种 HPV 疫苗。如果已经接种了 HPV 疫苗，因为治疗疾病需要使用感冒药、精神类药物的话，可以正常服用，不需要与接种疫苗的时间刻意间隔开。过敏症、高血压疾病这些是否影响接种 HPV 疫苗？HPV 疫苗的接种禁忌证较少，只有对疫苗的成份过敏（已知对疫苗中的成份过敏或接种后出现过敏反应的表现）、患有严重急性疾病或未控制良好的严重慢性疾病期间不能接种，其余多数情况是可以接种的。过敏性疾病和高血压本身不属于接种 HPV 疫苗的禁忌证，过敏性疾病只要不是正在发作期间，有明显症状和在进行治疗，高血压只要没有明显症状或规律服药血压控制在正常水平，那就可以正常接种 HPV 疫苗。,HPV 疫苗应该如何接种？三种疫苗均分三次接种，全部接种完成共需 6 个月。通常 2 价疫苗分别在 0、1、6 个月各接种一针，国产2价疫苗在 9～14岁年龄范围内可以采用 0、6 月的接种程序。4 价和 9 价都是在 0、2、6 个月各接种一针。但如果在特殊情况下不能完全按免疫程序注射，4 价和 9 价 HPV 疫苗应遵循第一针和第二针最短间隔 1 个月、第二针和第三针最短间隔 3 个月的程序。2 价 HPV 疫苗第二针可在第一针后 1～2.5 个月之间接种，第三针可在第一针接种后 5～12 个月之间接种。4 价和 9 价 HPV 疫苗以及 2 价 HPV 疫苗所有三针应该在一年内完成，只要符合以上的间隔要求，那么就是有效的接种。接种方式为肌肉注射，首选接种部位为上臂三角肌。HPV 疫苗是有了性生活就不能接种了吗？不是。虽然在有性生活前接种 HPV 疫苗效果最佳，但有性生活后仍然可以接种，只是可能由于已经有过部分 HPV 亚型的感染史，因此获益可能相对小一些。总之，建议在允许接种的年龄范围内，越早接种越好，能在性经历之前接种最好，有了性经历之后接种性价比会降低，但也完全可以根据自己的需要选择。不同国家批准的 HPV 接种人群略有区别，比如美国批准男性接种 HPV 疫苗，我国于 2025 年 1 月也批准了四价人乳头瘤病毒疫苗的多项新适应证，适用于 9～26 岁男性接种。具体可咨询当地的疫苗接种机构。HPV 疫苗打一针就足够了吗？WHO（世界卫生组织）认为只接种 1 剂次 HPV 疫苗就可以产生和 2～3 剂次同样的免疫效果，有效预防由 HPV 持续感染引起的宫颈癌，但这不代表打 3 针 HPV 疫苗是没有意义的。目前针对 1 针疫苗保护效力的研究，还不足以支持其推翻并取代 3 针的方案。没有证据证明接种 1 针和接种 2～3 针，对预防宫颈癌或癌前病变同样有效，因此不能认为打一针就够了。同样，并非所有品牌、所有类型的 HPV 疫苗都适用于单针程序。因此对于有接种需求的人群来说，在有更确凿的证据或官方政策更新前，最好还是按照目前批准的免疫程序接种 HPV 疫苗，以达到最理想的保护。,HPV 疫苗接种后可能出现哪些不良反应？HPV 疫苗注射部位的不良反应主要包括疼痛、肿胀、红斑、瘙痒；全身不良反应主要包括头痛、发热、头晕、眼花，肌肉痛、关节痛，以及胃肠道症状（恶心、呕吐、腹痛）。但实际上，这些全身不良反应和疫苗本身可能并无直接关系。上述不良反应程度为轻度至中度，且短期内可自行缓解，无需特殊处理。青少年接种疫苗后有较高的晕厥风险，应至少在医院等待观察 30 分钟再离开。HPV 疫苗可以造成「子宫早衰」「脑损伤」「死亡」吗？围绕着 HPV 疫苗，有很多关于疫苗副作用的谣言，这些谣言大多没有实验证据，或者是被证实存在研究造假。截至目前，现有 HPV 疫苗的安全性均已获得大型临床试验的证实。WHO 全球疫苗安全咨询委员会明确表态，认为 HPV 疫苗不存在任何值得担心的安全问题。,HPV 疫苗应该怎么贮存？2～8 ℃避光贮存，不可冷冻。自冷藏中取出后应尽快接种。已有研究证实，即使未放入冰箱冷藏，2 价疫苗在 8～25 ℃ 贮存 3 天或在 25～37 ℃ 贮存 1 天，成分依然稳定。4 价疫苗可在 8～42 ℃ 稳定贮存 3 天。9 价疫苗可在 8～25 ℃ 稳定贮存 3 天。HPV 疫苗接种后还需要做宫颈癌筛查吗？需要。女性接种 HPV 疫苗不能代替宫颈癌筛查，接种后仍然需要定期进行宫颈检查。有性生活的女性，21～29 岁推荐每 3 年做一次 TCT 检查（即子宫颈脱落细胞检查）；30～65 岁可以选择每5年做一次 TCT 和 HPV 联合检查，也可以选择继续每 3 年做一次单独 TCT 检查，每 5 年做一次单独 HPV 检测；连续筛查未发现病变者，可考虑在 65 岁左右停止筛查。如何得知自己是否已经感染 HPV ？如果有性生活史，可以妇科取宫颈管内分泌物检测 HPV，来了解是否有下生殖道的 HPV 感染。但是，实际上接种 HPV 疫苗前并不需要常规检测是否有 HPV 感染，因为有 HPV 感染仍然可以接种。接种 HPV 疫苗后，对已经感染的 HPV 亚型没有预防效果，但是对没有感染的类型仍然有预防效果。同时，感染的 HPV 类型转阴后，HPV 疫苗也可以减少再次感染的风险。HPV 疫苗接种前需不需要做是否感染 HPV 病毒的检查？接种 HPV 疫苗前，不需要专门检查是否已感染 HPV 病毒。这是因为即使感染了部分 HPV 病毒，接种疫苗仍然可以预防未感染的其它型的 HPV 病毒。比如，二价和四价 HPV 疫苗都被观察到有交叉保护作用，也就是对疫苗未包含的型别如 HPV 31、33 和 45 型等仍有保护作用，只要没有全部感染这么多种型别的 HPV ，接种 HPV 疫苗就仍然是有用的。另外，感染 HPV 病毒后，尽管大部分人会自愈，但自然感染 HPV 病毒后获得的免疫力，往往不足以预防以后的 HPV 病毒感染。基于这些理由，世界卫生组织也建议在接种 HPV 疫苗前无需做 HPV 病毒感染的检查就可以直接接种。HPV 疫苗和新冠疫苗可以一起接种吗？由于国内尚未进行 HPV 疫苗与其他疫苗联合接种的临床试验，目前暂不推荐 HPV 疫苗与其他疫苗同时接种。目前要求两种疫苗接种至少间隔 14 天以上再接种。以免出现副反应或不适症状不能区分是哪种疫苗引起。HPV 疫苗可以治疗宫颈癌吗？HPV 疫苗不能治疗宫颈癌，不能治疗已经发生的 HPV 相关病变，更不能防止病变的进展，而仅用于预防用途 。
10933,https://dxy.com/drug/10933/detail,狂犬病疫苗,二类疫苗,"・ 接种没有时限，建议尽早接种。
・ 可以同其他疫苗一起接种。
・ 被注射过疫苗的宠物咬伤仍需接种。","・ 刁连东，孙晓冬. 实用疫苗学[M]. 上海：上海科学技术出版社，2015.
・ 狂犬病预防控制技术指南（2016版）
・ 狂犬病暴露预防处置专家共识中华预防医学杂志 2019 年 7 月第 53 卷第 7 期.",狂犬病疫苗是什么？狂犬病主要是由携带狂犬病毒的家犬、猫以及雪貂、狼等野生动物咬伤导致的。注射狂犬病疫苗可以预防狂犬病发生。狂犬病疫苗哪些人需要接种？被动物致伤后预防：被患狂犬病动物或可疑患狂犬病动物咬伤、抓伤、舔舐粘膜或者破损皮肤处，需要注射狂犬病疫苗。无致伤的预防：所有持续、频繁暴露于狂犬病毒危险环境下的个体，均推荐在受伤前进行预防性的狂犬病疫苗接种，如接触狂犬病病毒的实验室工作人员、可能涉及狂犬病病人管理的医护人员、狂犬病病人的密切接触者、兽医、动物驯养师以及经常接触动物的农学院学生等。狂犬病疫苗接种后多久能起保护作用？接种狂犬病疫苗一周内就会开始产生抗体，接种完全部的狂犬病疫苗半月后抗体可达到最大强度，可杀死体内狂犬病毒，达到预防狂犬病的目的。狂犬病疫苗是免费的吗？狂犬病疫苗是非免疫规划类疫苗，需要自费。狂犬病疫苗有哪几种类型可供选择？我国目前使用的狂犬病疫苗有 Vero 细胞、鸡胚细胞、原代地鼠肾细胞、人二倍体细胞狂犬病疫苗。人二倍体细胞狂犬病疫苗使用的是人源细胞培养基质，产量较低、价格较贵。狂犬病疫苗进口和国产差别大吗？目前国内暂无进口的狂犬病疫苗。国内广泛使用的国产纯化 Vero 细胞、地鼠肾细胞等狂犬病疫苗，不良反应轻、效果好，与进口狂犬病疫苗有着同样良好的安全性和效力。狂犬病疫苗接种之后就可以完全避免得狂犬病吗？不一定。疫苗不能保证 100% 有效。狂犬病是否发病还和受伤部位、伤口严重程度、咬伤后伤口处理是否得当、是否按需使用了狂犬病被动免疫制剂、患者是否处于免疫抑制状态等因素有关。狂犬病疫苗接种之后再次被狗咬伤，还需要接种狂犬病疫苗吗？不一定。对于曾经接受过疫苗全程接种者，3 个月内再次被抓伤咬伤，做好伤口处理即可，不必再次接种疫苗。对于曾经接受过疫苗全程接种者，如果超过 3 个月以上再次被抓伤咬伤，则需要在第 0 天和第 3 天各接种 1 剂疫苗。狂犬病疫苗注射过的宠物，被它咬了还用打狂犬病疫苗吗？通常要打。如果宠物只是注射了疫苗，但没有产生抗体，被咬者就会有感染狂犬病的风险，因此需要注射疫苗。如果宠物注射疫苗后产生了抗体，但注射时间已经超过 1 年，抗体的保护作用可能已经失效，被咬者仍需接种狂犬病疫苗。另外宠物可接种的疫苗种类较多，不一定接种的是狂犬病疫苗。在宠物没有明确可靠的狂犬病疫苗免疫史的情况下，受伤后通常应该接种狂犬病疫苗。被人咬了之后需要打狂犬病疫苗吗？不一定。如果咬人的人是狂犬病患者，则需要注射狂犬病疫苗。正常健康人是不携带狂犬病毒的，被正常人咬伤不需要接种狂犬病疫苗。,狂犬病疫苗不同厂家、不同批号的疫苗可以交叉使用吗？理论上讲，可以交叉使用。不同品牌的合格疫苗，其有效成分均是灭活的狂犬病病毒，均可以刺激机体产生有效抗体。但为了在接种疫苗后出现问题时便于追溯，建议尽量使用同一品牌的狂犬病疫苗完成全程接种。哪些人不能接种狂犬病疫苗？考虑到狂犬病是致死性疾病，被动物致伤后应立即接种疫苗，不存在不能接种的情况。对一种品牌疫苗过敏者，可更换另一种品牌疫苗继续完成全部接种程序。如果是在被动物致伤前进行预防性接种，则以下人群不能接种或应推迟接种：对疫苗中任何成分曾有严重过敏史者，不应再接种同种疫苗。妊娠、患急性发热性疾病、急性疾病、慢性疾病的活动期、使用类固醇和免疫抑制剂者，可酌情推迟接种。有免疫缺陷者不建议进行暴露前的预防性接种。但如果极有可能感染狂犬病毒，也是可以进行预防性接种的，完成免疫接种程序后需进行中和抗体的检测，以确保确实产生了可靠的保护性抗体。狂犬病疫苗可以和其他疫苗一起接种吗？可以。需要把接种部位错开。狂犬病疫苗哪些情况可能会影响其疫苗效果？有免疫抑制情况的人（如艾滋病患者，大量使用免疫抑制剂的病人等），接种狂犬病疫苗后可能不能产生有效的保护效果。建议接种后检测中和抗体，抗体阴性者需要加强接种。,狂犬病疫苗针对动物致伤的情况如何接种？目前我国推荐两种接种程序，两种程序的推荐度相同：五针法：第 0、3、7、14 和 28 天各接种一剂，共接种五剂。所有狂犬病疫苗都可采用这种接种程序。2-1-1 程序：第 0 天接种两剂（左右上臂三角肌各接种一剂），第 7 天和第 21 天各接种一剂，共接种四剂。两种接种程序的保护效果相当，但「2-1-1 程序」还有一些优势：降低病人费用；减少两次就诊，方便病人的同时，减轻了临床医务人员的工作量；提高了病人的依从性，据调查 2-1-1 程序的依从性明显高于五针法。可以更早的产生抗体，在我国被动免疫制剂使用率低的情况下，早产生抗体具有巨大优势。狂犬病疫苗「2-1-1 程序」接种有哪些注意事项？首次接种时，在左右上臂三角肌各接种一剂，严禁两剂混合后在一侧三角肌接种。狂犬病疫苗要是做致伤前的预防性接种，该怎么接种？对可能会接触到狂犬病毒的人（如兽医、动物饲养员、林业员、猎人、屠宰工人、接触狂犬病毒实验室人员等），在未被咬伤之前就可以注射狂犬病疫苗来预防。可按 0、7、21 天注射三针疫苗，高危人群可1 年后加强一针，然后每隔 1～3 年再加强一针即可。狂犬病疫苗在哪里接种？由卫生行政部门批准设立的综合性医院、街道社区卫生服务中心、疾病预防控制中心门诊部等都可以进行接种。具体可咨询 12320 卫生热线电话。狂犬病疫苗一定要在咬伤后 24 小时内注射吗？超过 24 小时怎么办？越早接种越好，超过 24 小时也要接种。狂犬病发病前任何时候接种疫苗都有意义。狂犬病的潜伏期为 1～3 个月，发病前都应该积极接种预防。,狂犬病疫苗有哪些副作用？常见不良反应主要发生在接种狂犬病疫苗后 24 小时内。注射部位的红肿、疼痛、发痒，这种情况不需要紧张，可自行缓解。有些人还会出现轻度发热、无力、头痛、眩晕、关节痛、肌肉痛、呕吐等情况，通常不需要处理，可自行消除。如果发热较重，可使用解热镇痛剂退热。,狂犬病疫苗怎么储存？2~8 °C 冷藏贮存。狂犬病疫苗接种中什么是十日观察法？十日观察法是指被致伤后一边按计划打疫苗，一边观察致伤动物的健康状态。如果动物 10 天后没有死亡，说明受伤时动物不在狂犬病传染期，就可以不用接种剩下的狂犬病疫苗了。
11036,https://dxy.com/drug/11036/detail,甲型H1N1流感疫苗,二类疫苗,"・ 仅能预防甲型 H1N1 流感。
・ 每次甲流流行前都需要重新接种。
