ym_id,url,name,type,desc,reference,功效作用,用药禁忌,用法用量,不良反应,更多信息
・ 功能已经被普通流感疫苗全覆盖。",・ 刁连东，孙晓冬. 实用疫苗学[M]. 上海：上海科学技术出版社，2015.,甲型 H1N1 流感疫苗是什么？甲型 H1N1 流感疫苗有什么用？甲型 H1N1 流感（H1N1 Influenza A，简称「甲流」）是由甲型 H1N1 流感病毒引起的一种传染病，可以人传染人，所有人群都容易被感染。人感染甲流后的早期症状与一般的流感相似，主要表现为发高烧、全身酸痛不适，严重者可发生呼吸衰竭及多器官损伤，甚至死亡。甲型 H1N1 流感疫苗（简称「甲流疫苗」）是全病毒灭活疫苗，即把灭活的甲型 H1N1 流感病毒经浓缩、纯化、裂解后制成的，可刺激机体产生针对甲流病毒的抗体，从而保护机体不被感染而得病。值得一提的是，接种甲流疫苗对其他流感没有预防作用，早年接种季节性流感疫苗对甲流也没有预防作用。但近年来，流感疫苗已经覆盖了甲型 H1N1 流感病毒株，甲流疫苗已经丧失了它的独特作用，目前已经不在临床应用。甲型 H1N1 流感疫苗与普通流感疫苗有何不同？甲型 H1N1 流感疫苗是过渡时期的产物，是在甲型 H1N1 流感大流行后研发的疫苗。随着常规的流感疫苗已经覆盖了甲型 H1N1 流感病毒株（3 价、4 价流感疫苗都覆盖） ，甲型 H1N1 流感疫苗已经没有存在的必要，现在已经退市。预防甲型 H1N1 流感，接种普通流感疫苗即可。甲型 H1N1 流感疫苗哪些人需要接种？甲流疫苗仅适用于 3 岁及 3 岁以上人群。在流行季节（冬春季等寒冷季节），推荐流行地区（根据疫情监测，已经发生了甲流疫情的地区就属于流行地区）的所有人群都进行接种。其中，重点接种人群包括：关键岗位的公共服务人员、学生及教师、慢性病患者等。甲型 H1N1 流感疫苗是免费的吗？是免费的。根据我国控制甲型 H1N1 流感疫情的需要，甲型 H1N1 流感疫苗由政府统一采购、国家统一调配，在接种者知情、自愿的前提下免费接种。甲型 H1N1 流感疫苗接种了，就可以完全避免得甲流吗？和其他疫苗一样，接种甲型 H1N1 流感疫苗后不一定产生 100% 的保护效果。我国的疫苗研究比较早，国外的研究也证明了我国的研究结果：甲流疫苗在 3 岁以上的人群中总体产生免疫保护效果在 85% 以上。甲型 H1N1 流感疫苗接种后免疫保护的持久性如何？接种甲流疫苗后，至少未来 3～4 周都具有较好的保护效果，可以相对安全地度过疾病流行期。,甲型 H1N1 流感疫苗哪些人不能接种？对鸡蛋或疫苗中任一成分（包括辅料、甲醛、裂解剂等）过敏者，特别是卵清蛋白过敏者。以前接种本疫苗后，出现过任何神经系统反应者。患急性疾病（如肺炎）、严重慢性疾病（如心衰、呼吸衰竭）、慢性疾病的急性发作期（如慢阻肺急性发作期）和发热者。有未控制的癫痫，或患其他进行性神经系统疾病者，有格林巴利综合征病史者。对硫酸卡那霉素过敏者。甲型 H1N1 流感疫苗哪些人需谨慎接种？家族和个人有惊厥史者。有癫痫史者。过敏体质者。甲型 H1N1 流感疫苗妊娠期和哺乳期女性可以接种吗？目前尚无充分的研究数据可以证明妊娠期和哺乳期女性接种甲流疫苗是否安全，建议经医生充分权衡利弊后，决定是否接种。甲型 H1N1 流感疫苗可以和其他疫苗同时接种吗？目前这方面的研究数据不足。为了安全起见，建议错开时间接种。甲型 H1N1 流感疫苗对于使用过免疫球蛋白的患者，该如何接种？注射过免疫球蛋白的人，应至少间隔 1 个月以上再接种甲流疫苗，以免影响免疫效果。,甲型 H1N1 流感疫苗何时接种？建议在流行季节（一般是冬春季）到来之前进行接种。接种甲型 H1N1 流感疫苗后并不能获得终身免疫力，因此每次甲流流行前都要重新接种。甲型 H1N1 流感疫苗如何接种？甲型 H1N1 流感疫苗仅需接种一针。于上臂外侧三角肌，肌肉内注射。接种后要在接种点观察至少 30 分钟。,甲型 H1N1 流感疫苗接种后可能会发生哪些不良反应？根据国内的研究结果，注射甲型 H1N1 流感疫苗后，不良反应总体发生率为 17.40%，而安慰剂组（即用无害的生理盐水代替疫苗进行注射）不良反应总体发生率为 10.98%。这说明，很大一部分不良反应并不是疫苗本身导致的，可能跟注射局部损伤及心理作用有关。也就是说甲型 H1N1 流感疫苗总体还是很安全的。注射甲型 H1N1 流感疫苗常见的不良反应有：发热、头痛、疲劳乏力、咳嗽、腹泻、恶心呕吐、注射部位肌肉痛、局部瘙痒、局部红肿、头晕、咽痛、腹痛和关节痛等。多发生于接种后 72 小时内。甲型 H1N1 流感疫苗接种后出现不良反应后如何应对？接种甲型 H1N1 流感疫苗后出现的不良反应一般都比较轻微，不需要特别处理，注意观察就好，通常都能自行恢复，也不会造成什么身体损害。一些罕见且危急的不良反应，比如过敏性休克，多出现在接种疫苗之后的短时间内，需要进行抢救。所以接种疫苗后不要急着回家，在接种点观察 30 分钟，确定没有问题了再离开。,甲型 H1N1 流感疫苗应该如何储存？按说明书贮存。甲型 H1N1 流感疫苗如果未接种，如何预防甲流？甲型 H1N1 流感本质是一种病毒感染，类似感冒，只是这类病毒比一般的感冒病毒更厉害、传染性更强。预防甲型 H1N1 流感的主要措施包括：勤洗手。保持室内通风。在甲型 H1N1 流感季节，少去人多、密闭的场所。
11017,https://dxy.com/drug/11017/detail,霍乱疫苗,二类疫苗,"・ 霍乱疫苗最好和其他疫苗分开接种。
・ 推荐有接触或传播霍乱危险的成人接种。
・ 第二类疫苗，根据需要自愿自费接种。",・ 刁连东，孙晓冬. 实用疫苗学[M]. 上海：上海科学技术出版社，2015.,霍乱疫苗用来预防什么疾病？霍乱疫苗是一种预防霍乱弧菌感染的疫苗。霍乱是一种由霍乱弧菌引起的烈性肠道传染病。其发病急，传播快，是一种致死性强的传染性疾病。其典型临床表现为：起病急骤的剧烈腹泻、呕吐，以及由此引起的脱水、抽搐，严重者可导致心脏和肾脏功能衰竭，甚至死亡。霍乱疫苗的预防接种，可有效阻止霍乱的发生，减轻疾病症状，从而避免霍乱导致的死亡。此外，霍乱疫苗还可以预防产毒性大肠杆菌引起的「旅行者腹泻」。霍乱疫苗推荐哪些人接种？推荐 2 岁及 2 岁以上的儿童、青少年，以及有接触或传播霍乱危险的成人接种，主要包括：生活在卫生条件差或霍乱流行地区的人群；学龄前或学龄儿童；旅游者，旅游业从业者；水上居民；餐饮和食品加工从业者；医务防疫人员；发生自然灾害地区的人群；军队执行野外战勤任务的人员；野外特种作业人员；港口、铁路沿线工作人员；下水道、粪便、垃圾处理人员。发生了腹泻、呕吐等疑似霍乱症状的人，需要接种霍乱疫苗吗？不需要。霍乱疫苗仅能用于预防霍乱的发生，不能用于治疗霍乱。对于发生了腹泻、呕吐等疑似霍乱症状的人，应及时前往医院就诊，明确诊断并积极治疗。已经患过霍乱的人，还有必要接种霍乱疫苗吗？有必要。霍乱康复者可获得至少 3 年的免疫力，3 年后这种免疫作用将会逐渐减弱。因此，如果霍乱痊愈已经超过 3 年，但仍为感染霍乱的高危人群，就仍有必要接种霍乱疫苗，以有效预防霍乱的再次发生。霍乱疫苗是几类疫苗？霍乱疫苗属于国家第二类疫苗，人们可根据自身需求自费自愿接种。霍乱疫苗有哪几种？目前我国的霍乱疫苗仅有一种，即口服重组 B 亚单位/菌体霍乱疫苗（肠溶胶囊），商品名为可唯适。霍乱疫苗接种后，就可以完全避免发生霍乱吗？可以管多长时间？不能。临床试验表明人群接种霍乱疫苗 6 个月和 3 年后，其保护率分别为 85% 和 50%，并不能 100% 预防霍乱的发生。尤其是 3 年后，该疫苗的保护作用会进一步下降。有文献显示，霍乱疫苗的有效保护期是 2 年，在有感染霍乱的持续高风险时，建议每 2 年加强一次。,霍乱疫苗哪些人不能接种？有高热、严重传染病（如艾滋病、活动性肺结核）的患者，不能接种；2 岁以下婴幼儿不能接种；对霍乱疫苗中任一成分过敏者，或服用霍乱疫苗后曾出现严重不良反应者，应停止接种。霍乱疫苗可以给孕期和哺乳期女性接种吗？在霍乱呈大面积流行的国家或地区，妊娠期女性有感染霍乱的高风险时，也可以接种霍乱疫苗。有关哺乳期和妊娠期女性接种霍乱疫苗安全性的研究数据缺乏，在没有感染霍乱的风险时，哺乳期或妊娠期女性最好推迟接种霍乱疫苗。霍乱疫苗在感冒、发烧、咳嗽、咳痰等情况下可以接种吗？有感冒、发烧、咳嗽、咳痰等急性感染或发热性疾病的情况下，最好推迟接种霍乱疫苗，除非医生认为不尽快接种会导致更大的危险。霍乱疫苗可以和其他疫苗一起接种吗？理论上可以和其他疫苗同时接种，但实际上有关霍乱疫苗与其他疫苗相互作用的研究数据较为缺乏，故霍乱疫苗最好和其他疫苗分开接种，避免同时接种而产生不良反应和相互作用。霍乱疫苗和其他药物会产生相互作用吗？可能会。尽管有关霍乱疫苗与其他药物相互作用的研究数据还十分有限，但目前认为霍乱疫苗可能会和抗生素、免疫抑制剂、化疗药物等产生相互作用。所以，霍乱疫苗最好与上述药物分开使用。,霍乱疫苗需要接种几次？每次间隔多长时间？初次接种霍乱疫苗者应接种三次，分别于 0、7、28 天接种。已经接种过霍乱疫苗的人，可视疫情于流行季节（夏秋季）前每 2 年加强接种一次。霍乱疫苗如何接种？霍乱疫苗是口服疫苗，一次服用一粒胶囊。于餐后 2 小时后服用，服用疫苗后 1 小时内勿进食。与抗酸剂配合使用时，服用霍乱疫苗后 1 小时内不要服用饮料。霍乱疫苗错过了接种时间怎么办？一般情况下，短时间内错过了疫苗接种，可继续按原计划接种。若剂次之间间隔超过 6 周，则需要重新开始按基础免疫程序接种。霍乱疫苗没有接种完，但断货了怎么办？建议暂不前往霍乱流行地区，待有货接种完成后再行前往。完成最后一剂次接种 1 周后，可以产生有效的保护作用。霍乱疫苗接种后发生了不良反应，还可以继续完成接种吗？接种霍乱疫苗后一般无特殊反应，若出现腹痛、荨麻疹、恶心、腹泻等不良反应，不建议继续完成接种，以避免发生更加严重的不良反应。,霍乱疫苗接种后可能出现哪些不良反应？接种霍乱疫苗后一般无特殊反应，少数人可能出现发热、轻度腹痛、荨麻疹、恶心、腹泻等不良反应。霍乱疫苗接种后出现了不良反应，应该如何应对？接种霍乱疫苗后一般无特殊反应，若出现轻度腹痛、荨麻疹、恶心、腹泻等不良反应，一般不需要特殊处理，多可自愈。若出现严重的不良反应，如剧烈腹痛、腹泻频繁、全身荨麻疹等，应及时前往医院诊治。,霍乱疫苗应该如何贮存？霍乱疫苗应在 2℃～8℃ 下干燥保存，不能冻存。霍乱疫苗为肠溶胶囊，胶囊内为淡黄色或浅褐色均匀粉末。霍乱疫苗的胶囊是经过密封处理的，若胶囊有开裂，不能使用。霍乱疫苗的成分是什么？目前我国的霍乱疫苗仅有一种，商品名为可唯适。每粒霍乱疫苗胶囊含灭活霍乱弧菌菌体 5.0 × 1010个，重组霍乱毒素 B 亚单位 1 mg。霍乱疫苗如何发挥作用？灭活霍乱弧菌和重组霍乱毒素进入人体后会激活人体免疫系统，使人体产生保护性抗体。这些抗体主要分布在肠道，它们能够抑制霍乱弧菌的定居和繁殖，并阻断霍乱毒素，从而避免发生霍乱。霍乱疫苗的参考价格是多少？霍乱疫苗的参考价为每剂 95～115 元。如果无法接种霍乱疫苗，应该怎么预防霍乱？避免前往霍乱流行区域；注意个人卫生，饭前便后洗手，避免进食生冷变质食物；野外旅游不饮生水，应将生水煮沸后饮用。
11028,https://dxy.com/drug/11028/detail,腮腺炎疫苗,二类疫苗,"・ 接种两针保护率可达 90% 以上。
・ 1～15 岁的儿童和青少年都需要接种。
・ 错过了时间及时补种就可以了。",・ 刁连东，孙晓冬. 实用疫苗学[M]. 上海：上海科学技术出版社，2015.,腮腺炎疫苗是什么？腮腺炎疫苗有什么用？腮腺炎疫苗是减毒活疫苗，可以有效预防「流行性腮腺炎」。虽然流行性腮腺炎本身是一种轻微的疾病，但它可能会造成各种并发症，如睾丸炎、卵巢炎、脑膜炎，罕见的情况下还会造成永久性神经系统后遗症。所以，接种疫苗，预防腮腺炎发生，是很有必要的。腮腺炎疫苗是几类疫苗？单一成分腮腺炎疫苗是第二类疫苗，需要自费接种。腮腺炎疫苗哪些人需要接种？人群对腮腺炎病毒普遍易感（不管抵抗力强不强，都容易被感染）。但 1 岁以内的婴儿体内有母传抗体，约 80% 的成人已经感染过腮腺炎病毒（有些人感染后可不出现任何症状）因而自然获得了免疫力。所以，90% 以上的腮腺炎发生在 1～15 岁的儿童和青少年。因此，既往从未患过流行性腮腺炎或没有接种过腮腺炎疫苗的人，尤其是 1～15 岁的儿童和青少年，都需要接种腮腺炎疫苗，或者接种含有腮腺炎疫苗成分的多联疫苗（如，麻腮风疫苗）。麻腮风疫苗在国家免疫计划里，还需要接种腮腺炎疫苗吗?麻腮风疫苗包括麻疹疫苗、腮腺炎疫苗和风疹疫苗三种成分，称为麻腮风三联疫苗（MMR）。MMR 是国家免疫规划第一类疫苗，大部分地区只安排宝宝免费接种一针，是在 18 月龄时接种。如果以后想再接种一针，需要自费。然而，要获得对流行性腮腺炎更理想的免疫保护效果，需要接种两针腮腺炎疫苗或 MMR，因此，有必要在 4～6 岁之间再自费接种一针腮腺炎疫苗或者 MMR。腮腺炎疫苗需要给得过腮腺炎的人接种吗？不需要接种了。自然感染腮腺炎病毒后一般可获得终生保护，虽然也有腮腺炎复发的报道，但几率非常小。所以得过腮腺炎的人不需要再接种腮腺炎疫苗了。但已患腮腺炎者仍应该按程序接种 18 月龄时的那一针免费 MMR 疫苗，除非证明已患过麻疹、风疹、腮腺炎三种疾病。已患过腮腺炎，再接种 MMR，不会对身体产生不良影响的。腮腺炎疫苗可以完全避免得腮腺炎吗？不可以完全避免得腮腺炎，因为任何疫苗的保护率都无法做到 100%。有研究显示接种一针腮腺炎疫苗的保护率为 75%～85% 不等，接种两针腮腺炎疫苗的保护率可达 90% 以上。一些人虽然接种过两剂腮腺炎疫苗，但如果身处腮腺炎疫情暴发的局部场所（如学校、医疗机构内等），仍然可能患上腮腺炎。具体机制尚不十分明确，可能是免疫系统没有对疫苗发生应答，或者抗体随时间推移而衰减，从而在暴发疫情中再次发病。但接种疫苗者即便再发病，疾病症状也会比较轻。如果暴露于腮腺炎暴发疫情，建议接种第三剂腮腺炎疫苗或 MMR，但应该与上一剂次间隔至少 1 个月。,腮腺炎疫苗哪些人不能接种？腮腺炎疫苗可以给妊娠期和哺乳期女性、对鸡蛋过敏者接种吗？不能接种腮腺炎疫苗的情况很少，但以下情况要禁用：对疫苗任一成分严重过敏者；有先天性或获得性免疫功能缺陷者；患急性疾病、严重的慢性疾病及慢性疾病急性发作者，有发热者；孕妇不能接种该疫苗，育龄期女性接种该疫苗后要至少避孕 3 个月，哺乳期女性可以接种。对鸡蛋过敏的人可以接种腮腺炎疫苗。腮腺炎疫苗接种需要与免疫球蛋白注射间隔多久？注射过免疫球蛋白的人应至少间隔 3 个月再接种腮腺炎疫苗，以免影响疫苗的免疫效果。在接种腮腺炎疫苗后的 14 天内输全血（含免疫球蛋白成分）或接种免疫球蛋白者，应根据免疫球蛋白的使用量的不同，在 3～11 个月后考虑重新接种腮腺炎疫苗。腮腺炎疫苗什么情况下可以正常接种？一般轻微咳嗽、流鼻涕、不伴发热的感冒、湿疹（接种部位渗出性湿疹除外）等情况是可以接种的。但如果仍然担心，缓一缓等病好了再接种也是可以的，只是这样暴露于非免疫的时间多了（裸奔的时间长了），患病的风险就高了。腮腺炎疫苗可以和其他疫苗一起接种吗？腮腺炎疫苗可以与其他疫苗同时接种。和其他注射类减毒活疫苗未同时接种的情况下，则至少相隔 1 个月。,腮腺炎疫苗需要接种几次？腮腺炎疫苗接种每次间隔多长时间？为了获得更持久的免疫力，推荐接种两针腮腺炎疫苗。儿童一般是在 12～18 月龄接种第一针，在 4～6 周岁接种第二针。成人两针之间至少间隔 1 个月。目前我国大部分省份的腮腺炎免疫程序是 18 月龄儿童免费接种一针含有腮腺炎疫苗成分的麻腮风三联疫苗（MMR），个别省份（如北京、上海、天津等）的 4 周岁儿童可免费接种第二针 MMR。如果本省不能免费接种第二针 MMR，建议在孩子 4 周岁时再自费接种一针腮腺炎疫苗或 MMR。腮腺炎疫苗如何接种？腮腺炎疫苗的接种部位在上臂外侧三角肌附着处，皮下注射。注射完在门诊至少观察 30 分钟。腮腺炎疫苗错过了接种时间怎么办？错过了时间也不要恐慌，及时补种就可以了。如果是错过了第一针腮腺炎疫苗或麻腮风疫苗（一般是 18 月龄接种），及早补种即可。如果是错过了第二针腮腺炎疫苗或麻腮风疫苗（一般是 4～6 周岁接种），及早补种上第二针即可，不需要从头再接种。,腮腺炎疫苗可能出现哪些不良反应？腮腺炎疫苗的安全性非常好，不良反应轻微且少见。最常见的不良反应为注射处轻度肿、痛，和轻微发热。其次可出现腮腺或唾液腺一过性肿大、轻度过敏性皮疹等，一般无需特殊处理可自行缓解，必要时可以找医生对症治疗。若出现高热等其他严重疑似不良反应者，应及时就诊。,腮腺炎疫苗怎么储存？按说明书储存。个人一般无需储存。腮腺炎疫苗的成分是什么？腮腺炎疫苗是把腮腺炎病毒减毒株接种于原代鸡胚细胞，经培养后收获的病毒液，加入适宜稳定剂纯化冻干制成。腮腺炎疫苗的参考价格是多少？单一成分的腮腺炎疫苗参考价格为 70～90 元/支，不同地区及不同企业产品价格有差异。
11038,https://dxy.com/drug/11038/detail,破伤风针,被动免疫制剂,"・ 主要用于预防破伤风，应尽早使用。
・ 没有绝对的禁忌，需警惕过敏。
・ 打完破伤风针无需忌口。",・ 刁连东，孙晓冬. 实用疫苗学[M]. 上海：上海科学技术出版社，2015.,破伤风是什么？破伤风是由破伤风梭状芽胞杆菌（简称破伤风杆菌）引起的一种极为严重的潜在致命性疾病。破伤风杆菌通过皮肤或黏膜伤口侵入人体，产生毒性极强的痉挛性毒素，侵犯人的神经系统，引发全身骨骼肌持续性强直和阵发性痉挛，导致喉痉挛、窒息、肺部感染和器官功能衰竭。如果不进行医疗干预，死亡率接近 100%。破伤风发病后无特效治疗药物，所以预防很重要！破伤风针是什么？破伤风针是一种通俗的叫法，学名是「破伤风被动免疫制剂」，简称「破免」。破伤风针是将破伤风类毒素（缩写是 TT，可以理解为毒性降低的破伤风毒素）注射到马或人体内后，从其血浆中提取出的抗体。怀疑感染破伤风杆菌的人注射破伤风针后，其中的抗体可直接破坏掉破伤风杆菌产生的痉挛毒素，从而预防破伤风发病。破伤风针有哪些种类？破伤风针主要有两种：破伤风抗毒素（缩写是 TAT），即马源性破伤风免疫球蛋白；人源性破伤风免疫球蛋白（缩写是 TIG）。TAT：是给马注射破伤风类毒素后，从马血浆中提取的抗体。价格便宜，但容易引起过敏。TIG：是给人注射破伤风类毒素后，从人血浆中提取的抗体。过敏反应发生率低，但价格昂贵且经常缺货。平常医院用的最多的是 TAT。TIG 主要用于对 TAT 过敏的患者。破伤风针和破伤风疫苗是一回事吗？不是。破伤风针是「被动免疫制剂」，破伤风疫苗是「主动免疫制剂」。破伤风疫苗的主要成分是破伤风类毒素（缩写是 TT，可以理解为脱毒的破伤风毒素），注射后可以让我们的身体主动产生中和破伤风毒素的抗体，从而预防将来可能发生的破伤风感染。注射疫苗后，产生抗体需要一定的时间，但产生的抗体相对持久（数年）。而破伤风针则是把马源性或人源性破伤风免疫球蛋白直接注射到伤者体内，以预防短期内将要发病的破伤风。注射破伤风针后虽然可以马上产生预防效果，但抗体的半衰期短，有效作用时间很短，TAT 的半衰期通常为 3～7 天，最短 10～14 小时，反复注射消失得更快，最多 2～3 天即失去作用。单次 TAT 或 TIG 的应用并不能给人体带来对破伤风杆菌的持久免疫力。破伤风针适用于哪些人？已经确诊破伤风，或出现破伤风可疑症状（如漏口水、出汗、苦笑貌、牙关紧闭、角弓反张）的人。外伤或手术切口为「清洁小伤口」，曾经在 10 年前完成了破伤风疫苗的全程接种（全程接种指按规定时间连续接种三次），现时无法获取到破伤风疫苗的人。外伤或手术切口为「不洁伤口」或「污染伤口」，且有以下任一情况的人：从未接种过破伤风疫苗（包括含破伤风疫苗成分的联合疫苗，下同），或不知道自己有没有接种过破伤风疫苗（即，接种史不详）。接种过破伤风疫苗，但没有完成破伤风疫苗的全程接种（全程接种指按规定时间连续接种三次）。曾经完成了破伤风疫苗的全程接种，但时间超过 5 年的。破伤风针使用时怎么分辨伤口是清洁伤口、不洁伤口还是污染伤口？清洁伤口：位于身体细菌定植较少的区域，并且在伤后立即得到处理的简单伤口。如刀割伤。不洁伤口：是指位于身体细菌较多的区域（如腋窝、腹股沟、会阴）的伤口，或超过 6 小时未处理的简单伤口。污染伤口：是指被黏土或粪便污染的伤口，或者是已经感染的伤口。如被污物、有机泥土（沼泽或丛林的土壤）、粪便、唾液污染（如动物或人咬伤） 的伤口，含有坏死组织的伤口（如坏死或坏疽），火器伤，冻伤，烧伤等。破伤风针注射后就可以完全避免得破伤风吗？破伤风针能管多久？不是。破伤风针（包括 TAT）仅仅可以破坏破伤风杆菌已经释放出的毒素，对破伤风杆菌本身没有任何作用。注射入体内的 TAT，一般 1 周内就会被代谢掉一半，从而达不到有效的作用浓度。而破伤风的潜伏期（指感染了破伤风杆菌但还未发病的一段时期）通常为 1～2 周。也就是说，在潜伏期内 TAT 可能就已失效。所以说 TAT 无法完全避免破伤风的发病。在实际治疗过程中，医生可以通过增加 TAT 剂量和多次注射 TAT 来延长抗体的作用时间。此外，人源性破伤风免疫球蛋白（TIG）的保护作用相对长一些（半衰期为 25 天）。值得一提的是，和破伤风针相比，破伤风疫苗对破伤风的预防作用更确切。所以，小儿按时完成疫苗接种、高风险人群主动接种破伤风疫苗并每 10 年加强免疫一次，对预防破伤风至关重要。破伤风针是免费的吗？不是。破伤风针有进口的吗？破伤风针有进口和国产之分，作用效果相当，没有优劣之分。,破伤风针不能用于哪些人？破伤风针是用来救命的，所以没有绝对的使用禁忌。只要有发生破伤风的风险，在医生严格把握适应证的前提下，都应该尽早使用。不过，由于破伤风抗毒素（TAT）容易引起严重的过敏反应，所以对于有支气管哮喘、枯草热、湿疹、血管神经性水肿等病史或家族史的人，或曾因注射 TAT 发生严重过敏的人，在使用 TAT 时应格外谨慎。对 TAT 过敏试验呈阳性反应的人，推荐使用人 TIG。但人 TIG 极有可能缺货，这种情况下只能使用 TAT 进行脱敏注射，使用时需格外谨慎。破伤风针可以用于怀孕和哺乳期女性吗？对于遭受创伤的怀孕及哺乳期女性，是否使用 TIG 或 TAT，需要医生谨慎权衡利弊，并与患者及家属充分沟通。破伤风针注射后，有什么忌口和其他注意事项吗？打完破伤风针无需忌口，正常饮食就好。注射人源性破伤风免疫球蛋白（TIG）后，要过 3 个月后才能接种减毒活疫苗，以防影响疫苗的效果。,破伤风针应该多长时间内接种？应尽早使用，但只要破伤风未发病，伤后 2 周内都可以使用。有些医生在患者受伤 24 小时后就拒绝给其注射破伤风针，理由是超过 24 小时再用就无效了，这种认知和做法是错误的。破伤风的潜伏期为 1～2 周，伤后超过 24 小时注射破伤风针，也能起到预防发病的作用；即使没有完全阻止发病，也可以减轻发病后的症状。因此，不应把 24 小时作为使用破伤风针的时间界限。破伤风针在使用前的过敏试验是怎么做的？由于破伤风抗毒素（TAT）容易引起严重的过敏反应，所以使用前必须进行过敏试验。具体方法是将少量稀释后的 TAT 注射在前臂皮内，形成一个「皮丘」，观察 30 分钟：注射部位无明显反应者，为阴性。可在医生的严密观察下直接注射 TAT。注射部位出现皮丘增大、红肿、浸润，特别是形似伪足或有痒感者，为阳性反应。最好改用人 TIG。如果没有，则只能用脱敏法注射 TAT。注射部位反应特别严重或伴有全身症状者，如荨麻疹、鼻咽刺痒、喷嚏等，为强阳性反应。最好改用人 TIG。如果没有，则只能用脱敏法注射 TAT，并做好抢救准备，一旦发生过敏性休克，立即抢救。值得一提的是：无过敏史者或过敏试验阴性者，也有发生过敏性休克的可能。人 TIG 也有导致过敏和过敏性休克的可能，只不过过敏发生率低，通常不高于 0.1%。采用脱敏法注射 TAT，也有发生过敏性休克的可能。使用破伤风针的时候，医生都会准备好抢救药物，以应对可能发生的过敏性休克。破伤风针在一般情况下怎么注射？破伤风针要打哪里，打几次？在上臂三角肌附着处进行皮下注射，或在上臂三角肌中部或臀大肌外上部进行肌肉内注射。一般注射一次。伤势不同，用量不同。5～6 日后如果破伤风感染的危险未消除，应重复注射。如需同时注射破伤风疫苗（破伤风类毒素），注射部位要分开。门诊病人注射破伤风针后，要观察至少 30 分钟才能离开医院。破伤风针的脱敏注射法是怎么做的？如果仅能获得破伤风抗毒素（TAT），但过敏试验呈阳性反应，就需要用到脱敏注射法。将 TAT 稀释 10 倍，分数次注射入体内，注射剂量逐渐增大，每次注射后观察 30 分钟。医生护士主要会观察皮肤口唇有无青紫、有无气喘或呼吸困难、有无脉搏加速和血压下降等。,破伤风针注射后可能会发生哪些不良反应？主要不良反应包括过敏性休克和血清病，大多发生在使用破伤风抗毒素（TAT）的情况下。过敏性休克：可在注射中或注射后数分钟 ～ 数十分钟内突然发生。表现为突然的沉郁或烦躁、脸色苍白或潮红、胸闷气喘、出冷汗、恶心腹痛、神志昏迷或虚脱。如不及时抢救可以迅速死亡。所以注射破伤风针后要观察 30 分钟再离开医院。血清病：一般在注射后 2～4 天（加速型）或 7～14 天（延缓型）发病。主要表现有荨麻疹、发热、淋巴结肿大、浮肿、泡沫尿、恶心呕吐、关节痛等。经治疗后，一般数日 ～ 十数日即可痊愈。,按说明书贮存。
